cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clear,clear sky,4.63,30,1012,9000,2024-10-17 09:31:40
Maceió,27.69,29.96,27.69,27.69,69,Clouds,broken clouds,4.12,40,1016,10000,2024-10-17 09:31:40
Macapá,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,4.63,100,1014,10000,2024-10-17 09:31:40
Manaus,28.27,32.45,25.28,28.27,78,Clouds,few clouds,1.03,0,1012,10000,2024-10-17 09:31:40
Salvador,28.98,34.26,28.98,28.98,78,Clouds,overcast clouds,1.65,27,1016,10000,2024-10-17 09:31:40
Fortaleza,29.07,31.98,27.34,29.07,65,Clouds,broken clouds,7.2,110,1015,10000,2024-10-17 09:31:40
Brasília,24.51,24.82,24.51,24.51,69,Clear,clear sky,2.06,290,1016,10000,2024-10-17 09:31:40
Vitória,28.81,32.49,28.81,29.92,71,Clear,clear sky,4.02,0,1014,10000,2024-10-17 09:31:40
Goiânia,28.49,30.07,26.83,28.49,59,Clear,clear sky,3.09,350,1014,10000,2024-10-17 09:31:40
São Luís,30.11,32.64,30.11,30.11,58,Clouds,scattered clouds,5.66,50,1015,10000,2024-10-17 09:31:40
Cuiabá,22.96,23.77,22.96,22.96,94,Rain,light rain,4.12,30,1013,4000,2024-10-17 09:31:40
Campo Grande,28.75,29.82,28.75,28.75,54,Clear,clear sky,2.57,120,1012,10000,2024-10-17 09:31:40
Belo Horizonte,27.33,27.95,26.44,28.01,53,Clear,clear sky,2.06,260,1016,10000,2024-10-17 09:31:40
Belém,30.54,35.59,29.02,30.54,67,Clouds,scattered clouds,5.66,60,1014,10000,2024-10-17 09:31:40
João Pessoa,28.13,29.76,28.13,28.13,61,Clouds,broken clouds,4.63,60,1015,10000,2024-10-17 09:31:40
Curitiba,18.07,18.02,17.95,21.21,80,Clouds,overcast clouds,2.06,60,1016,10000,2024-10-17 09:31:40
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,5.14,80,1015,10000,2024-10-17 09:31:40
Teresina,27.84,30.87,27.84,27.84,74,Clouds,broken clouds,3.6,80,1014,10000,2024-10-17 09:31:40
Rio de Janeiro,27.0,27.67,27.0,27.97,54,Clouds,few clouds,4.12,190,1015,10000,2024-10-17 09:31:40
Natal,28.12,30.24,28.12,29.36,65,Clouds,scattered clouds,6.17,110,1015,10000,2024-10-17 09:31:40
Porto Alegre,21.09,21.03,19.78,21.75,68,Clear,clear sky,3.13,156,1016,10000,2024-10-17 09:31:40
Porto Velho,26.03,26.03,26.03,26.03,83,Clear,clear sky,1.03,260,1012,10000,2024-10-17 09:31:40
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,1.03,120,1013,10000,2024-10-17 09:31:40
Florianópolis,22.59,22.63,21.57,23.12,66,Clouds,few clouds,4.12,330,1016,10000,2024-10-17 09:31:40
São Paulo,22.68,22.62,22.2,23.94,62,Clear,clear sky,2.06,80,1016,10000,2024-10-17 09:31:40
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,scattered clouds,5.66,80,1016,10000,2024-10-17 09:31:40
Palmas,26.93,29.86,26.93,26.93,83,Clouds,broken clouds,2.06,320,1014,10000,2024-10-17 09:31:40
