cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,scattered clouds,2.57,40,1004,10000,2024-12-02 20:17:54
Maceió,25.69,26.61,25.69,25.69,88,Clouds,few clouds,3.6,70,1013,10000,2024-12-02 20:17:54
Macapá,28.99,33.47,28.99,28.99,74,Clouds,few clouds,3.09,50,1010,10000,2024-12-02 20:17:54
Manaus,32.27,36.21,31.28,32.27,55,Clouds,few clouds,3.09,30,1007,10000,2024-12-02 20:17:54
Salvador,25.98,25.98,25.98,25.98,81,Clouds,broken clouds,7.5,70,1012,10000,2024-12-02 20:17:54
Fortaleza,28.07,31.36,28.07,28.07,74,Clouds,scattered clouds,4.12,60,1012,10000,2024-12-02 20:17:54
Brasília,22.51,22.85,20.35,22.51,78,Clouds,scattered clouds,0.51,0,1013,10000,2024-12-02 20:17:54
Vitória,27.7,31.09,27.7,27.92,78,Clear,clear sky,5.81,23,1009,10000,2024-12-02 20:17:54
Goiânia,24.83,25.27,24.83,24.83,73,Clouds,few clouds,1.54,350,1012,10000,2024-12-02 20:17:55
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.63,30,1011,10000,2024-12-02 20:17:55
Cuiabá,24.96,25.97,24.96,24.96,94,Thunderstorm,thunderstorm,2.57,330,1007,10000,2024-12-02 20:17:55
Campo Grande,26.75,29.04,26.75,26.75,78,Clouds,few clouds,3.6,330,1007,10000,2024-12-02 20:17:55
Belo Horizonte,24.12,24.68,23.44,24.12,80,Clouds,few clouds,1.34,259,1011,10000,2024-12-02 20:17:55
Belém,28.31,32.72,27.02,28.31,79,Clouds,scattered clouds,3.6,50,1010,10000,2024-12-02 20:17:55
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,broken clouds,5.14,90,1013,10000,2024-12-02 20:17:55
Curitiba,20.25,20.16,19.24,20.92,70,Clouds,broken clouds,1.54,110,1008,10000,2024-12-02 20:17:55
Recife,27.02,30.08,27.02,27.02,83,Clouds,broken clouds,3.6,80,1013,10000,2024-12-02 20:17:55
Teresina,32.84,35.69,32.84,32.84,49,Clouds,scattered clouds,2.57,360,1010,10000,2024-12-02 20:17:55
Rio de Janeiro,28.69,33.7,27.78,28.98,79,Thunderstorm,thunderstorm with light rain,6.69,330,1006,9000,2024-12-02 20:17:55
Natal,27.12,29.81,26.36,27.12,78,Clouds,broken clouds,7.72,100,1013,10000,2024-12-02 20:17:55
Porto Alegre,21.98,22.09,21.26,22.21,71,Clouds,few clouds,5.14,70,1008,10000,2024-12-02 20:17:56
Porto Velho,29.03,32.79,29.03,29.03,70,Clouds,few clouds,0.51,350,1005,10000,2024-12-02 20:17:56
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,2.57,110,1008,10000,2024-12-02 20:17:56
Florianópolis,20.35,20.35,19.57,20.35,73,Clouds,scattered clouds,5.66,180,1008,10000,2024-12-02 20:17:56
São Paulo,24.39,24.97,23.75,25.25,80,Clear,clear sky,4.47,290,1009,10000,2024-12-02 20:17:56
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,5.66,80,1012,10000,2024-12-02 20:17:56
Palmas,25.93,26.62,25.93,25.93,78,Clouds,few clouds,2.57,90,1010,10000,2024-12-02 20:17:56
