cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.79,29.34,29.34,61,Clouds,scattered clouds,1.54,250,1008,6000,2024-09-24 23:50:02
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.03,30,1015,10000,2024-09-24 23:50:02
Macapá,27.99,32.54,27.99,27.99,83,Clouds,scattered clouds,3.6,80,1012,10000,2024-09-24 23:50:02
Manaus,27.27,30.69,24.28,27.27,83,Clear,clear sky,2.06,310,1010,10000,2024-09-24 23:50:02
Salvador,24.98,25.52,24.98,24.98,76,Clear,clear sky,6.05,108,1017,10000,2024-09-24 23:50:02
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,broken clouds,7.72,100,1013,10000,2024-09-24 23:50:02
Brasília,24.51,24.09,20.9,24.51,41,Clear,clear sky,2.06,80,1014,10000,2024-09-24 23:50:02
Vitória,22.7,23.4,22.7,22.92,91,Clouds,scattered clouds,2.57,10,1018,10000,2024-09-24 23:50:02
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,4.12,80,1012,10000,2024-09-24 23:50:02
São Luís,25.11,25.84,25.11,25.11,83,Clear,clear sky,5.66,40,1012,10000,2024-09-24 23:50:02
Cuiabá,32.96,32.41,32.96,32.96,33,Smoke,smoke,1.54,260,1007,5000,2024-09-24 23:50:02
Campo Grande,30.75,29.76,30.75,30.75,33,Clouds,overcast clouds,3.09,90,1009,8000,2024-09-24 23:50:03
Belo Horizonte,22.44,21.78,22.44,22.44,40,Clear,clear sky,3.6,100,1017,8000,2024-09-24 23:50:03
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,2.06,40,1012,10000,2024-09-24 23:50:03
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,2.06,140,1015,10000,2024-09-24 23:50:03
Curitiba,17.9,18.02,15.09,18.69,87,Clear,clear sky,1.54,60,1015,7000,2024-09-24 23:50:03
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,4.63,130,1015,10000,2024-09-24 23:50:03
Teresina,29.84,31.45,29.84,29.84,54,Clear,clear sky,4.12,30,1011,10000,2024-09-24 23:50:03
Rio de Janeiro,23.2,23.9,22.12,24.0,89,Clear,clear sky,2.57,250,1014,10000,2024-09-24 23:50:03
Natal,25.12,25.72,24.36,25.12,78,Clouds,few clouds,5.66,120,1014,10000,2024-09-24 23:50:03
Porto Alegre,20.61,21.05,20.55,20.78,89,Rain,heavy intensity rain,8.23,100,1010,9000,2024-09-24 23:50:04
Porto Velho,26.03,26.03,26.03,26.03,83,Smoke,smoke,2.57,50,1007,4000,2024-09-24 23:50:04
Boa Vista,24.99,25.58,24.99,24.99,78,Rain,light rain,5.14,200,1010,10000,2024-09-24 23:50:04
Florianópolis,20.35,20.71,19.57,20.35,87,Clear,clear sky,1.54,120,1014,10000,2024-09-24 23:50:04
São Paulo,22.69,22.84,21.75,24.14,70,Clear,clear sky,2.06,100,1014,10000,2024-09-24 23:50:04
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,4.63,110,1016,10000,2024-09-24 23:50:04
Palmas,27.93,29.91,27.93,27.93,65,Clouds,few clouds,1.54,20,1009,10000,2024-09-24 23:50:04
