cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Clouds,broken clouds,0.51,260,1009,8000,2024-11-14 06:17:05
Maceió,23.69,24.41,23.69,23.69,88,Clear,clear sky,2.06,50,1012,10000,2024-11-14 06:17:05
Macapá,24.99,26.0,24.99,24.99,94,Smoke,smoke,1.54,340,1008,5000,2024-11-14 06:17:05
Manaus,24.27,25.05,24.27,24.28,88,Clouds,scattered clouds,2.06,150,1008,10000,2024-11-14 06:17:05
Salvador,23.98,24.42,23.98,23.98,76,Clouds,overcast clouds,5.09,49,1012,10000,2024-11-14 06:17:05
Fortaleza,26.07,26.07,26.07,27.34,78,Clouds,scattered clouds,4.63,120,1010,10000,2024-11-14 06:17:05
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,2.06,130,1011,10000,2024-11-14 06:17:05
Vitória,21.92,22.47,21.92,21.92,88,Clouds,broken clouds,2.06,200,1013,10000,2024-11-14 06:17:05
Goiânia,19.83,20.32,19.83,19.83,94,Clouds,broken clouds,2.57,120,1010,10000,2024-11-14 06:17:06
São Luís,26.11,26.11,26.11,26.11,83,Clouds,scattered clouds,2.57,60,1009,10000,2024-11-14 06:17:06
Cuiabá,20.96,21.57,20.96,20.96,94,Clear,clear sky,1.54,130,1009,10000,2024-11-14 06:17:06
Campo Grande,17.75,17.12,17.75,17.75,59,Clear,clear sky,4.12,110,1011,10000,2024-11-14 06:17:06
Belo Horizonte,19.58,19.81,19.44,19.86,85,Rain,light rain,3.6,110,1013,10000,2024-11-14 06:17:06
Belém,24.02,24.93,24.02,24.02,94,Clear,clear sky,1.03,80,1009,10000,2024-11-14 06:17:06
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,1.54,110,1012,10000,2024-11-14 06:17:06
Curitiba,13.43,13.23,13.13,13.99,92,Clouds,scattered clouds,2.06,80,1016,10000,2024-11-14 06:17:06
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,3.09,100,1012,10000,2024-11-14 06:17:06
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,1.03,0,1009,10000,2024-11-14 06:17:06
Rio de Janeiro,18.93,19.46,18.87,20.0,99,Clouds,overcast clouds,1.03,160,1016,8000,2024-11-14 06:17:06
Natal,25.36,25.99,25.36,25.36,78,Clouds,scattered clouds,3.09,120,1011,10000,2024-11-14 06:17:06
Porto Alegre,17.77,17.46,15.15,17.77,71,Clouds,few clouds,1.14,334,1015,10000,2024-11-14 06:17:06
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,1.03,200,1008,10000,2024-11-14 06:17:06
Boa Vista,26.99,29.53,26.99,26.99,78,Clouds,scattered clouds,1.54,40,1007,10000,2024-11-14 06:17:06
Florianópolis,16.46,16.07,16.46,16.57,73,Clear,clear sky,2.57,280,1017,10000,2024-11-14 06:17:06
São Paulo,15.85,15.84,15.2,16.72,90,Clouds,overcast clouds,3.09,150,1015,10000,2024-11-14 06:17:06
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,broken clouds,3.6,60,1012,10000,2024-11-14 06:17:06
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,3.09,170,1010,9000,2024-11-14 06:17:06
