cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,30.25,29.34,29.34,51,Clear,clear sky,1.03,20,1012,9000,2024-07-24 20:15:14
Maceió,22.69,23.47,22.69,22.69,94,Clouds,broken clouds,1.54,50,1021,8000,2024-07-24 20:15:14
Macapá,24.99,26.0,24.99,24.99,94,Rain,heavy intensity rain,4.12,180,1015,2000,2024-07-24 20:15:14
Manaus,29.27,32.37,29.27,31.28,65,Clear,clear sky,3.6,110,1012,10000,2024-07-24 20:15:14
Salvador,24.98,25.39,24.98,24.98,71,Clouds,overcast clouds,8.49,144,1022,10000,2024-07-24 20:15:14
Fortaleza,27.74,32.03,27.07,28.37,84,Clouds,scattered clouds,6.69,100,1017,10000,2024-07-24 20:15:14
Brasília,20.51,19.74,15.9,20.51,43,Clear,clear sky,4.63,110,1022,10000,2024-07-24 20:15:14
Vitória,21.59,22.15,19.92,21.59,90,Clouds,scattered clouds,1.54,310,1025,10000,2024-07-24 20:15:14
Goiânia,22.83,22.08,22.83,22.83,35,Clear,clear sky,3.09,130,1020,10000,2024-07-24 20:15:14
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.09,40,1015,10000,2024-07-24 20:15:14
Cuiabá,26.96,26.79,26.96,26.96,39,Clear,clear sky,1.03,60,1014,10000,2024-07-24 20:15:14
Campo Grande,20.75,20.0,20.75,20.75,43,Clear,clear sky,3.09,40,1017,10000,2024-07-24 20:15:15
Belo Horizonte,19.68,19.24,19.68,19.75,59,Clouds,broken clouds,0.89,95,1024,10000,2024-07-24 20:15:15
Belém,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,2.06,340,1015,10000,2024-07-24 20:15:15
João Pessoa,24.13,24.64,24.13,24.13,78,Clouds,broken clouds,3.09,160,1019,10000,2024-07-24 20:15:15
Curitiba,14.79,14.31,13.69,15.92,76,Clear,clear sky,3.09,120,1024,10000,2024-07-24 20:15:15
Recife,24.02,24.64,24.02,24.02,83,Clouds,few clouds,4.12,200,1020,10000,2024-07-24 20:15:15
Teresina,27.84,29.32,27.84,27.84,61,Clear,clear sky,1.03,320,1015,10000,2024-07-24 20:15:15
Rio de Janeiro,20.98,21.43,20.98,21.0,88,Clouds,few clouds,4.63,140,1024,10000,2024-07-24 20:15:15
Natal,23.12,23.39,23.12,23.36,73,Clouds,scattered clouds,4.63,170,1019,10000,2024-07-24 20:15:15
Porto Alegre,21.26,21.16,21.26,21.26,66,Clouds,broken clouds,1.54,45,1019,10000,2024-07-24 20:15:15
Porto Velho,28.03,30.08,28.03,28.03,65,Clouds,scattered clouds,1.03,40,1012,7000,2024-07-24 20:15:15
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,2.06,90,1014,10000,2024-07-24 20:15:15
Florianópolis,15.36,15.35,14.79,16.97,92,Clouds,broken clouds,0.89,318,1023,10000,2024-07-24 20:15:15
São Paulo,19.31,19.02,18.94,19.75,66,Clear,clear sky,1.54,140,1023,10000,2024-07-24 20:15:15
Aracaju,23.97,24.72,23.97,23.97,88,Clouds,broken clouds,4.63,130,1021,9000,2024-07-24 20:15:15
Palmas,26.93,27.79,26.93,26.93,57,Clear,clear sky,3.09,100,1016,10000,2024-07-24 20:15:15
