cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clouds,scattered clouds,0.51,330,1011,10000,2025-01-18 00:15:54
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,1.54,340,1013,10000,2025-01-18 00:15:54
Macapá,24.99,25.84,24.99,24.99,88,Clouds,few clouds,2.06,80,1014,10000,2025-01-18 00:15:54
Manaus,26.27,26.27,26.27,27.28,83,Clear,clear sky,1.54,70,1013,10000,2025-01-18 00:15:54
Salvador,25.98,25.98,25.98,25.98,75,Clouds,overcast clouds,4.07,110,1014,10000,2025-01-18 00:15:54
Fortaleza,27.07,30.2,27.07,27.9,83,Rain,light rain,2.06,120,1012,10000,2025-01-18 00:15:54
Brasília,20.51,21.23,20.51,20.51,100,Rain,light rain,1.03,280,1016,10000,2025-01-18 00:15:54
Vitória,26.03,26.03,25.92,26.03,89,Clouds,scattered clouds,3.58,23,1016,10000,2025-01-18 00:15:54
Goiânia,21.83,22.37,21.83,21.83,88,Clear,clear sky,0.0,0,1016,10000,2025-01-18 00:15:54
São Luís,26.11,26.11,26.11,26.11,94,Clouds,broken clouds,2.06,350,1012,10000,2025-01-18 00:15:54
Cuiabá,23.57,24.38,23.57,23.57,92,Clouds,overcast clouds,2.34,12,1012,10000,2025-01-18 00:15:54
Campo Grande,23.75,24.63,23.75,23.75,94,Clouds,overcast clouds,5.14,340,1011,10000,2025-01-18 00:15:55
Belo Horizonte,19.89,20.36,19.89,19.89,93,Clouds,overcast clouds,1.7,93,1017,10000,2025-01-18 00:15:55
Belém,24.02,24.93,24.02,24.02,94,Clouds,overcast clouds,1.54,80,1013,10000,2025-01-18 00:15:55
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,3.09,110,1013,10000,2025-01-18 00:15:55
Curitiba,19.54,20.08,18.69,20.09,97,Rain,light rain,4.12,10,1014,5000,2025-01-18 00:15:55
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,3.09,110,1013,10000,2025-01-18 00:15:55
Teresina,26.84,31.27,26.84,26.84,100,Clouds,broken clouds,1.54,330,1013,10000,2025-01-18 00:15:55
Rio de Janeiro,27.52,30.45,26.67,27.98,76,Clear,clear sky,1.54,320,1013,10000,2025-01-18 00:15:55
Natal,26.36,26.36,26.36,26.36,78,Clouds,scattered clouds,2.06,120,1013,10000,2025-01-18 00:15:55
Porto Alegre,24.15,25.0,23.75,24.59,91,Clouds,few clouds,1.54,130,1009,10000,2025-01-18 00:15:55
Porto Velho,25.03,25.89,25.03,25.03,88,Rain,light rain,1.03,250,1012,7000,2025-01-18 00:15:55
Boa Vista,27.99,28.81,27.99,27.99,54,Clear,clear sky,4.12,90,1012,10000,2025-01-18 00:15:55
Florianópolis,22.79,23.0,22.57,24.24,72,Clouds,broken clouds,3.6,320,1010,10000,2025-01-18 00:15:56
São Paulo,21.72,22.38,21.72,22.94,93,Rain,light rain,2.3,356,1015,10000,2025-01-18 00:15:56
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,3.09,110,1013,10000,2025-01-18 00:15:56
Palmas,24.93,25.93,24.93,24.93,94,Clouds,few clouds,1.03,130,1014,10000,2025-01-18 00:15:56
