cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,35.06,31.34,31.34,58,Clouds,scattered clouds,3.6,360,1011,9000,2024-08-04 14:12:14
Maceió,25.69,26.22,25.69,25.69,73,Clouds,broken clouds,7.72,120,1017,10000,2024-08-04 14:12:14
Macapá,32.99,37.79,32.99,32.99,55,Clouds,scattered clouds,3.6,70,1012,10000,2024-08-04 14:12:14
Manaus,33.27,38.43,33.27,34.28,55,Clouds,few clouds,4.63,90,1009,10000,2024-08-04 14:12:14
Salvador,27.98,30.0,27.98,27.98,65,Clear,clear sky,7.65,95,1019,10000,2024-08-04 14:12:14
Fortaleza,31.07,32.94,31.07,31.16,51,Clouds,few clouds,8.75,110,1013,10000,2024-08-04 14:12:14
Brasília,24.51,24.09,24.51,25.35,41,Clouds,scattered clouds,4.63,90,1018,10000,2024-08-04 14:12:14
Vitória,21.92,22.62,21.92,21.92,94,Mist,mist,1.03,140,1022,2000,2024-08-04 14:12:14
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,4.63,350,1016,10000,2024-08-04 14:12:14
São Luís,32.11,34.81,32.11,32.11,51,Clouds,scattered clouds,3.6,180,1012,10000,2024-08-04 14:12:14
Cuiabá,35.96,34.0,35.96,35.96,19,Clear,clear sky,4.63,0,1012,10000,2024-08-04 14:12:14
Campo Grande,31.75,29.92,31.75,31.75,23,Clear,clear sky,5.14,10,1015,10000,2024-08-04 14:12:14
Belo Horizonte,24.75,24.25,24.75,24.75,37,Clouds,few clouds,3.62,56,1020,10000,2024-08-04 14:12:14
Belém,34.42,37.02,33.02,34.42,43,Clouds,broken clouds,4.12,140,1011,10000,2024-08-04 14:12:14
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,7.2,120,1016,10000,2024-08-04 14:12:14
Curitiba,26.0,26.0,24.8,26.95,47,Clouds,scattered clouds,4.63,350,1018,10000,2024-08-04 14:12:14
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,5.66,130,1016,10000,2024-08-04 14:12:14
Teresina,33.84,33.25,33.84,33.84,31,Clear,clear sky,4.63,160,1011,10000,2024-08-04 14:12:14
Rio de Janeiro,30.0,30.74,30.0,31.12,48,Clear,clear sky,4.12,30,1019,10000,2024-08-04 14:12:14
Natal,28.36,29.29,28.36,28.36,54,Clouds,broken clouds,6.69,120,1015,10000,2024-08-04 14:12:14
Porto Alegre,15.62,15.67,15.55,15.91,93,Rain,light rain,3.6,130,1019,7000,2024-08-04 14:12:14
Porto Velho,35.03,35.63,35.03,35.03,34,Clouds,few clouds,4.63,60,1011,6000,2024-08-04 14:12:14
Boa Vista,31.99,35.62,31.99,31.99,55,Clouds,scattered clouds,3.09,150,1010,10000,2024-08-04 14:12:15
Florianópolis,21.03,21.43,19.57,22.01,86,Clear,clear sky,7.2,100,1018,10000,2024-08-04 14:12:15
São Paulo,27.86,27.97,27.47,28.94,46,Clouds,scattered clouds,6.17,350,1018,10000,2024-08-04 14:12:15
Aracaju,27.97,29.52,27.97,27.97,61,Clouds,scattered clouds,6.17,130,1018,10000,2024-08-04 14:12:15
Palmas,36.66,34.81,32.93,36.66,19,Clear,clear sky,2.06,0,1013,10000,2024-08-04 14:12:15
