cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,35.88,30.34,30.34,70,Clear,clear sky,2.06,340,1015,10000,2024-06-24 11:13:28
Maceió,27.69,32.63,27.69,27.69,89,Clouds,broken clouds,2.57,190,1017,10000,2024-06-24 11:13:28
Macapá,26.99,30.6,26.99,26.99,89,Rain,light rain,2.06,130,1013,10000,2024-06-24 11:13:28
Manaus,29.27,34.16,29.27,30.28,74,Clear,clear sky,2.06,240,1014,10000,2024-06-24 11:13:28
Salvador,25.98,25.98,25.98,25.98,75,Clouds,broken clouds,2.96,59,1018,10000,2024-06-24 11:13:28
Fortaleza,29.07,32.88,29.01,29.07,70,Clouds,broken clouds,6.17,140,1014,10000,2024-06-24 11:13:28
Brasília,24.51,24.01,24.51,25.9,38,Clouds,scattered clouds,2.57,100,1023,10000,2024-06-24 11:13:28
Vitória,29.92,31.09,29.37,29.92,51,Clear,clear sky,3.6,330,1017,10000,2024-06-24 11:13:28
Goiânia,28.83,27.54,28.83,28.83,26,Clouds,few clouds,3.09,300,1021,10000,2024-06-24 11:13:28
São Luís,30.11,35.31,30.11,30.11,70,Clouds,scattered clouds,5.66,100,1014,10000,2024-06-24 11:13:29
Cuiabá,30.96,31.64,30.96,30.96,45,Clear,clear sky,3.09,270,1016,10000,2024-06-24 11:13:29
Campo Grande,28.75,28.53,28.75,28.75,42,Clear,clear sky,7.2,340,1017,10000,2024-06-24 11:13:29
Belo Horizonte,24.58,24.61,23.75,24.86,58,Clouds,scattered clouds,2.06,40,1022,10000,2024-06-24 11:13:29
Belém,31.65,38.65,31.02,31.65,74,Clouds,scattered clouds,5.14,110,1012,10000,2024-06-24 11:13:29
João Pessoa,29.13,32.09,29.13,29.13,65,Clouds,broken clouds,6.17,110,1015,10000,2024-06-24 11:13:29
Curitiba,22.15,22.04,21.95,27.32,62,Clear,clear sky,3.6,350,1016,10000,2024-06-24 11:13:29
Recife,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,4.63,160,1015,10000,2024-06-24 11:13:29
Teresina,27.84,30.24,27.84,27.84,69,Clouds,broken clouds,5.14,130,1015,10000,2024-06-24 11:13:29
Rio de Janeiro,26.98,27.85,26.98,30.0,57,Clear,clear sky,3.09,360,1014,10000,2024-06-24 11:13:29
Natal,29.36,33.53,29.36,29.36,70,Clouds,broken clouds,4.63,130,1015,10000,2024-06-24 11:13:29
Porto Alegre,13.41,13.03,12.72,14.59,85,Clouds,overcast clouds,2.24,218,1018,10000,2024-06-24 11:13:30
Porto Velho,31.03,35.42,31.03,31.03,62,Clear,clear sky,2.06,70,1014,10000,2024-06-24 11:13:30
Boa Vista,28.12,31.18,28.12,28.12,72,Clouds,overcast clouds,1.37,133,1013,10000,2024-06-24 11:13:30
Florianópolis,16.5,16.74,16.46,19.2,97,Rain,light rain,4.12,130,1012,5000,2024-06-24 11:13:30
São Paulo,25.48,25.52,25.2,26.94,55,Clear,clear sky,5.66,350,1019,10000,2024-06-24 11:13:30
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,2.06,0,1017,10000,2024-06-24 11:13:30
Palmas,28.93,30.62,28.93,28.93,58,Clouds,few clouds,3.6,210,1016,10000,2024-06-24 11:13:30
