cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,21.04,20.34,20.34,100,Clouds,scattered clouds,1.03,170,1013,7000,2024-07-08 06:16:07
Maceió,21.69,22.37,21.69,21.69,94,Clear,clear sky,1.03,290,1016,10000,2024-07-08 06:16:07
Macapá,23.99,25.06,23.99,23.99,100,Clear,clear sky,1.03,20,1013,10000,2024-07-08 06:16:08
Manaus,25.27,26.02,24.28,25.27,83,Clear,clear sky,1.03,40,1012,10000,2024-07-08 06:16:08
Salvador,22.98,23.32,22.98,22.98,76,Clouds,broken clouds,3.11,169,1017,10000,2024-07-08 06:16:08
Fortaleza,24.07,24.83,24.01,24.07,88,Clouds,broken clouds,5.14,150,1014,10000,2024-07-08 06:16:08
Brasília,11.51,10.86,11.51,11.51,82,Clear,clear sky,0.0,0,1018,10000,2024-07-08 06:16:08
Vitória,20.92,21.37,20.92,20.92,88,Clear,clear sky,1.54,30,1016,10000,2024-07-08 06:16:08
Goiânia,13.83,13.57,13.83,13.83,88,Clear,clear sky,1.03,0,1017,10000,2024-07-08 06:16:08
São Luís,24.11,25.19,24.11,24.11,100,Clouds,scattered clouds,2.06,150,1013,8000,2024-07-08 06:16:08
Cuiabá,16.96,16.59,16.96,16.96,72,Clear,clear sky,3.09,160,1018,10000,2024-07-08 06:16:08
Campo Grande,13.75,13.48,13.75,13.75,88,Clear,clear sky,3.09,190,1018,10000,2024-07-08 06:16:09
Belo Horizonte,14.45,14.41,14.44,14.86,94,Clear,clear sky,0.51,110,1019,10000,2024-07-08 06:16:09
Belém,26.02,26.02,26.02,26.02,83,Clouds,broken clouds,3.09,90,1013,10000,2024-07-08 06:16:09
João Pessoa,20.13,20.81,20.13,20.13,100,Clear,clear sky,0.0,0,1015,10000,2024-07-08 06:16:09
Curitiba,9.96,7.9,9.24,10.65,97,Clouds,overcast clouds,4.12,150,1018,6000,2024-07-08 06:16:09
Recife,23.02,23.68,23.02,23.02,88,Clear,clear sky,1.54,230,1016,10000,2024-07-08 06:16:09
Teresina,22.84,23.79,22.84,22.84,100,Clear,clear sky,0.0,0,1014,10000,2024-07-08 06:16:09
Rio de Janeiro,20.98,21.43,20.98,21.0,88,Clouds,broken clouds,5.14,200,1017,8000,2024-07-08 06:16:09
Natal,21.12,21.74,21.12,21.36,94,Clouds,few clouds,1.54,170,1015,10000,2024-07-08 06:16:09
Porto Alegre,8.85,8.29,7.72,9.04,85,Clouds,overcast clouds,1.54,220,1025,10000,2024-07-08 06:16:10
Porto Velho,22.03,22.74,22.03,22.03,94,Clear,clear sky,0.0,0,1013,10000,2024-07-08 06:16:10
Boa Vista,22.99,23.8,22.99,22.99,94,Clouds,broken clouds,0.51,50,1012,10000,2024-07-08 06:16:10
Florianópolis,13.1,12.68,11.97,13.57,85,Clouds,overcast clouds,5.66,200,1020,10000,2024-07-08 06:16:10
São Paulo,14.24,14.02,13.58,15.81,88,Clouds,overcast clouds,3.6,200,1018,10000,2024-07-08 06:16:10
Aracaju,21.97,22.83,21.97,21.97,100,Clouds,broken clouds,2.06,220,1016,10000,2024-07-08 06:16:10
Palmas,21.93,22.22,21.93,21.93,78,Clouds,few clouds,2.57,90,1014,10000,2024-07-08 06:16:10
