cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Mist,mist,1.03,210,1013,2000,2024-10-23 09:31:53
Maceió,28.69,31.89,28.69,28.69,69,Clouds,scattered clouds,3.6,80,1015,10000,2024-10-23 09:31:53
Macapá,29.99,36.01,29.99,29.99,74,Clouds,few clouds,4.12,100,1013,10000,2024-10-23 09:31:54
Manaus,27.27,30.69,27.27,27.28,83,Clouds,broken clouds,1.54,120,1012,10000,2024-10-23 09:31:54
Salvador,27.98,31.17,27.98,27.98,74,Clouds,few clouds,1.39,152,1016,10000,2024-10-23 09:31:54
Fortaleza,29.48,35.86,28.93,30.07,79,Clouds,scattered clouds,9.26,120,1014,10000,2024-10-23 09:31:54
Brasília,23.51,23.82,23.51,25.9,73,Clouds,few clouds,3.6,90,1016,10000,2024-10-23 09:31:54
Vitória,28.25,31.3,28.25,28.92,71,Clouds,scattered clouds,5.14,20,1015,10000,2024-10-23 09:31:54
Goiânia,26.83,28.5,26.83,26.83,69,Clear,clear sky,0.0,0,1015,10000,2024-10-23 09:31:54
São Luís,30.11,33.46,30.11,30.11,62,Clouds,scattered clouds,8.75,70,1013,10000,2024-10-23 09:31:55
Cuiabá,30.96,34.28,30.96,30.96,58,Clear,clear sky,5.66,300,1011,10000,2024-10-23 09:31:55
Campo Grande,28.75,30.34,28.75,28.75,58,Clear,clear sky,5.14,340,1012,10000,2024-10-23 09:31:55
Belo Horizonte,25.96,25.96,24.86,26.35,62,Clouds,scattered clouds,2.06,100,1016,10000,2024-10-23 09:31:55
Belém,31.09,35.56,29.02,31.09,62,Clouds,broken clouds,6.69,60,1013,10000,2024-10-23 09:31:55
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,6.17,100,1014,10000,2024-10-23 09:31:55
Curitiba,23.52,23.86,23.08,25.09,74,Clouds,broken clouds,2.06,100,1015,10000,2024-10-23 09:31:55
Recife,28.02,30.07,28.02,28.02,65,Clouds,scattered clouds,4.63,110,1015,10000,2024-10-23 09:31:56
Teresina,29.84,32.15,29.84,29.84,58,Clouds,few clouds,3.6,130,1012,10000,2024-10-23 09:31:56
Rio de Janeiro,31.0,33.67,31.0,32.12,55,Clear,clear sky,2.06,350,1013,10000,2024-10-23 09:31:56
Natal,29.12,30.93,29.12,29.36,58,Clouds,scattered clouds,7.2,120,1014,10000,2024-10-23 09:31:56
Porto Alegre,23.18,23.67,22.75,23.32,81,Clouds,overcast clouds,5.66,100,1013,10000,2024-10-23 09:31:56
Porto Velho,28.03,32.65,28.03,28.03,83,Clear,clear sky,1.03,360,1012,10000,2024-10-23 09:31:56
Boa Vista,27.99,30.52,27.99,27.99,69,Clear,clear sky,1.03,130,1012,10000,2024-10-23 09:31:56
Florianópolis,25.59,25.95,24.57,25.9,67,Clouds,broken clouds,2.06,0,1014,10000,2024-10-23 09:31:57
São Paulo,24.49,25.14,23.75,25.25,82,Clear,clear sky,3.6,310,1015,10000,2024-10-23 09:31:57
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,broken clouds,5.14,120,1015,10000,2024-10-23 09:31:57
Palmas,29.93,34.87,29.93,29.93,70,Clouds,scattered clouds,1.54,230,1011,10000,2024-10-23 09:31:57
