cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Clouds,scattered clouds,0.0,0,1010,10000,2024-11-09 01:17:56
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,3.09,50,1012,10000,2024-11-09 01:17:56
Macapá,25.99,25.99,25.99,25.99,89,Clouds,few clouds,2.06,40,1010,10000,2024-11-09 01:17:57
Manaus,26.27,26.27,26.27,29.28,89,Clear,clear sky,3.09,130,1006,10000,2024-11-09 01:17:57
Salvador,25.98,25.98,25.98,25.98,85,Clouds,broken clouds,6.62,52,1012,10000,2024-11-09 01:17:57
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,broken clouds,5.14,110,1010,10000,2024-11-09 01:17:57
Brasília,19.51,19.97,18.68,19.51,94,Clear,clear sky,1.03,300,1012,10000,2024-11-09 01:17:57
Vitória,24.92,25.79,24.92,24.92,89,Clouds,broken clouds,5.81,0,1009,10000,2024-11-09 01:17:57
Goiânia,21.83,22.37,21.83,21.83,88,Clouds,broken clouds,2.57,360,1011,10000,2024-11-09 01:17:57
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,5.14,50,1010,10000,2024-11-09 01:17:57
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,broken clouds,0.0,0,1009,10000,2024-11-09 01:17:57
Campo Grande,21.75,22.15,21.75,21.75,83,Clear,clear sky,1.54,180,1010,10000,2024-11-09 01:17:57
Belo Horizonte,21.35,22.0,21.35,21.35,94,Clouds,overcast clouds,2.73,339,1011,1516,2024-11-09 01:17:57
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,4.12,50,1009,10000,2024-11-09 01:17:57
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,scattered clouds,2.57,80,1012,10000,2024-11-09 01:17:58
Curitiba,15.23,14.74,14.24,16.14,74,Drizzle,light intensity drizzle,3.6,120,1012,6000,2024-11-09 01:17:58
Recife,27.02,29.6,27.02,27.02,78,Clouds,scattered clouds,3.6,80,1012,10000,2024-11-09 01:17:58
Teresina,27.84,29.32,27.84,27.84,61,Clear,clear sky,3.6,10,1009,10000,2024-11-09 01:17:58
Rio de Janeiro,22.86,23.53,22.0,22.98,89,Rain,light rain,3.6,260,1009,6000,2024-11-09 01:17:58
Natal,26.12,26.12,25.36,26.12,78,Clouds,few clouds,4.12,110,1011,10000,2024-11-09 01:17:58
Porto Alegre,18.88,18.91,16.82,18.88,80,Clouds,few clouds,0.45,341,1014,10000,2024-11-09 01:17:58
Porto Velho,24.03,24.94,24.03,24.03,94,Mist,mist,1.03,290,1009,4000,2024-11-09 01:17:58
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,few clouds,2.06,320,1006,10000,2024-11-09 01:17:58
Florianópolis,18.68,18.43,17.57,18.68,70,Clear,clear sky,4.63,190,1012,10000,2024-11-09 01:17:58
São Paulo,17.63,17.9,17.2,18.58,94,Clouds,overcast clouds,4.12,180,1011,10000,2024-11-09 01:17:58
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,4.12,70,1012,10000,2024-11-09 01:17:58
Palmas,24.93,25.78,24.93,24.93,88,Clouds,few clouds,1.03,70,1010,10000,2024-11-09 01:17:59
