cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,scattered clouds,2.06,140,1015,10000,2024-06-08 16:17:34
Maceió,25.69,26.77,25.69,25.69,94,Clouds,broken clouds,2.57,100,1016,8000,2024-06-08 16:17:34
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,5.14,130,1012,10000,2024-06-08 16:17:34
Manaus,30.27,35.7,30.27,30.28,70,Clouds,scattered clouds,2.06,60,1013,10000,2024-06-08 16:17:34
Salvador,26.98,29.33,26.98,26.98,76,Clouds,few clouds,7.63,169,1018,10000,2024-06-08 16:17:34
Fortaleza,30.07,35.21,29.01,30.07,70,Clouds,few clouds,5.14,110,1013,10000,2024-06-08 16:17:35
Brasília,25.51,25.27,25.51,25.9,44,Clear,clear sky,3.09,0,1022,10000,2024-06-08 16:17:35
Vitória,24.92,25.37,24.92,24.92,73,Clouds,few clouds,3.09,160,1020,10000,2024-06-08 16:17:35
Goiânia,29.83,28.99,29.83,29.83,35,Clear,clear sky,2.06,0,1020,10000,2024-06-08 16:17:35
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,2.57,60,1013,10000,2024-06-08 16:17:35
Cuiabá,33.96,33.06,33.96,33.96,29,Clear,clear sky,5.14,360,1014,10000,2024-06-08 16:17:35
Campo Grande,29.75,28.91,29.75,29.75,35,Clear,clear sky,5.14,10,1017,10000,2024-06-08 16:17:35
Belo Horizonte,24.27,24.01,24.12,24.86,48,Clouds,few clouds,3.6,50,1023,10000,2024-06-08 16:17:35
Belém,33.02,38.86,26.62,33.02,58,Clouds,scattered clouds,3.6,90,1012,10000,2024-06-08 16:17:35
João Pessoa,28.13,32.11,28.13,28.13,78,Clouds,scattered clouds,6.17,130,1014,10000,2024-06-08 16:17:35
Curitiba,23.32,22.96,22.32,23.95,48,Clear,clear sky,3.6,340,1022,10000,2024-06-08 16:17:35
Recife,29.02,34.58,29.02,29.02,79,Clouds,scattered clouds,5.14,160,1015,10000,2024-06-08 16:17:36
Teresina,32.84,37.45,32.84,32.84,55,Clouds,few clouds,2.57,0,1012,10000,2024-06-08 16:17:36
Rio de Janeiro,23.98,24.6,23.98,25.0,83,Clouds,few clouds,5.14,170,1019,10000,2024-06-08 16:17:36
Natal,29.36,34.38,29.36,29.36,74,Clouds,scattered clouds,3.6,140,1014,10000,2024-06-08 16:17:36
Porto Alegre,24.66,25.06,23.78,26.47,72,Clear,clear sky,3.6,100,1017,10000,2024-06-08 16:17:36
Porto Velho,33.03,34.51,33.03,33.03,43,Clouds,scattered clouds,2.57,40,1013,10000,2024-06-08 16:17:36
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,1.03,120,1012,10000,2024-06-08 16:17:36
Florianópolis,20.23,20.53,19.12,20.86,85,Clouds,scattered clouds,4.12,340,1016,10000,2024-06-08 16:17:36
São Paulo,26.03,26.03,25.61,26.92,46,Clear,clear sky,1.54,120,1024,10000,2024-06-08 16:17:36
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,few clouds,5.14,170,1016,10000,2024-06-08 16:17:36
Palmas,33.93,33.74,33.93,33.93,33,Clouds,few clouds,3.6,100,1015,10000,2024-06-08 16:17:36
