cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clear,clear sky,2.06,340,1013,10000,2024-11-26 09:34:05
Maceió,30.69,33.74,30.69,30.69,58,Clouds,broken clouds,3.6,50,1016,10000,2024-11-26 09:34:05
Macapá,30.99,36.41,30.99,30.99,66,Clouds,broken clouds,5.66,100,1014,10000,2024-11-26 09:34:06
Manaus,28.27,32.45,27.28,28.27,78,Clouds,scattered clouds,1.54,200,1012,9000,2024-11-26 09:34:06
Salvador,24.98,25.7,24.98,24.98,83,Clouds,broken clouds,6.77,151,1017,10000,2024-11-26 09:34:06
Fortaleza,30.07,33.38,29.01,30.07,62,Clouds,broken clouds,7.2,100,1015,10000,2024-11-26 09:34:06
Brasília,21.51,21.88,21.51,22.57,83,Clouds,broken clouds,3.09,50,1016,10000,2024-11-26 09:34:06
Vitória,24.92,25.35,24.92,25.92,72,Clouds,broken clouds,4.63,360,1018,10000,2024-11-26 09:34:06
Goiânia,25.83,26.17,25.83,25.83,65,Clouds,broken clouds,4.63,30,1015,10000,2024-11-26 09:34:06
São Luís,29.11,32.05,29.11,29.11,65,Clouds,broken clouds,6.17,70,1014,10000,2024-11-26 09:34:06
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,few clouds,6.69,320,1013,10000,2024-11-26 09:34:06
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,scattered clouds,8.23,10,1013,10000,2024-11-26 09:34:06
Belo Horizonte,23.08,23.06,22.44,23.57,62,Clouds,few clouds,2.06,90,1017,10000,2024-11-26 09:34:06
Belém,30.54,35.59,30.02,30.54,67,Clouds,scattered clouds,6.17,80,1014,10000,2024-11-26 09:34:06
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,4.12,80,1016,10000,2024-11-26 09:34:06
Curitiba,25.45,25.8,24.24,26.77,67,Clouds,scattered clouds,2.57,360,1015,10000,2024-11-26 09:34:06
Recife,30.02,33.28,30.02,30.02,62,Clouds,scattered clouds,4.63,100,1016,10000,2024-11-26 09:34:06
Teresina,30.84,35.0,30.84,30.84,62,Clear,clear sky,2.06,250,1014,10000,2024-11-26 09:34:06
Rio de Janeiro,26.82,27.48,26.67,27.12,54,Clear,clear sky,2.06,360,1015,10000,2024-11-26 09:34:06
Natal,29.12,32.07,29.12,29.36,65,Clouds,broken clouds,6.69,120,1016,10000,2024-11-26 09:34:06
Porto Alegre,25.35,26.0,24.75,25.55,79,Rain,moderate rain,2.06,40,1012,9000,2024-11-26 09:34:06
Porto Velho,27.03,30.1,27.03,27.03,83,Clear,clear sky,1.54,340,1013,10000,2024-11-26 09:34:06
Boa Vista,28.99,31.82,28.99,28.99,65,Clouds,few clouds,5.14,110,1013,10000,2024-11-26 09:34:06
Florianópolis,24.12,24.34,23.57,25.35,67,Clouds,scattered clouds,6.69,340,1014,10000,2024-11-26 09:34:06
São Paulo,25.08,25.08,24.75,25.81,55,Clear,clear sky,3.09,10,1015,10000,2024-11-26 09:34:07
Aracaju,25.97,25.97,25.97,25.97,89,Rain,light rain,1.54,110,1016,10000,2024-11-26 09:34:07
Palmas,27.93,30.4,27.93,27.93,69,Clouds,scattered clouds,2.57,90,1014,10000,2024-11-26 09:34:07
