cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Fog,fog,1.03,250,1010,200,2024-10-05 03:21:05
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,2.06,10,1014,10000,2024-10-05 03:21:05
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,2.06,50,1009,10000,2024-10-05 03:21:05
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,0.51,20,1008,10000,2024-10-05 03:21:05
Salvador,24.98,25.67,24.98,24.98,82,Clear,clear sky,4.58,77,1014,10000,2024-10-05 03:21:05
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,scattered clouds,5.14,110,1012,10000,2024-10-05 03:21:05
Brasília,20.51,19.97,20.51,20.51,52,Clear,clear sky,2.06,310,1011,10000,2024-10-05 03:21:05
Vitória,21.59,22.18,21.59,21.92,91,Clouds,broken clouds,6.71,180,1017,10000,2024-10-05 03:21:05
Goiânia,26.83,26.69,26.83,26.83,39,Clear,clear sky,3.6,100,1010,10000,2024-10-05 03:21:05
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,4.63,50,1010,10000,2024-10-05 03:21:05
Cuiabá,29.96,32.37,29.96,29.96,58,Smoke,smoke,2.57,180,1007,5000,2024-10-05 03:21:05
Campo Grande,25.75,25.87,25.75,25.75,57,Clear,clear sky,7.72,80,1012,10000,2024-10-05 03:21:05
Belo Horizonte,20.79,20.88,20.79,20.79,75,Clouds,scattered clouds,0.45,138,1016,10000,2024-10-05 03:21:06
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,3.09,40,1010,10000,2024-10-05 03:21:06
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,broken clouds,3.09,110,1013,10000,2024-10-05 03:21:06
Curitiba,11.05,10.74,10.36,11.77,97,Mist,mist,2.06,120,1021,4000,2024-10-05 03:21:06
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.6,100,1013,10000,2024-10-05 03:21:06
Teresina,26.84,28.51,26.84,26.84,69,Clear,clear sky,4.12,10,1010,10000,2024-10-05 03:21:06
Rio de Janeiro,19.98,20.64,19.0,19.98,100,Clouds,overcast clouds,1.03,0,1020,7000,2024-10-05 03:21:06
Natal,24.12,24.62,21.36,24.12,78,Clouds,scattered clouds,3.6,130,1013,10000,2024-10-05 03:21:06
Porto Alegre,16.1,15.83,13.48,16.1,79,Clear,clear sky,1.79,84,1019,10000,2024-10-05 03:21:06
Porto Velho,26.03,26.03,26.03,26.03,89,Rain,light rain,0.0,0,1009,6000,2024-10-05 03:21:06
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.54,320,1009,10000,2024-10-05 03:21:06
Florianópolis,15.43,15.35,15.35,16.42,89,Clouds,overcast clouds,1.03,0,1022,10000,2024-10-05 03:21:07
São Paulo,15.68,15.6,15.2,16.36,88,Clouds,few clouds,4.12,130,1020,10000,2024-10-05 03:21:07
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,scattered clouds,3.6,100,1014,10000,2024-10-05 03:21:07
Palmas,25.93,26.38,25.93,25.93,69,Clear,clear sky,2.57,90,1008,10000,2024-10-05 03:21:07
