cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,2.57,70,1010,10000,2025-01-10 01:19:18
Maceió,25.69,26.77,25.69,25.69,94,Clouds,few clouds,2.06,40,1009,10000,2025-01-10 01:19:18
Macapá,24.99,26.0,24.99,24.99,94,Clouds,scattered clouds,2.06,10,1010,10000,2025-01-10 01:19:18
Manaus,26.27,26.27,24.28,26.27,89,Clear,clear sky,1.03,60,1009,10000,2025-01-10 01:19:18
Salvador,26.98,29.6,26.98,26.98,79,Clouds,overcast clouds,4.22,23,1009,10000,2025-01-10 01:19:18
Fortaleza,28.07,31.96,28.07,28.45,78,Clouds,few clouds,3.6,90,1009,10000,2025-01-10 01:19:18
Brasília,19.51,20.13,19.23,19.51,100,Clouds,broken clouds,2.06,320,1011,10000,2025-01-10 01:19:18
Vitória,22.14,22.97,21.92,22.14,98,Rain,light rain,1.03,270,1008,10000,2025-01-10 01:19:18
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,2.06,330,1010,10000,2025-01-10 01:19:18
São Luís,26.11,26.11,26.11,26.11,94,Clouds,scattered clouds,1.03,70,1009,10000,2025-01-10 01:19:18
Cuiabá,24.96,25.97,24.96,24.96,94,Clouds,broken clouds,3.6,280,1008,10000,2025-01-10 01:19:19
Campo Grande,24.75,25.32,24.75,24.75,78,Clear,clear sky,2.06,70,1007,10000,2025-01-10 01:19:19
Belo Horizonte,20.24,20.67,20.24,20.24,90,Clear,clear sky,1.34,129,1010,10000,2025-01-10 01:19:19
Belém,26.02,26.02,26.02,26.02,94,Rain,light rain,1.54,40,1009,10000,2025-01-10 01:19:19
João Pessoa,27.13,31.0,27.13,27.13,89,Clouds,scattered clouds,3.09,70,1009,10000,2025-01-10 01:19:19
Curitiba,16.05,16.09,15.36,16.7,91,Clouds,broken clouds,1.54,90,1013,9000,2025-01-10 01:19:19
Recife,28.02,32.62,28.02,28.02,83,Clouds,broken clouds,3.09,50,1009,10000,2025-01-10 01:19:19
Teresina,26.84,29.65,26.84,26.84,83,Rain,heavy intensity rain,0.0,0,1009,10000,2025-01-10 01:19:19
Rio de Janeiro,23.46,24.03,22.78,23.87,83,Clouds,few clouds,2.57,260,1010,10000,2025-01-10 01:19:19
Natal,26.36,26.36,26.36,26.36,89,Clouds,scattered clouds,2.06,100,1009,10000,2025-01-10 01:19:19
Porto Alegre,21.7,21.91,21.26,21.75,76,Clear,clear sky,4.12,60,1011,10000,2025-01-10 01:19:19
Porto Velho,25.03,25.89,25.03,25.03,88,Rain,light rain,1.03,150,1010,10000,2025-01-10 01:19:19
Boa Vista,26.99,28.14,26.99,26.99,61,Clear,clear sky,6.17,100,1009,10000,2025-01-10 01:19:20
Florianópolis,20.9,21.13,20.57,20.9,80,Clouds,broken clouds,1.03,230,1013,10000,2025-01-10 01:19:20
São Paulo,19.04,19.43,18.03,20.25,93,Clouds,overcast clouds,3.09,140,1012,10000,2025-01-10 01:19:20
Aracaju,26.97,30.55,26.97,26.97,89,Clouds,broken clouds,3.6,80,1009,10000,2025-01-10 01:19:20
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,2.06,10,1010,10000,2025-01-10 01:19:20
