cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.24,22.34,22.34,100,Clear,clear sky,1.03,210,1010,10000,2024-12-27 04:15:34
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.03,350,1013,10000,2024-12-27 04:15:34
Macapá,23.99,25.06,23.99,23.99,100,Rain,light rain,1.03,10,1009,10000,2024-12-27 04:15:34
Manaus,25.27,26.15,25.27,25.28,88,Clouds,few clouds,1.03,150,1008,10000,2024-12-27 04:15:35
Salvador,24.98,25.67,24.98,24.98,82,Clouds,scattered clouds,4.25,65,1013,10000,2024-12-27 04:15:35
Fortaleza,27.07,29.7,27.07,27.9,78,Clouds,scattered clouds,7.2,110,1010,10000,2024-12-27 04:15:35
Brasília,18.51,19.03,18.12,18.51,100,Mist,mist,3.6,310,1013,4000,2024-12-27 04:15:35
Vitória,24.92,25.77,24.92,24.92,88,Clouds,few clouds,4.47,0,1013,10000,2024-12-27 04:15:35
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,overcast clouds,2.57,340,1012,5000,2024-12-27 04:15:35
São Luís,28.11,31.45,28.11,28.11,74,Clear,clear sky,3.6,50,1009,10000,2024-12-27 04:15:35
Cuiabá,23.96,25.02,23.96,23.96,100,Clouds,few clouds,1.03,160,1009,10000,2024-12-27 04:15:35
Campo Grande,20.75,20.79,20.75,20.75,73,Clear,clear sky,4.12,140,1009,10000,2024-12-27 04:15:35
Belo Horizonte,20.24,20.83,20.24,20.24,96,Clouds,overcast clouds,0.89,243,1013,10000,2024-12-27 04:15:35
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,0.0,0,1009,10000,2024-12-27 04:15:35
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,few clouds,2.06,180,1012,10000,2024-12-27 04:15:36
Curitiba,17.14,17.42,16.47,17.88,96,Drizzle,light intensity drizzle,2.06,70,1010,6000,2024-12-27 04:15:36
Recife,27.02,28.81,27.02,27.02,69,Clouds,few clouds,4.12,130,1012,10000,2024-12-27 04:15:36
Teresina,26.84,28.9,26.84,26.84,74,Clear,clear sky,2.06,360,1010,10000,2024-12-27 04:15:36
Rio de Janeiro,24.98,25.99,24.98,25.0,94,Clouds,broken clouds,1.54,360,1008,9000,2024-12-27 04:15:36
Natal,25.12,25.85,24.36,25.12,83,Rain,light rain,2.57,190,1011,10000,2024-12-27 04:15:36
Porto Alegre,18.74,18.78,17.75,19.43,81,Clear,clear sky,1.54,200,1009,10000,2024-12-27 04:15:36
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,2.06,350,1009,10000,2024-12-27 04:15:36
Boa Vista,25.99,25.99,25.99,25.99,69,Clear,clear sky,2.06,70,1009,10000,2024-12-27 04:15:36
Florianópolis,18.27,18.69,17.57,19.75,97,Clouds,few clouds,3.09,270,1009,10000,2024-12-27 04:15:36
São Paulo,19.54,20.13,18.94,20.05,99,Clouds,overcast clouds,1.03,0,1009,10000,2024-12-27 04:15:36
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,3.6,80,1013,10000,2024-12-27 04:15:37
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,1.54,130,1010,10000,2024-12-27 04:15:37
