cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,16.64,16.34,16.34,100,Clear,clear sky,1.03,200,1017,10000,2024-05-30 07:32:17
Maceió,23.69,24.57,23.69,23.69,94,Mist,mist,1.54,330,1017,2800,2024-05-30 07:32:17
Macapá,24.99,26.16,24.99,24.99,100,Clouds,scattered clouds,1.03,310,1012,10000,2024-05-30 07:32:17
Manaus,23.27,24.11,23.27,23.28,94,Clouds,broken clouds,2.06,220,1014,10000,2024-05-30 07:32:17
Salvador,25.98,25.98,25.98,25.98,71,Clouds,overcast clouds,2.13,166,1018,10000,2024-05-30 07:32:17
Fortaleza,25.72,26.93,24.07,27.26,99,Rain,moderate rain,3.09,140,1013,4000,2024-05-30 07:32:17
Brasília,15.51,15.57,13.68,15.51,94,Fog,fog,0.51,350,1022,10000,2024-05-30 07:32:17
Vitória,20.92,21.1,20.92,20.92,78,Clouds,overcast clouds,3.6,230,1020,10000,2024-05-30 07:32:17
Goiânia,13.83,13.88,13.83,13.83,100,Fog,fog,1.54,110,1022,150,2024-05-30 07:32:17
São Luís,27.05,30.15,27.05,27.05,83,Clouds,broken clouds,4.48,79,1014,10000,2024-05-30 07:32:17
Cuiabá,13.96,14.02,13.96,13.96,100,Clear,clear sky,1.54,310,1017,8000,2024-05-30 07:32:17
Campo Grande,10.75,10.02,10.75,10.75,82,Clear,clear sky,2.57,100,1021,10000,2024-05-30 07:32:17
Belo Horizonte,17.49,17.41,15.44,19.12,81,Clouds,few clouds,1.54,120,1022,10000,2024-05-30 07:32:17
Belém,27.02,30.69,27.02,27.02,89,Clouds,few clouds,1.03,110,1013,10000,2024-05-30 07:32:17
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,broken clouds,0.0,0,1016,3000,2024-05-30 07:32:17
Curitiba,4.46,2.68,3.95,6.08,99,Mist,mist,2.06,130,1022,2000,2024-05-30 07:32:17
Recife,23.02,23.99,23.02,23.02,100,Mist,mist,2.57,180,1016,2500,2024-05-30 07:32:17
Teresina,25.84,27.09,25.84,25.84,100,Clouds,scattered clouds,0.0,0,1013,10000,2024-05-30 07:32:17
Rio de Janeiro,19.52,19.59,16.12,19.98,79,Clouds,few clouds,2.57,300,1021,10000,2024-05-30 07:32:18
Natal,24.12,25.2,24.12,24.36,100,Rain,moderate rain,3.09,170,1015,2000,2024-05-30 07:32:18
Porto Alegre,11.97,11.73,8.83,12.21,96,Fog,fog,2.06,330,1024,500,2024-05-30 07:32:18
Porto Velho,20.03,20.39,20.03,20.03,88,Clouds,few clouds,1.03,210,1015,10000,2024-05-30 07:32:18
Boa Vista,22.99,23.96,22.99,22.99,100,Rain,heavy intensity rain,1.03,150,1014,5000,2024-05-30 07:32:18
Florianópolis,10.57,9.95,10.57,13.08,87,Clear,clear sky,1.54,310,1023,10000,2024-05-30 07:32:18
São Paulo,11.27,10.72,7.94,12.27,87,Clouds,few clouds,2.06,140,1026,10000,2024-05-30 07:32:18
Aracaju,22.97,23.78,22.97,22.97,94,Mist,mist,5.14,140,1016,1000,2024-05-30 07:32:18
Palmas,20.93,21.25,20.93,20.93,83,Clear,clear sky,1.03,130,1015,10000,2024-05-30 07:32:18
