cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Clouds,broken clouds,2.06,40,1012,10000,2025-01-03 23:43:05
Maceió,24.69,25.51,24.69,24.69,88,Clouds,few clouds,2.06,60,1012,10000,2025-01-03 23:43:05
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,3.6,50,1011,10000,2025-01-03 23:43:05
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,1.03,340,1010,10000,2025-01-03 23:43:05
Salvador,25.98,25.98,25.98,25.98,79,Clouds,overcast clouds,6.71,54,1012,10000,2025-01-03 23:43:05
Fortaleza,28.07,32.76,28.07,28.45,83,Clouds,scattered clouds,4.63,90,1011,10000,2025-01-03 23:43:05
Brasília,22.51,22.98,19.79,22.51,83,Rain,moderate rain,1.03,0,1014,10000,2025-01-03 23:43:05
Vitória,24.92,25.95,24.92,24.92,95,Clouds,broken clouds,3.6,30,1010,10000,2025-01-03 23:43:05
Goiânia,23.83,24.31,23.83,23.83,78,Clouds,scattered clouds,4.12,70,1013,10000,2025-01-03 23:43:05
São Luís,28.11,32.87,28.11,28.11,83,Rain,moderate rain,6.17,40,1011,10000,2025-01-03 23:43:06
Cuiabá,26.96,30.52,26.96,26.96,89,Clouds,broken clouds,3.6,160,1010,10000,2025-01-03 23:43:06
Campo Grande,23.75,24.48,23.75,23.75,88,Clouds,scattered clouds,2.06,200,1011,10000,2025-01-03 23:43:06
Belo Horizonte,20.24,20.88,20.24,20.44,98,Clouds,broken clouds,0.89,26,1014,10000,2025-01-03 23:43:06
Belém,25.02,25.88,25.02,25.02,88,Rain,moderate rain,1.03,50,1011,10000,2025-01-03 23:43:06
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,few clouds,3.6,100,1012,10000,2025-01-03 23:43:06
Curitiba,20.54,20.53,19.95,21.48,72,Clear,clear sky,2.57,100,1010,10000,2025-01-03 23:43:06
Recife,28.02,31.26,28.02,28.02,74,Clouds,broken clouds,4.12,120,1012,10000,2025-01-03 23:43:06
Teresina,25.84,26.8,25.84,25.84,89,Clear,clear sky,1.03,290,1011,10000,2025-01-03 23:43:06
Rio de Janeiro,26.98,28.74,26.98,29.0,69,Clouds,broken clouds,1.54,270,1008,10000,2025-01-03 23:43:06
Natal,27.12,30.32,27.12,27.36,83,Clouds,scattered clouds,5.14,130,1011,10000,2025-01-03 23:43:06
Porto Alegre,21.7,21.88,21.26,21.75,75,Clear,clear sky,2.68,84,1008,10000,2025-01-03 23:43:06
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,0.51,0,1012,8000,2025-01-03 23:43:06
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,4.63,90,1011,10000,2025-01-03 23:43:06
Florianópolis,22.57,22.84,22.57,22.57,75,Clouds,scattered clouds,3.09,140,1009,10000,2025-01-03 23:43:06
São Paulo,23.34,23.87,22.75,24.2,82,Clear,clear sky,3.6,330,1010,10000,2025-01-03 23:43:06
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,3.6,80,1012,10000,2025-01-03 23:43:06
Palmas,25.93,26.9,25.93,25.93,89,Clouds,few clouds,1.03,300,1011,10000,2025-01-03 23:43:06
