cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,36.34,39.12,36.34,36.34,38,Clouds,broken clouds,1.03,350,1004,6000,2024-09-21 17:15:11
Maceió,26.69,28.01,26.69,26.69,65,Clear,clear sky,4.63,130,1013,10000,2024-09-21 17:15:11
Macapá,32.99,37.79,32.99,32.99,55,Clouds,few clouds,5.14,110,1008,10000,2024-09-21 17:15:12
Manaus,37.27,39.5,37.27,38.28,34,Clouds,few clouds,3.6,80,1002,10000,2024-09-21 17:15:12
Salvador,25.98,25.98,25.98,25.98,70,Clear,clear sky,5.82,131,1014,10000,2024-09-21 17:15:12
Fortaleza,28.23,33.02,26.79,28.37,82,Clear,clear sky,7.2,90,1010,10000,2024-09-21 17:15:12
Brasília,31.51,29.49,31.51,31.51,19,Clear,clear sky,3.09,70,1009,10000,2024-09-21 17:15:12
Vitória,24.92,25.61,24.92,25.92,82,Clear,clear sky,7.72,50,1014,10000,2024-09-21 17:15:12
Goiânia,35.83,33.07,35.83,35.83,10,Clear,clear sky,2.06,310,1007,10000,2024-09-21 17:15:12
São Luís,28.11,30.74,28.11,28.11,69,Clear,clear sky,7.2,20,1009,10000,2024-09-21 17:15:12
Cuiabá,38.96,37.68,38.96,38.96,19,Smoke,smoke,5.14,110,1002,5000,2024-09-21 17:15:12
Campo Grande,31.75,31.15,31.75,31.75,35,Clouds,scattered clouds,5.66,360,1006,10000,2024-09-21 17:15:12
Belo Horizonte,29.12,29.02,29.12,29.12,43,Clouds,overcast clouds,2.24,157,1011,10000,2024-09-21 17:15:12
Belém,31.02,36.48,31.02,31.02,66,Clouds,broken clouds,3.6,10,1008,10000,2024-09-21 17:15:12
João Pessoa,26.13,26.13,26.13,26.13,69,Clear,clear sky,6.69,140,1013,10000,2024-09-21 17:15:13
Curitiba,24.43,24.47,23.43,24.81,59,Clear,clear sky,2.06,320,1011,10000,2024-09-21 17:15:13
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,7.2,180,1013,10000,2024-09-21 17:15:13
Teresina,36.84,36.44,36.84,36.84,26,Clouds,few clouds,2.06,140,1005,10000,2024-09-21 17:15:13
Rio de Janeiro,27.01,28.47,26.97,28.12,65,Clear,clear sky,5.66,180,1014,10000,2024-09-21 17:15:13
Natal,26.12,26.12,26.12,26.36,65,Clear,clear sky,9.26,140,1012,10000,2024-09-21 17:15:13
Porto Alegre,25.2,25.55,24.99,25.78,68,Clouds,scattered clouds,4.63,100,1012,10000,2024-09-21 17:15:13
Porto Velho,38.03,37.95,38.03,38.03,25,Smoke,smoke,3.09,340,1003,5000,2024-09-21 17:15:13
Boa Vista,34.99,37.5,34.99,34.99,41,Clouds,scattered clouds,5.14,120,1005,10000,2024-09-21 17:15:13
Florianópolis,21.82,21.89,21.46,22.53,70,Clear,clear sky,1.34,205,1013,10000,2024-09-21 17:15:13
São Paulo,24.6,24.71,23.94,25.25,61,Clouds,broken clouds,3.6,220,1011,10000,2024-09-21 17:15:13
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,few clouds,4.63,140,1014,10000,2024-09-21 17:15:13
Palmas,37.93,36.36,37.93,37.93,19,Clear,clear sky,2.57,280,1005,10000,2024-09-21 17:15:14
