cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,31.34,34.32,31.34,31.34,55,Clear,clear sky,1.54,330,1011,10000,2024-06-23 19:12:25
Maceió,24.69,25.51,24.69,24.69,88,Clouds,broken clouds,2.06,90,1015,10000,2024-06-23 19:12:25
Macapá,28.99,34.5,28.99,28.99,79,Clouds,few clouds,2.57,90,1010,10000,2024-06-23 19:12:25
Manaus,28.27,31.8,26.28,28.27,74,Clouds,broken clouds,2.57,280,1010,10000,2024-06-23 19:12:25
Salvador,25.98,25.98,25.98,25.98,74,Clouds,scattered clouds,5.24,101,1016,10000,2024-06-23 19:12:25
Fortaleza,27.07,30.2,27.07,27.34,83,Clouds,scattered clouds,4.63,130,1013,10000,2024-06-23 19:12:25
Brasília,22.51,22.02,20.35,22.51,46,Clear,clear sky,2.06,220,1020,10000,2024-06-23 19:12:25
Vitória,23.92,24.53,23.92,23.92,83,Clouds,few clouds,4.12,40,1017,10000,2024-06-23 19:12:25
Goiânia,25.83,25.54,25.83,25.83,41,Clear,clear sky,0.0,0,1018,10000,2024-06-23 19:12:25
São Luís,26.11,26.11,26.11,26.11,94,Clouds,broken clouds,1.54,120,1012,10000,2024-06-23 19:12:25
Cuiabá,29.96,29.53,29.96,29.96,39,Clear,clear sky,1.54,350,1010,10000,2024-06-23 19:12:25
Campo Grande,26.75,27.19,26.75,26.75,50,Clear,clear sky,2.06,350,1013,10000,2024-06-23 19:12:25
Belo Horizonte,21.9,21.9,21.75,21.9,67,Clouds,broken clouds,1.34,56,1020,10000,2024-06-23 19:12:25
Belém,30.02,35.09,30.02,30.02,70,Clouds,scattered clouds,1.54,80,1010,10000,2024-06-23 19:12:26
João Pessoa,24.13,25.05,24.13,24.13,94,Clear,clear sky,2.06,150,1014,10000,2024-06-23 19:12:26
Curitiba,21.71,21.61,17.87,23.08,64,Clear,clear sky,3.6,330,1016,10000,2024-06-23 19:12:26
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,4.12,130,1014,10000,2024-06-23 19:12:26
Teresina,29.84,32.92,29.84,29.84,62,Clouds,few clouds,2.06,280,1011,10000,2024-06-23 19:12:26
Rio de Janeiro,26.98,28.43,26.0,26.98,65,Clear,clear sky,2.57,330,1013,10000,2024-06-23 19:12:26
Natal,25.36,26.25,25.36,25.36,88,Clouds,broken clouds,1.54,160,1014,10000,2024-06-23 19:12:26
Porto Alegre,22.72,23.5,22.72,22.72,94,Clouds,overcast clouds,5.39,164,1011,10000,2024-06-23 19:12:26
Porto Velho,29.03,32.79,29.03,29.03,70,Clear,clear sky,1.03,330,1009,10000,2024-06-23 19:12:26
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,1.54,340,1010,10000,2024-06-23 19:12:26
Florianópolis,23.54,23.91,21.89,24.52,75,Clouds,broken clouds,3.6,320,1007,10000,2024-06-23 19:12:26
São Paulo,23.44,23.38,20.94,25.18,59,Clear,clear sky,3.13,18,1020,10000,2024-06-23 19:12:26
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,broken clouds,2.06,100,1015,10000,2024-06-23 19:12:26
Palmas,27.93,28.46,27.93,27.93,51,Clouds,few clouds,1.03,170,1013,10000,2024-06-23 19:12:26
