cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,39.65,33.34,33.34,58,Clouds,broken clouds,2.57,290,1008,10000,2024-11-30 15:20:42
Maceió,30.69,31.75,30.69,30.69,48,Clouds,few clouds,8.23,80,1012,10000,2024-11-30 15:20:42
Macapá,34.99,39.16,34.99,34.99,46,Clouds,scattered clouds,7.72,90,1009,10000,2024-11-30 15:20:42
Manaus,36.27,40.06,35.28,36.27,41,Clouds,few clouds,2.06,0,1006,10000,2024-11-30 15:20:42
Salvador,28.98,33.85,28.98,28.98,76,Clouds,overcast clouds,8.4,94,1011,10000,2024-11-30 15:20:42
Fortaleza,30.07,34.26,27.9,30.07,66,Clouds,few clouds,6.69,90,1010,10000,2024-11-30 15:20:43
Brasília,28.51,29.15,28.51,28.51,51,Rain,light rain,4.63,320,1012,10000,2024-11-30 15:20:43
Vitória,27.7,31.64,27.7,27.92,82,Clouds,scattered clouds,5.14,60,1009,10000,2024-11-30 15:20:43
Goiânia,29.83,32.9,29.83,29.83,62,Clouds,broken clouds,3.6,300,1011,10000,2024-11-30 15:20:43
São Luís,31.11,36.71,31.11,31.11,66,Clouds,broken clouds,11.32,30,1010,10000,2024-11-30 15:20:43
Cuiabá,30.96,34.28,30.96,30.96,58,Clouds,broken clouds,2.57,240,1007,10000,2024-11-30 15:20:43
Campo Grande,31.75,37.09,31.75,31.75,62,Clouds,broken clouds,5.14,270,1009,10000,2024-11-30 15:20:43
Belo Horizonte,30.44,31.89,30.44,30.86,51,Clouds,scattered clouds,4.63,260,1011,10000,2024-11-30 15:20:43
Belém,27.02,30.69,27.02,27.02,89,Clouds,broken clouds,7.72,220,1009,2000,2024-11-30 15:20:43
João Pessoa,30.13,31.93,30.13,30.13,54,Clouds,scattered clouds,5.66,60,1012,10000,2024-11-30 15:20:43
Curitiba,24.52,25.06,23.95,25.66,78,Clouds,broken clouds,6.69,130,1010,10000,2024-11-30 15:20:43
Recife,29.02,31.22,29.02,29.02,61,Clouds,few clouds,5.14,110,1012,10000,2024-11-30 15:20:43
Teresina,37.84,39.17,37.84,37.84,30,Clouds,few clouds,2.06,240,1006,10000,2024-11-30 15:20:44
Rio de Janeiro,25.67,26.46,24.98,28.97,83,Mist,mist,6.69,150,1011,4500,2024-11-30 15:20:44
Natal,30.12,32.66,30.12,30.36,58,Clouds,few clouds,6.17,100,1012,10000,2024-11-30 15:20:44
Porto Alegre,26.51,26.51,26.1,27.78,55,Clouds,broken clouds,5.14,120,1014,10000,2024-11-30 15:20:44
Porto Velho,29.03,32.79,29.03,29.03,70,Thunderstorm,thunderstorm,2.06,320,1008,10000,2024-11-30 15:20:44
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,broken clouds,5.14,140,1008,10000,2024-11-30 15:20:44
Florianópolis,23.57,24.02,23.57,23.57,78,Clouds,broken clouds,6.69,120,1014,10000,2024-11-30 15:20:44
São Paulo,26.28,26.28,24.75,28.38,75,Clouds,broken clouds,6.17,170,1011,10000,2024-11-30 15:20:44
Aracaju,28.97,31.78,28.97,28.97,65,Clouds,few clouds,6.17,120,1012,10000,2024-11-30 15:20:44
Palmas,31.93,36.33,31.93,31.93,58,Clouds,few clouds,3.6,190,1008,10000,2024-11-30 15:20:44
