cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Rain,very heavy rain,2.06,40,1010,10000,2024-10-24 00:26:02
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.06,350,1013,10000,2024-10-24 00:26:02
Macapá,27.99,31.77,27.99,27.99,78,Clouds,few clouds,3.09,80,1009,10000,2024-10-24 00:26:02
Manaus,27.27,30.69,26.28,27.27,83,Clear,clear sky,1.03,70,1007,10000,2024-10-24 00:26:02
Salvador,25.98,25.98,25.98,25.98,76,Clear,clear sky,6.33,91,1013,10000,2024-10-24 00:26:02
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,6.17,100,1012,10000,2024-10-24 00:26:02
Brasília,20.51,21.23,19.79,20.51,100,Clouds,scattered clouds,2.06,240,1013,10000,2024-10-24 00:26:02
Vitória,24.36,25.1,24.36,24.92,86,Clear,clear sky,5.66,20,1013,10000,2024-10-24 00:26:02
Goiânia,22.83,23.34,22.83,22.83,83,Clear,clear sky,0.0,0,1011,10000,2024-10-24 00:26:02
São Luís,26.11,26.11,26.11,26.11,83,Clouds,few clouds,3.09,60,1010,10000,2024-10-24 00:26:03
Cuiabá,27.96,30.46,27.96,27.96,69,Clouds,scattered clouds,2.57,340,1008,10000,2024-10-24 00:26:03
Campo Grande,27.75,29.19,27.75,27.75,61,Clouds,scattered clouds,4.12,350,1007,10000,2024-10-24 00:26:03
Belo Horizonte,23.57,23.89,23.57,23.57,73,Clouds,broken clouds,0.89,163,1013,10000,2024-10-24 00:26:03
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,1.54,50,1010,10000,2024-10-24 00:26:03
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,broken clouds,4.63,110,1013,10000,2024-10-24 00:26:03
Curitiba,17.37,17.64,16.47,17.95,95,Fog,fog,1.54,50,1011,1200,2024-10-24 00:26:03
Recife,26.02,26.02,26.02,26.02,78,Clouds,scattered clouds,3.09,100,1013,10000,2024-10-24 00:26:03
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,3.6,20,1009,10000,2024-10-24 00:26:03
Rio de Janeiro,20.98,21.74,20.98,24.0,100,Mist,mist,3.6,140,1011,1000,2024-10-24 00:26:03
Natal,26.12,26.12,24.36,26.12,73,Clouds,scattered clouds,4.12,120,1012,10000,2024-10-24 00:26:03
Porto Alegre,22.51,23.27,21.78,23.48,94,Clouds,overcast clouds,1.79,77,1005,6000,2024-10-24 00:26:03
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,scattered clouds,3.09,130,1009,4000,2024-10-24 00:26:03
Boa Vista,29.99,32.42,29.99,29.99,58,Clear,clear sky,4.12,100,1009,10000,2024-10-24 00:26:03
Florianópolis,22.57,23.28,22.57,22.57,92,Clouds,overcast clouds,4.12,360,1009,10000,2024-10-24 00:26:03
São Paulo,20.55,21.22,20.2,20.94,98,Thunderstorm,thunderstorm with rain,1.54,350,1011,8000,2024-10-24 00:26:03
Aracaju,24.97,25.82,24.97,24.97,88,Clouds,broken clouds,3.09,90,1013,10000,2024-10-24 00:26:03
Palmas,26.93,29.41,26.93,26.93,78,Clear,clear sky,1.03,120,1009,10000,2024-10-24 00:26:03
