cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,36.68,33.34,33.34,49,Clouds,broken clouds,4.12,350,1007,10000,2024-06-28 16:11:15
Maceió,27.69,30.56,27.69,27.69,74,Clear,clear sky,4.63,130,1014,10000,2024-06-28 16:11:15
Macapá,31.99,37.67,31.99,31.99,62,Clouds,scattered clouds,4.12,120,1009,10000,2024-06-28 16:11:15
Manaus,32.27,38.36,32.27,32.28,62,Clouds,few clouds,2.06,0,1008,10000,2024-06-28 16:11:15
Salvador,26.98,28.58,26.98,26.98,67,Clouds,scattered clouds,4.87,121,1014,10000,2024-06-28 16:11:15
Fortaleza,28.07,31.36,28.07,28.45,74,Clouds,scattered clouds,6.69,100,1011,10000,2024-06-28 16:11:15
Brasília,27.51,26.84,27.51,28.12,32,Clear,clear sky,4.12,340,1013,10000,2024-06-28 16:11:16
Vitória,26.92,28.64,26.92,26.92,69,Clear,clear sky,6.17,50,1012,10000,2024-06-28 16:11:16
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,4.12,320,1011,10000,2024-06-28 16:11:16
São Luís,30.11,36.33,30.11,30.11,74,Clouds,scattered clouds,5.66,20,1010,10000,2024-06-28 16:11:16
Cuiabá,33.96,32.12,33.96,33.96,22,Clear,clear sky,5.66,260,1009,10000,2024-06-28 16:11:16
Campo Grande,29.75,28.39,29.75,29.75,28,Clear,clear sky,7.2,310,1010,10000,2024-06-28 16:11:16
Belo Horizonte,26.9,26.65,26.9,27.75,37,Clouds,overcast clouds,3.04,286,1012,10000,2024-06-28 16:11:16
Belém,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,3.6,350,1009,10000,2024-06-28 16:11:16
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,few clouds,5.66,110,1013,10000,2024-06-28 16:11:16
Curitiba,21.63,21.52,21.14,22.03,64,Clear,clear sky,7.2,280,1011,10000,2024-06-28 16:11:16
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,6.17,170,1013,10000,2024-06-28 16:11:16
Teresina,32.84,35.69,32.84,32.84,49,Clouds,scattered clouds,2.06,120,1008,10000,2024-06-28 16:11:16
Rio de Janeiro,25.98,25.98,25.98,31.0,78,Clear,clear sky,3.09,150,1010,10000,2024-06-28 16:11:16
Natal,28.36,31.23,28.36,28.36,69,Clouds,few clouds,4.12,130,1012,10000,2024-06-28 16:11:16
Porto Alegre,18.13,17.75,17.17,18.32,67,Clear,clear sky,6.69,300,1012,10000,2024-06-28 16:11:16
Porto Velho,33.03,35.25,33.03,33.03,46,Clouds,scattered clouds,2.57,10,1008,10000,2024-06-28 16:11:16
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,broken clouds,1.03,270,1010,10000,2024-06-28 16:11:16
Florianópolis,20.12,19.99,18.57,21.46,69,Clear,clear sky,4.63,120,1009,10000,2024-06-28 16:11:16
São Paulo,25.17,25.05,24.07,25.61,50,Clear,clear sky,5.14,300,1011,10000,2024-06-28 16:11:16
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,few clouds,4.12,110,1014,10000,2024-06-28 16:11:16
Palmas,33.93,33.37,33.93,33.93,31,Clouds,few clouds,2.57,280,1009,10000,2024-06-28 16:11:16
