cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.38,25.34,25.34,94,Clear,clear sky,1.54,350,1006,10000,2024-10-25 04:16:09
Maceió,22.69,23.31,22.69,22.69,88,Clouds,few clouds,1.54,350,1013,10000,2024-10-25 04:16:09
Macapá,26.99,30.6,26.99,26.99,89,Clouds,few clouds,3.09,70,1009,10000,2024-10-25 04:16:09
Manaus,28.27,31.8,25.28,28.27,74,Clear,clear sky,2.06,30,1006,10000,2024-10-25 04:16:10
Salvador,24.98,25.78,24.98,24.98,86,Clear,clear sky,4.53,42,1014,10000,2024-10-25 04:16:10
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,6.69,110,1012,10000,2024-10-25 04:16:10
Brasília,19.51,20.13,18.68,19.51,100,Rain,heavy intensity rain,2.06,240,1012,10000,2024-10-25 04:16:10
Vitória,24.92,25.58,24.92,24.92,81,Clouds,scattered clouds,4.92,0,1011,10000,2024-10-25 04:16:10
Goiânia,20.83,21.27,20.83,20.83,88,Clear,clear sky,2.06,330,1012,10000,2024-10-25 04:16:10
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,4.12,60,1010,10000,2024-10-25 04:16:10
Cuiabá,28.96,31.76,28.96,28.96,65,Clouds,few clouds,3.09,310,1007,10000,2024-10-25 04:16:10
Campo Grande,23.75,24.48,23.75,23.75,88,Thunderstorm,thunderstorm with light rain,8.23,320,1007,5000,2024-10-25 04:16:10
Belo Horizonte,20.79,21.41,20.79,20.79,95,Clouds,overcast clouds,0.45,12,1012,10000,2024-10-25 04:16:10
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,1.54,60,1010,10000,2024-10-25 04:16:10
João Pessoa,24.13,24.64,24.13,24.13,78,Clouds,few clouds,2.06,80,1013,10000,2024-10-25 04:16:10
Curitiba,18.67,18.47,18.13,19.25,72,Clouds,scattered clouds,3.09,270,1004,10000,2024-10-25 04:16:10
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,3.09,80,1013,10000,2024-10-25 04:16:10
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,3.09,350,1010,10000,2024-10-25 04:16:10
Rio de Janeiro,27.98,29.53,27.0,27.98,61,Clouds,broken clouds,6.17,300,1005,10000,2024-10-25 04:16:10
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,3.6,110,1013,10000,2024-10-25 04:16:10
Porto Alegre,19.43,19.67,19.43,19.59,86,Clouds,scattered clouds,3.13,217,1001,10000,2024-10-25 04:16:10
Porto Velho,26.03,26.03,26.03,26.03,94,Rain,light rain,0.0,0,1007,10000,2024-10-25 04:16:10
Boa Vista,26.99,29.18,26.99,26.99,74,Clear,clear sky,1.54,50,1007,10000,2024-10-25 04:16:10
Florianópolis,23.28,23.33,23.08,23.57,64,Clear,clear sky,6.69,300,999,10000,2024-10-25 04:16:11
São Paulo,20.84,21.25,19.94,21.2,87,Rain,heavy intensity rain,3.6,330,1007,10000,2024-10-25 04:16:11
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,scattered clouds,4.12,70,1014,10000,2024-10-25 04:16:11
Palmas,24.93,25.65,24.93,24.93,83,Clear,clear sky,2.57,110,1008,10000,2024-10-25 04:16:11
