cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,0.51,340,1008,10000,2024-12-04 03:25:06
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,2.57,30,1012,10000,2024-12-04 03:25:06
Macapá,25.99,25.99,25.99,25.99,94,Clouds,few clouds,3.09,20,1009,10000,2024-12-04 03:25:06
Manaus,28.27,31.05,28.27,28.28,69,Clear,clear sky,2.57,60,1007,10000,2024-12-04 03:25:06
Salvador,23.98,24.63,23.98,23.98,84,Clouds,scattered clouds,4.31,42,1012,10000,2024-12-04 03:25:06
Fortaleza,26.07,26.07,26.07,26.07,83,Clouds,scattered clouds,3.6,80,1010,10000,2024-12-04 03:25:06
Brasília,20.51,21.23,19.23,20.51,100,Clouds,scattered clouds,1.03,240,1012,10000,2024-12-04 03:25:06
Vitória,24.92,25.84,24.92,24.92,91,Rain,light rain,1.54,340,1010,10000,2024-12-04 03:25:07
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,0.0,0,1011,10000,2024-12-04 03:25:07
São Luís,27.11,29.79,27.11,27.11,78,Clear,clear sky,4.12,50,1009,10000,2024-12-04 03:25:07
Cuiabá,23.96,24.87,23.96,23.96,94,Rain,light rain,3.6,320,1009,10000,2024-12-04 03:25:07
Campo Grande,21.75,22.59,21.75,21.75,100,Fog,fog,4.63,320,1009,500,2024-12-04 03:25:07
Belo Horizonte,20.24,20.9,20.24,20.24,99,Clouds,overcast clouds,2.68,60,1012,10000,2024-12-04 03:25:07
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,50,1009,10000,2024-12-04 03:25:07
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,broken clouds,2.57,50,1011,10000,2024-12-04 03:25:08
Curitiba,15.19,15.22,14.24,16.14,94,Clouds,overcast clouds,4.63,110,1014,8000,2024-12-04 03:25:08
Recife,27.02,29.23,27.02,27.02,74,Clouds,scattered clouds,3.6,80,1012,10000,2024-12-04 03:25:08
Teresina,25.84,26.65,25.84,25.84,83,Clear,clear sky,1.03,350,1010,10000,2024-12-04 03:25:08
Rio de Janeiro,22.87,23.67,22.76,24.0,94,Mist,mist,3.6,150,1009,5000,2024-12-04 03:25:08
Natal,25.12,26.14,25.12,26.36,94,Clouds,scattered clouds,3.09,90,1011,10000,2024-12-04 03:25:08
Porto Alegre,17.51,17.14,16.78,17.77,70,Clear,clear sky,3.09,110,1016,10000,2024-12-04 03:25:08
Porto Velho,25.03,25.89,25.03,25.03,88,Rain,light rain,1.54,130,1008,10000,2024-12-04 03:25:08
Boa Vista,25.99,25.99,25.99,25.99,78,Clear,clear sky,3.09,80,1009,10000,2024-12-04 03:25:08
Florianópolis,19.24,18.89,18.57,19.24,64,Clouds,broken clouds,3.09,200,1015,10000,2024-12-04 03:25:08
São Paulo,18.9,19.22,18.2,19.69,91,Clouds,overcast clouds,6.17,150,1012,10000,2024-12-04 03:25:08
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,few clouds,3.09,80,1012,10000,2024-12-04 03:25:09
Palmas,22.93,23.73,22.93,22.93,94,Clouds,scattered clouds,1.54,100,1010,10000,2024-12-04 03:25:09
