cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,1.54,50,1009,10000,2024-11-06 00:18:51
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,1.54,330,1014,10000,2024-11-06 00:18:51
Macapá,27.99,33.54,27.99,27.99,89,Clouds,broken clouds,3.6,70,1010,10000,2024-11-06 00:18:51
Manaus,29.27,33.33,29.27,29.28,70,Clear,clear sky,2.57,70,1008,10000,2024-11-06 00:18:51
Salvador,24.98,25.41,24.98,24.98,72,Clouds,overcast clouds,6.1,95,1014,10000,2024-11-06 00:18:51
Fortaleza,27.07,28.89,27.07,27.34,69,Clear,clear sky,6.17,110,1011,10000,2024-11-06 00:18:51
Brasília,19.51,20.13,19.23,19.51,100,Rain,light rain,2.57,80,1015,10000,2024-11-06 00:18:51
Vitória,23.25,24.11,22.92,23.25,95,Clouds,few clouds,1.54,20,1017,10000,2024-11-06 00:18:52
Goiânia,21.83,22.24,21.83,21.83,83,Clear,clear sky,0.0,0,1014,10000,2024-11-06 00:18:52
São Luís,27.11,30.29,27.11,27.11,83,Clouds,few clouds,3.09,50,1010,10000,2024-11-06 00:18:52
Cuiabá,25.96,25.96,25.96,25.96,89,Clouds,scattered clouds,1.54,310,1010,10000,2024-11-06 00:18:52
Campo Grande,23.75,24.48,23.75,23.75,88,Clear,clear sky,3.09,90,1010,10000,2024-11-06 00:18:52
Belo Horizonte,19.68,20.13,19.44,19.68,93,Clouds,overcast clouds,2.06,90,1017,8000,2024-11-06 00:18:52
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,4.12,40,1010,10000,2024-11-06 00:18:52
João Pessoa,23.13,23.8,23.13,23.13,88,Clear,clear sky,2.06,180,1013,10000,2024-11-06 00:18:52
Curitiba,19.01,19.39,18.13,19.47,93,Clouds,broken clouds,2.57,110,1015,9000,2024-11-06 00:18:52
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,4.12,140,1013,10000,2024-11-06 00:18:52
Teresina,30.84,32.55,30.84,30.84,51,Clear,clear sky,1.54,250,1009,10000,2024-11-06 00:18:52
Rio de Janeiro,23.98,24.47,23.98,25.0,78,Clear,clear sky,2.06,160,1014,10000,2024-11-06 00:18:53
Natal,24.12,24.89,23.36,24.12,88,Clouds,scattered clouds,4.12,170,1012,10000,2024-11-06 00:18:53
Porto Alegre,21.1,21.67,21.1,21.82,92,Clouds,overcast clouds,2.68,173,1015,10000,2024-11-06 00:18:53
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,1.03,320,1010,10000,2024-11-06 00:18:53
Boa Vista,28.99,31.17,28.99,28.99,61,Clouds,few clouds,3.09,100,1008,10000,2024-11-06 00:18:53
Florianópolis,21.57,22.24,21.57,21.57,94,Clouds,overcast clouds,2.57,30,1015,10000,2024-11-06 00:18:53
São Paulo,21.46,22.09,20.94,21.72,93,Clouds,scattered clouds,1.03,0,1014,10000,2024-11-06 00:18:53
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,few clouds,3.6,90,1014,10000,2024-11-06 00:18:53
Palmas,24.93,25.65,24.93,24.93,83,Clouds,broken clouds,0.51,160,1012,10000,2024-11-06 00:18:53
