cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,22.34,23.08,22.34,22.34,94,Clear,clear sky,1.03,350,1013,10000,2024-06-10 07:34:21
Maceió,23.69,24.57,23.69,23.69,94,Clouds,scattered clouds,1.03,300,1016,10000,2024-06-10 07:34:21
Macapá,24.99,26.0,24.99,24.99,94,Rain,heavy intensity rain,5.14,110,1014,1000,2024-06-10 07:34:21
Manaus,25.27,26.15,24.28,25.27,88,Clear,clear sky,2.06,10,1012,10000,2024-06-10 07:34:21
Salvador,25.98,25.98,25.98,25.98,73,Clouds,broken clouds,6.94,121,1017,10000,2024-06-10 07:34:21
Fortaleza,25.07,25.8,25.07,25.68,83,Clouds,scattered clouds,3.6,150,1014,10000,2024-06-10 07:34:22
Brasília,12.51,12.27,11.46,12.51,94,Clear,clear sky,1.03,0,1022,10000,2024-06-10 07:34:22
Vitória,16.92,17.28,16.92,16.92,100,Clear,clear sky,0.0,0,1019,10000,2024-06-10 07:34:22
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,0.0,0,1021,10000,2024-06-10 07:34:22
São Luís,25.11,26.13,25.11,25.11,94,Clouds,scattered clouds,2.57,120,1012,10000,2024-06-10 07:34:22
Cuiabá,19.96,20.47,19.96,19.96,94,Clear,clear sky,2.57,300,1014,10000,2024-06-10 07:34:22
Campo Grande,19.75,19.56,19.75,19.75,68,Clear,clear sky,3.6,350,1017,10000,2024-06-10 07:34:22
Belo Horizonte,11.53,11.35,11.44,14.86,100,Clear,clear sky,0.0,0,1023,10000,2024-06-10 07:34:22
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,60,1012,10000,2024-06-10 07:34:22
João Pessoa,24.13,25.05,24.13,24.13,94,Clouds,scattered clouds,2.57,180,1015,10000,2024-06-10 07:34:22
Curitiba,11.77,11.48,10.95,16.21,95,Fog,fog,1.54,30,1021,7000,2024-06-10 07:34:22
Recife,28.02,30.57,28.02,28.02,69,Clouds,broken clouds,6.69,140,1015,10000,2024-06-10 07:34:22
Teresina,25.84,26.52,25.84,25.84,78,Clear,clear sky,2.06,160,1013,10000,2024-06-10 07:34:22
Rio de Janeiro,20.06,20.47,15.12,20.98,90,Clear,clear sky,1.54,270,1015,10000,2024-06-10 07:34:22
Natal,24.12,24.89,24.12,24.36,88,Clouds,scattered clouds,4.12,180,1014,10000,2024-06-10 07:34:22
Porto Alegre,20.7,20.86,18.48,21.1,78,Clear,clear sky,1.54,320,1012,10000,2024-06-10 07:34:23
Porto Velho,23.03,23.69,23.03,23.03,88,Clear,clear sky,0.0,0,1012,10000,2024-06-10 07:34:23
Boa Vista,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,2.06,70,1013,10000,2024-06-10 07:34:23
Florianópolis,19.05,19.39,18.12,20.07,91,Clear,clear sky,5.66,310,1010,10000,2024-06-10 07:34:23
São Paulo,18.95,18.6,18.2,19.75,65,Clear,clear sky,4.63,330,1022,10000,2024-06-10 07:34:23
Aracaju,26.97,29.49,26.97,26.97,78,Clouds,scattered clouds,6.17,120,1016,10000,2024-06-10 07:34:23
Palmas,21.93,22.08,21.93,21.93,73,Clear,clear sky,2.57,170,1015,10000,2024-06-10 07:34:23
