cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,32.62,28.34,28.34,78,Clouds,scattered clouds,3.09,340,1012,10000,2025-01-19 12:14:50
Maceió,31.69,35.8,31.69,31.69,58,Clouds,scattered clouds,4.63,100,1013,10000,2025-01-19 12:14:51
Macapá,28.99,33.47,28.99,28.99,74,Clouds,scattered clouds,4.12,90,1014,10000,2025-01-19 12:14:51
Manaus,28.27,31.05,28.27,29.28,69,Clouds,scattered clouds,3.6,90,1013,10000,2025-01-19 12:14:51
Salvador,27.98,31.45,27.98,27.98,76,Clouds,scattered clouds,2.86,166,1013,10000,2025-01-19 12:14:51
Fortaleza,27.07,29.7,27.07,27.07,78,Rain,moderate rain,1.54,140,1013,10000,2025-01-19 12:14:51
Brasília,23.51,23.72,23.51,25.35,69,Clouds,scattered clouds,2.57,290,1014,10000,2025-01-19 12:14:51
Vitória,31.59,36.42,31.59,31.92,61,Clear,clear sky,6.17,10,1012,10000,2025-01-19 12:14:51
Goiânia,20.83,21.27,20.83,20.83,88,Rain,moderate rain,3.09,10,1013,10000,2025-01-19 12:14:51
São Luís,29.11,32.05,29.11,29.11,65,Clouds,scattered clouds,0.0,0,1014,10000,2025-01-19 12:14:51
Cuiabá,29.96,34.02,29.96,29.96,66,Clouds,broken clouds,6.17,320,1012,10000,2025-01-19 12:14:51
Campo Grande,29.75,33.56,29.75,29.75,66,Clouds,broken clouds,5.14,320,1012,10000,2025-01-19 12:14:51
Belo Horizonte,30.79,31.91,30.79,30.79,48,Clouds,scattered clouds,1.79,210,1013,10000,2025-01-19 12:14:51
Belém,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,2.57,320,1014,10000,2025-01-19 12:14:51
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,5.14,60,1013,10000,2025-01-19 12:14:51
Curitiba,22.12,21.98,21.7,22.59,61,Rain,light rain,2.57,280,1012,7000,2025-01-19 12:14:51
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.14,100,1013,10000,2025-01-19 12:14:51
Teresina,29.84,32.92,29.84,29.84,62,Clouds,broken clouds,1.54,310,1014,10000,2025-01-19 12:14:51
Rio de Janeiro,32.38,37.34,29.98,36.0,58,Clear,clear sky,3.09,20,1009,10000,2025-01-19 12:14:51
Natal,30.36,33.98,30.36,30.36,62,Clouds,broken clouds,5.14,70,1012,10000,2025-01-19 12:14:51
Porto Alegre,30.71,35.73,29.99,31.75,66,Clouds,broken clouds,1.54,0,1010,10000,2025-01-19 12:14:51
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,broken clouds,2.57,10,1013,10000,2025-01-19 12:14:51
Boa Vista,30.99,31.68,30.99,30.99,45,Clouds,few clouds,6.69,90,1013,10000,2025-01-19 12:14:51
Florianópolis,26.36,26.36,25.9,28.57,55,Clouds,scattered clouds,3.6,80,1009,10000,2025-01-19 12:14:51
São Paulo,26.72,29.53,26.72,27.47,85,Clouds,scattered clouds,3.09,10,1012,10000,2025-01-19 12:14:51
Aracaju,28.97,33.42,28.97,28.97,74,Rain,light rain,4.63,110,1012,10000,2025-01-19 12:14:51
Palmas,27.93,29.91,27.93,27.93,65,Clouds,scattered clouds,2.57,270,1013,10000,2025-01-19 12:14:51
