cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,33.48,29.34,29.34,70,Clouds,scattered clouds,2.06,260,1012,10000,2024-10-14 14:14:09
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,6.69,110,1016,10000,2024-10-14 14:14:09
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,5.66,100,1013,10000,2024-10-14 14:14:09
Manaus,34.27,40.86,33.28,34.27,55,Clouds,scattered clouds,2.06,230,1011,10000,2024-10-14 14:14:09
Salvador,27.98,31.31,27.98,27.98,75,Clouds,broken clouds,5.37,154,1017,10000,2024-10-14 14:14:09
Fortaleza,30.04,37.04,30.04,30.07,98,Clouds,scattered clouds,9.26,110,1013,10000,2024-10-14 14:14:09
Brasília,29.51,29.7,28.68,29.51,45,Clouds,scattered clouds,5.14,130,1016,10000,2024-10-14 14:14:10
Vitória,24.92,25.3,24.92,25.92,70,Clouds,few clouds,8.23,180,1022,10000,2024-10-14 14:14:10
Goiânia,34.83,35.31,34.83,34.83,34,Clouds,scattered clouds,7.72,80,1014,10000,2024-10-14 14:14:10
São Luís,32.11,35.87,32.11,32.11,55,Clear,clear sky,9.26,40,1013,10000,2024-10-14 14:14:10
Cuiabá,37.96,39.38,37.96,37.96,30,Clouds,scattered clouds,2.06,230,1013,10000,2024-10-14 14:14:10
Campo Grande,34.75,33.94,34.75,34.75,28,Clear,clear sky,2.06,70,1015,10000,2024-10-14 14:14:10
Belo Horizonte,28.39,28.61,27.44,29.86,47,Clouds,scattered clouds,4.47,32,1019,10000,2024-10-14 14:14:10
Belém,33.31,40.31,31.02,33.31,62,Clouds,broken clouds,7.2,340,1012,10000,2024-10-14 14:14:10
João Pessoa,29.13,30.94,29.13,29.13,58,Clouds,scattered clouds,8.23,110,1015,10000,2024-10-14 14:14:10
Curitiba,16.81,16.64,16.47,17.25,80,Clouds,overcast clouds,5.66,90,1023,10000,2024-10-14 14:14:10
Recife,28.02,30.57,28.02,28.02,69,Clouds,few clouds,5.66,120,1015,10000,2024-10-14 14:14:10
Teresina,37.84,38.53,37.84,37.84,28,Clouds,few clouds,2.57,140,1008,10000,2024-10-14 14:14:10
Rio de Janeiro,26.0,26.0,26.0,26.12,50,Clouds,scattered clouds,7.2,140,1023,10000,2024-10-14 14:14:10
Natal,29.12,31.4,29.12,29.36,61,Clouds,scattered clouds,9.26,110,1014,10000,2024-10-14 14:14:11
Porto Alegre,26.26,26.26,26.1,26.78,58,Clear,clear sky,6.69,130,1019,10000,2024-10-14 14:14:11
Porto Velho,33.03,36.94,33.03,33.03,52,Smoke,smoke,1.03,350,1014,5000,2024-10-14 14:14:11
Boa Vista,33.99,35.41,33.99,33.99,40,Clouds,scattered clouds,4.63,90,1012,10000,2024-10-14 14:14:11
Florianópolis,23.68,23.64,23.4,23.68,59,Clouds,overcast clouds,1.79,322,1024,10000,2024-10-14 14:14:11
São Paulo,22.01,22.09,19.2,22.75,70,Clouds,few clouds,7.2,170,1021,10000,2024-10-14 14:14:11
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,5.14,160,1016,10000,2024-10-14 14:14:11
Palmas,34.93,38.02,34.93,34.93,43,Clouds,few clouds,2.57,260,1010,10000,2024-10-14 14:14:11
