cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Smoke,smoke,2.57,320,1005,3000,2024-10-06 18:13:38
Maceió,24.69,25.25,24.69,24.69,78,Clouds,few clouds,3.6,90,1014,10000,2024-10-06 18:13:38
Macapá,31.99,38.97,31.99,31.99,66,Clouds,few clouds,6.17,110,1008,10000,2024-10-06 18:13:38
Manaus,28.27,30.5,27.28,28.27,65,Clouds,few clouds,2.57,320,1006,10000,2024-10-06 18:13:38
Salvador,26.98,29.33,26.98,26.98,76,Clouds,scattered clouds,5.11,118,1014,10000,2024-10-06 18:13:38
Fortaleza,27.07,29.33,26.79,27.07,74,Clear,clear sky,4.12,80,1012,10000,2024-10-06 18:13:38
Brasília,33.51,31.63,30.9,33.51,22,Clouds,few clouds,3.09,160,1008,10000,2024-10-06 18:13:38
Vitória,22.14,22.21,21.92,22.14,69,Clouds,broken clouds,2.57,170,1016,10000,2024-10-06 18:13:38
Goiânia,35.83,33.41,35.83,35.83,15,Clear,clear sky,3.09,150,1006,10000,2024-10-06 18:13:38
São Luís,28.11,31.45,28.11,28.11,74,Clouds,few clouds,5.66,40,1011,10000,2024-10-06 18:13:38
Cuiabá,36.96,37.69,36.96,36.96,30,Clouds,few clouds,5.66,310,1003,8000,2024-10-06 18:13:38
Campo Grande,36.75,34.06,36.75,36.75,12,Clear,clear sky,5.66,130,1006,10000,2024-10-06 18:13:39
Belo Horizonte,29.12,29.23,29.12,29.12,45,Clouds,scattered clouds,0.89,277,1010,10000,2024-10-06 18:13:39
Belém,28.31,27.33,28.31,30.02,30,Clouds,scattered clouds,4.12,360,1009,10000,2024-10-06 18:13:39
João Pessoa,25.13,25.74,25.13,25.13,78,Clear,clear sky,4.12,120,1014,10000,2024-10-06 18:13:39
Curitiba,19.45,19.44,17.95,21.14,76,Clouds,few clouds,3.6,120,1013,10000,2024-10-06 18:13:39
Recife,27.02,28.81,27.02,27.02,69,Clouds,scattered clouds,4.63,140,1014,10000,2024-10-06 18:13:39
Teresina,34.84,37.22,34.84,34.84,41,Clear,clear sky,2.57,300,1007,10000,2024-10-06 18:13:39
Rio de Janeiro,21.98,21.8,21.98,22.0,60,Clear,clear sky,7.72,140,1016,10000,2024-10-06 18:13:39
Natal,25.36,25.99,25.36,25.36,78,Clouds,few clouds,5.66,100,1014,10000,2024-10-06 18:13:39
Porto Alegre,21.55,21.48,21.1,22.78,66,Clouds,few clouds,6.69,130,1016,10000,2024-10-06 18:13:39
Porto Velho,26.03,26.03,26.03,26.03,83,Rain,moderate rain,1.54,340,1006,6000,2024-10-06 18:13:39
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,scattered clouds,1.54,70,1009,10000,2024-10-06 18:13:39
Florianópolis,21.46,21.31,20.57,21.46,63,Clouds,broken clouds,3.6,320,1016,10000,2024-10-06 18:13:39
São Paulo,20.08,20.23,19.94,20.25,80,Clear,clear sky,0.89,209,1013,10000,2024-10-06 18:13:39
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,scattered clouds,4.63,110,1014,10000,2024-10-06 18:13:39
Palmas,32.77,39.77,27.93,32.77,100,Clouds,few clouds,3.09,10,1007,10000,2024-10-06 18:13:39
