cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,26.34,26.34,26.34,26.34,89,Clear,clear sky,2.57,20,1007,10000,2024-12-03 02:17:01
Maceió,24.69,25.67,24.69,24.69,94,Clouds,scattered clouds,1.54,50,1011,10000,2024-12-03 02:17:01
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,3.6,30,1010,10000,2024-12-03 02:17:01
Manaus,29.27,32.37,28.28,29.27,65,Clear,clear sky,2.57,40,1008,10000,2024-12-03 02:17:01
Salvador,25.98,25.98,25.98,25.98,85,Clouds,broken clouds,4.4,36,1011,10000,2024-12-03 02:17:01
Fortaleza,27.07,29.7,27.07,27.34,78,Clouds,scattered clouds,3.09,90,1011,10000,2024-12-03 02:17:01
Brasília,20.51,21.23,19.23,20.51,100,Clear,clear sky,0.0,0,1013,10000,2024-12-03 02:17:01
Vitória,25.92,26.47,25.92,25.92,73,Clear,clear sky,7.2,30,1009,10000,2024-12-03 02:17:02
Goiânia,22.83,23.47,22.83,22.83,88,Rain,moderate rain,1.03,330,1011,10000,2024-12-03 02:17:02
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,3.09,40,1010,10000,2024-12-03 02:17:02
Cuiabá,24.96,26.12,24.96,24.96,100,Clouds,broken clouds,2.06,320,1009,10000,2024-12-03 02:17:02
Campo Grande,21.75,22.43,21.75,21.75,94,Thunderstorm,thunderstorm with light rain,5.14,280,1009,8000,2024-12-03 02:17:02
Belo Horizonte,21.9,22.52,21.9,21.9,91,Clouds,overcast clouds,1.34,15,1011,10000,2024-12-03 02:17:02
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,60,1010,10000,2024-12-03 02:17:02
João Pessoa,26.13,26.13,26.13,26.13,83,Clouds,scattered clouds,2.06,90,1011,10000,2024-12-03 02:17:02
Curitiba,19.3,19.79,18.69,20.03,96,Clouds,overcast clouds,2.06,110,1009,10000,2024-12-03 02:17:02
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,3.09,80,1011,10000,2024-12-03 02:17:02
Teresina,26.84,28.51,26.84,26.84,69,Clouds,scattered clouds,3.6,10,1009,10000,2024-12-03 02:17:02
Rio de Janeiro,22.87,23.64,22.76,24.0,93,Clouds,scattered clouds,3.09,120,1007,10000,2024-12-03 02:17:02
Natal,25.36,26.25,25.36,25.36,88,Clouds,few clouds,2.06,100,1011,10000,2024-12-03 02:17:02
Porto Alegre,19.43,19.47,17.93,19.43,78,Clouds,few clouds,0.89,118,1011,10000,2024-12-03 02:17:02
Porto Velho,26.03,26.03,26.03,26.03,89,Clouds,few clouds,0.0,0,1007,10000,2024-12-03 02:17:02
Boa Vista,26.99,28.76,26.99,26.99,69,Clear,clear sky,4.63,80,1009,10000,2024-12-03 02:17:02
Florianópolis,19.34,19.31,18.57,20.86,76,Clouds,overcast clouds,4.12,200,1010,10000,2024-12-03 02:17:02
São Paulo,22.08,22.69,21.72,22.47,90,Clouds,scattered clouds,3.09,330,1008,10000,2024-12-03 02:17:02
Aracaju,25.97,25.97,25.97,25.97,83,Clouds,scattered clouds,4.12,70,1011,10000,2024-12-03 02:17:02
Palmas,23.93,24.83,23.93,23.93,94,Clouds,broken clouds,2.57,350,1010,10000,2024-12-03 02:17:02
