cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,21.98,21.34,21.34,94,Clear,clear sky,0.51,280,1011,10000,2024-07-05 04:13:08
Maceió,23.69,24.28,23.69,23.69,83,Mist,mist,0.51,0,1015,2000,2024-07-05 04:13:08
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,3.09,320,1011,10000,2024-07-05 04:13:08
Manaus,27.27,30.13,24.28,27.27,78,Clear,clear sky,1.03,40,1009,10000,2024-07-05 04:13:08
Salvador,24.98,25.54,24.98,24.98,77,Clear,clear sky,5.6,135,1016,10000,2024-07-05 04:13:08
Fortaleza,25.07,25.8,24.56,25.07,83,Clouds,scattered clouds,3.09,210,1013,10000,2024-07-05 04:13:08
Brasília,11.51,10.99,11.51,11.51,87,Clear,clear sky,1.03,320,1018,10000,2024-07-05 04:13:08
Vitória,15.92,16.02,15.92,15.92,94,Clear,clear sky,1.03,10,1018,10000,2024-07-05 04:13:09
Goiânia,16.83,16.32,16.83,16.83,67,Clear,clear sky,0.0,0,1017,10000,2024-07-05 04:13:09
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,2.57,60,1011,10000,2024-07-05 04:13:09
Cuiabá,21.96,21.99,21.96,21.96,68,Clear,clear sky,2.06,250,1012,10000,2024-07-05 04:13:09
Campo Grande,22.75,22.2,22.75,22.75,43,Clear,clear sky,1.54,70,1014,10000,2024-07-05 04:13:09
Belo Horizonte,15.24,14.8,13.75,15.24,76,Clear,clear sky,0.89,41,1020,10000,2024-07-05 04:13:09
Belém,25.02,26.03,25.02,25.02,94,Clouds,scattered clouds,2.57,90,1010,10000,2024-07-05 04:13:09
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,3.09,180,1014,10000,2024-07-05 04:13:10
Curitiba,13.03,12.14,12.81,16.77,67,Clear,clear sky,1.8,331,1017,10000,2024-07-05 04:13:10
Recife,23.02,23.83,23.02,23.02,94,Drizzle,light intensity drizzle,3.09,200,1014,5000,2024-07-05 04:13:10
Teresina,24.84,25.42,24.84,24.84,78,Clouds,few clouds,1.03,200,1012,10000,2024-07-05 04:13:10
Rio de Janeiro,22.98,23.5,22.0,22.98,83,Clouds,scattered clouds,2.06,30,1016,8000,2024-07-05 04:13:10
Natal,22.36,22.95,22.36,22.36,88,Rain,moderate rain,2.06,160,1014,5000,2024-07-05 04:13:10
Porto Alegre,12.22,11.77,11.06,12.37,87,Clouds,overcast clouds,3.13,159,1020,10000,2024-07-05 04:13:11
Porto Velho,25.03,25.76,25.03,25.03,83,Clear,clear sky,1.03,50,1010,10000,2024-07-05 04:13:11
Boa Vista,25.99,25.99,25.99,25.99,89,Clouds,few clouds,1.54,120,1010,10000,2024-07-05 04:13:11
Florianópolis,16.06,15.94,15.57,16.89,85,Clouds,overcast clouds,1.03,340,1017,10000,2024-07-05 04:13:11
São Paulo,14.49,14.32,14.49,17.47,89,Clear,clear sky,0.0,0,1018,10000,2024-07-05 04:13:11
Aracaju,22.97,23.62,22.97,22.97,88,Clouds,broken clouds,2.57,250,1015,7000,2024-07-05 04:13:11
Palmas,20.93,20.85,20.93,20.93,68,Clear,clear sky,1.03,140,1013,10000,2024-07-05 04:13:11
