cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,29.74,30.34,30.34,37,Clear,clear sky,2.57,180,1019,10000,2024-07-17 14:12:15
Maceió,25.69,26.35,25.69,25.69,78,Clouds,broken clouds,8.23,100,1018,8000,2024-07-17 14:12:15
Macapá,31.99,38.97,31.99,31.99,66,Clouds,broken clouds,4.63,120,1014,10000,2024-07-17 14:12:15
Manaus,31.27,34.91,31.27,31.28,58,Clouds,scattered clouds,2.57,200,1015,10000,2024-07-17 14:12:15
Salvador,27.98,29.53,27.98,27.98,61,Clear,clear sky,6.17,114,1020,10000,2024-07-17 14:12:15
Fortaleza,31.07,32.94,27.9,31.07,51,Clouds,scattered clouds,9.26,110,1015,10000,2024-07-17 14:12:15
Brasília,24.51,23.88,24.51,25.9,33,Clear,clear sky,3.09,90,1020,10000,2024-07-17 14:12:15
Vitória,23.81,24.41,23.81,25.92,83,Clouds,broken clouds,3.6,130,1021,10000,2024-07-17 14:12:15
Goiânia,28.83,27.63,28.83,28.83,28,Clear,clear sky,2.57,80,1019,10000,2024-07-17 14:12:15
São Luís,32.11,34.09,32.11,32.11,48,Clouds,scattered clouds,1.54,140,1014,10000,2024-07-17 14:12:15
Cuiabá,30.96,29.99,30.96,30.96,33,Clear,clear sky,2.57,0,1019,10000,2024-07-17 14:12:15
Campo Grande,28.75,27.67,28.75,28.75,30,Clouds,scattered clouds,4.63,130,1020,10000,2024-07-17 14:12:15
Belo Horizonte,25.24,24.84,24.75,25.24,39,Clear,clear sky,2.24,245,1020,10000,2024-07-17 14:12:15
Belém,34.98,41.98,34.02,34.98,61,Clouds,few clouds,4.12,150,1013,10000,2024-07-17 14:12:15
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,scattered clouds,9.26,110,1017,10000,2024-07-17 14:12:15
Curitiba,20.86,20.67,19.95,22.08,64,Clear,clear sky,3.6,310,1021,10000,2024-07-17 14:12:15
Recife,29.02,31.22,29.02,29.02,61,Clouds,scattered clouds,6.69,140,1017,10000,2024-07-17 14:12:15
Teresina,32.84,33.13,32.84,32.84,38,Clouds,scattered clouds,5.14,160,1013,10000,2024-07-17 14:12:15
Rio de Janeiro,22.98,23.37,22.98,26.0,78,Clouds,few clouds,3.6,160,1022,10000,2024-07-17 14:12:15
Natal,29.12,30.35,29.12,29.36,54,Clouds,few clouds,9.26,150,1016,10000,2024-07-17 14:12:15
Porto Alegre,17.91,17.95,17.77,20.71,84,Clouds,broken clouds,4.63,280,1021,10000,2024-07-17 14:12:15
Porto Velho,33.03,33.83,33.03,33.03,40,Clear,clear sky,3.09,150,1017,10000,2024-07-17 14:12:15
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,scattered clouds,1.54,280,1015,10000,2024-07-17 14:12:15
Florianópolis,19.47,19.35,19.24,20.57,72,Clouds,few clouds,5.14,350,1021,10000,2024-07-17 14:12:16
São Paulo,22.69,22.63,21.29,24.14,62,Clear,clear sky,2.06,0,1021,10000,2024-07-17 14:12:16
Aracaju,26.97,28.72,26.97,26.97,69,Clouds,scattered clouds,5.66,150,1019,10000,2024-07-17 14:12:16
Palmas,32.93,31.53,32.93,32.93,27,Clear,clear sky,4.63,130,1015,10000,2024-07-17 14:12:16
