cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.34,27.34,27.34,69,Smoke,smoke,0.0,0,1011,5000,2024-08-20 00:17:32
Maceió,21.69,22.37,21.69,21.69,94,Clouds,broken clouds,2.06,100,1018,10000,2024-08-20 00:17:32
Macapá,28.99,35.61,28.99,28.99,84,Clouds,scattered clouds,4.12,110,1013,10000,2024-08-20 00:17:32
Manaus,28.27,32.45,27.28,28.27,78,Clear,clear sky,1.54,70,1011,10000,2024-08-20 00:17:32
Salvador,22.98,23.34,22.98,22.98,77,Clouds,overcast clouds,5.63,100,1019,10000,2024-08-20 00:17:32
Fortaleza,26.07,26.07,26.07,26.23,83,Clouds,broken clouds,7.2,110,1016,10000,2024-08-20 00:17:32
Brasília,15.51,14.45,15.51,15.51,51,Clear,clear sky,1.03,300,1019,10000,2024-08-20 00:17:32
Vitória,22.14,22.63,21.92,22.14,85,Clear,clear sky,2.06,290,1021,10000,2024-08-20 00:17:32
Goiânia,19.83,19.23,19.83,19.83,52,Clear,clear sky,1.54,310,1018,10000,2024-08-20 00:17:32
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,3.09,60,1014,10000,2024-08-20 00:17:32
Cuiabá,26.96,26.65,26.96,26.96,36,Clear,clear sky,1.03,160,1013,10000,2024-08-20 00:17:32
Campo Grande,23.75,23.38,23.75,23.75,46,Clear,clear sky,1.54,130,1015,10000,2024-08-20 00:17:32
Belo Horizonte,17.09,16.29,17.09,17.09,55,Clouds,scattered clouds,1.71,101,1021,10000,2024-08-20 00:17:32
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,3.09,60,1014,10000,2024-08-20 00:17:32
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,broken clouds,4.12,120,1017,5000,2024-08-20 00:17:32
Curitiba,14.95,14.38,14.95,14.95,72,Haze,haze,2.06,140,1018,5000,2024-08-20 00:17:32
Recife,25.02,25.74,25.02,25.02,83,Clouds,broken clouds,2.06,230,1018,10000,2024-08-20 00:17:32
Teresina,24.84,25.18,24.84,24.84,69,Clear,clear sky,1.54,360,1014,10000,2024-08-20 00:17:32
Rio de Janeiro,23.98,24.24,21.0,23.98,69,Clear,clear sky,3.09,310,1016,10000,2024-08-20 00:17:32
Natal,23.36,24.21,23.36,23.36,94,Clouds,broken clouds,2.06,160,1017,10000,2024-08-20 00:17:32
Porto Alegre,16.66,16.78,16.66,17.93,92,Clouds,overcast clouds,4.47,150,1019,10000,2024-08-20 00:17:32
Porto Velho,27.03,28.82,27.03,27.03,69,Smoke,smoke,0.0,0,1012,4000,2024-08-20 00:17:33
Boa Vista,28.99,32.71,28.99,28.99,70,Clear,clear sky,2.57,110,1012,10000,2024-08-20 00:17:33
Florianópolis,22.57,22.45,20.63,22.57,60,Clouds,scattered clouds,5.14,180,1017,10000,2024-08-20 00:17:33
São Paulo,23.67,23.29,23.2,25.25,46,Clear,clear sky,2.06,310,1018,10000,2024-08-20 00:17:33
Aracaju,25.97,25.97,25.97,25.97,73,Clouds,broken clouds,3.6,110,1019,10000,2024-08-20 00:17:33
Palmas,23.93,23.68,23.93,23.93,50,Clear,clear sky,1.03,50,1014,10000,2024-08-20 00:17:33
