cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,0.0,0,1011,10000,2024-06-20 06:28:31
Maceió,23.69,24.41,23.69,23.69,88,Clouds,broken clouds,0.51,330,1015,9000,2024-06-20 06:28:31
Macapá,24.99,26.16,24.99,24.99,100,Clouds,broken clouds,1.54,310,1010,10000,2024-06-20 06:28:31
Manaus,26.27,26.27,25.28,26.27,83,Clear,clear sky,1.54,60,1010,10000,2024-06-20 06:28:31
Salvador,25.98,25.98,25.98,25.98,72,Clouds,broken clouds,7.67,112,1016,10000,2024-06-20 06:28:31
Fortaleza,24.07,24.83,24.07,24.56,88,Clouds,few clouds,4.12,160,1012,10000,2024-06-20 06:28:31
Brasília,15.51,15.41,13.68,15.51,88,Clear,clear sky,0.0,0,1021,10000,2024-06-20 06:28:31
Vitória,20.92,21.37,20.92,20.92,88,Clear,clear sky,1.03,320,1018,10000,2024-06-20 06:28:31
Goiânia,16.83,16.58,16.83,16.83,77,Clear,clear sky,2.57,130,1019,10000,2024-06-20 06:28:31
São Luís,26.11,26.11,26.11,26.11,94,Clouds,few clouds,2.57,80,1011,10000,2024-06-20 06:28:31
Cuiabá,18.96,18.92,18.96,18.96,77,Clear,clear sky,2.06,280,1013,10000,2024-06-20 06:28:31
Campo Grande,19.75,19.24,19.75,19.75,56,Clear,clear sky,4.63,60,1016,10000,2024-06-20 06:28:31
Belo Horizonte,13.71,13.43,12.44,15.86,88,Clear,clear sky,1.03,90,1022,10000,2024-06-20 06:28:31
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,3.6,90,1010,9000,2024-06-20 06:28:31
João Pessoa,22.13,23.01,22.13,22.13,100,Clouds,broken clouds,1.54,200,1014,10000,2024-06-20 06:28:31
Curitiba,12.76,12.49,12.58,14.54,92,Clear,clear sky,1.03,30,1022,10000,2024-06-20 06:28:31
Recife,25.02,25.74,25.02,25.02,83,Clouds,scattered clouds,4.12,120,1013,7000,2024-06-20 06:28:31
Teresina,23.84,24.89,23.84,23.84,100,Clouds,broken clouds,2.06,190,1011,10000,2024-06-20 06:28:31
Rio de Janeiro,20.98,21.17,17.0,20.98,78,Clear,clear sky,3.6,350,1017,8000,2024-06-20 06:28:31
Natal,22.12,23.0,22.12,23.36,100,Clouds,broken clouds,2.06,140,1012,10000,2024-06-20 06:28:31
Porto Alegre,18.13,18.4,17.58,18.32,92,Clouds,overcast clouds,1.34,337,1017,10000,2024-06-20 06:28:32
Porto Velho,24.03,24.94,24.03,24.03,94,Clear,clear sky,0.0,0,1010,10000,2024-06-20 06:28:32
Boa Vista,25.99,25.99,25.99,25.99,83,Clouds,broken clouds,1.03,80,1010,10000,2024-06-20 06:28:32
Florianópolis,18.68,19.03,17.57,18.68,93,Clouds,broken clouds,2.06,0,1011,10000,2024-06-20 06:28:32
São Paulo,13.06,12.56,9.75,16.92,82,Clear,clear sky,1.03,320,1023,10000,2024-06-20 06:28:32
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,5.66,130,1015,10000,2024-06-20 06:28:32
Palmas,22.93,23.45,22.93,22.93,83,Clear,clear sky,1.54,100,1014,10000,2024-06-20 06:28:32
