cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,23.9,24.34,24.34,41,Smoke,smoke,1.54,180,1019,2500,2024-08-27 11:13:42
Maceió,28.69,31.25,28.69,28.69,65,Clouds,broken clouds,4.63,140,1020,10000,2024-08-27 11:13:42
Macapá,32.99,38.79,32.99,32.99,58,Clouds,scattered clouds,2.06,20,1014,10000,2024-08-27 11:13:42
Manaus,28.27,30.5,28.27,29.28,65,Smoke,smoke,3.6,230,1015,3000,2024-08-27 11:13:42
Salvador,26.98,28.43,26.98,26.98,65,Clouds,broken clouds,5.8,134,1022,10000,2024-08-27 11:13:42
Fortaleza,29.48,35.38,28.93,30.07,77,Clouds,few clouds,8.75,100,1016,10000,2024-08-27 11:13:42
Brasília,24.51,24.24,24.51,25.9,47,Clear,clear sky,3.6,100,1021,6000,2024-08-27 11:13:43
Vitória,19.92,19.9,19.92,20.92,74,Clouds,broken clouds,6.17,210,1026,10000,2024-08-27 11:13:43
Goiânia,25.83,25.54,25.83,25.83,41,Clear,clear sky,3.09,150,1020,10000,2024-08-27 11:13:43
São Luís,30.11,35.31,30.11,30.11,70,Clouds,broken clouds,4.63,70,1015,10000,2024-08-27 11:13:43
Cuiabá,24.96,24.11,24.96,24.96,23,Clear,clear sky,2.06,150,1019,10000,2024-08-27 11:13:43
Campo Grande,22.75,22.07,22.75,22.75,38,Clear,clear sky,4.63,80,1022,10000,2024-08-27 11:13:43
Belo Horizonte,21.35,21.16,21.35,21.35,62,Clouds,broken clouds,1.79,66,1023,10000,2024-08-27 11:13:43
Belém,32.76,37.59,31.02,32.76,56,Clouds,few clouds,2.57,320,1014,10000,2024-08-27 11:13:43
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,broken clouds,5.66,140,1018,10000,2024-08-27 11:13:43
Curitiba,13.97,12.65,13.13,15.03,47,Clear,clear sky,3.6,60,1026,10000,2024-08-27 11:13:43
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,5.14,140,1019,10000,2024-08-27 11:13:43
Teresina,30.84,34.04,30.84,30.84,58,Clouds,scattered clouds,2.57,180,1015,10000,2024-08-27 11:13:43
Rio de Janeiro,19.98,19.13,19.98,20.0,42,Clouds,few clouds,3.09,10,1027,10000,2024-08-27 11:13:43
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,5.66,120,1017,10000,2024-08-27 11:13:44
Porto Alegre,14.43,13.86,14.43,14.59,74,Clear,clear sky,1.34,299,1029,10000,2024-08-27 11:13:44
Porto Velho,26.03,26.03,26.03,26.03,34,Smoke,smoke,3.6,170,1017,500,2024-08-27 11:13:44
Boa Vista,23.99,24.74,23.99,23.99,88,Rain,light rain,2.57,180,1016,10000,2024-08-27 11:13:44
Florianópolis,15.69,14.7,14.52,16.97,53,Clouds,few clouds,1.54,0,1028,10000,2024-08-27 11:13:44
São Paulo,15.07,14.02,14.69,15.81,53,Clear,clear sky,4.12,80,1026,10000,2024-08-27 11:13:44
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,broken clouds,6.69,130,1020,10000,2024-08-27 11:13:44
Palmas,34.93,34.37,34.93,34.93,29,Clear,clear sky,3.09,0,1015,9000,2024-08-27 11:13:44
