cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Smoke,smoke,0.0,0,1011,2000,2024-10-06 07:15:37
Maceió,22.69,23.31,22.69,22.69,88,Clear,clear sky,2.06,310,1016,10000,2024-10-06 07:15:37
Macapá,24.99,26.0,24.99,24.99,94,Clear,clear sky,2.57,50,1013,10000,2024-10-06 07:15:37
Manaus,26.27,26.27,24.28,26.27,78,Clear,clear sky,2.57,360,1011,10000,2024-10-06 07:15:37
Salvador,24.98,25.52,24.98,24.98,76,Clear,clear sky,3.65,107,1017,10000,2024-10-06 07:15:38
Fortaleza,25.07,25.93,25.07,26.79,88,Clouds,broken clouds,3.6,130,1014,10000,2024-10-06 07:15:38
Brasília,22.51,22.1,21.46,22.51,49,Clear,clear sky,1.54,240,1014,10000,2024-10-06 07:15:38
Vitória,21.59,21.66,21.59,21.92,71,Clear,clear sky,3.6,230,1019,10000,2024-10-06 07:15:38
Goiânia,23.83,23.47,23.83,23.83,46,Clear,clear sky,2.57,140,1013,10000,2024-10-06 07:15:38
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.66,50,1013,10000,2024-10-06 07:15:38
Cuiabá,26.96,28.71,26.96,26.96,69,Clouds,few clouds,2.06,10,1010,7000,2024-10-06 07:15:38
Campo Grande,24.75,24.35,24.75,24.75,41,Clear,clear sky,7.2,80,1014,10000,2024-10-06 07:15:39
Belo Horizonte,20.24,20.25,20.24,20.24,74,Clouds,few clouds,0.89,149,1018,10000,2024-10-06 07:15:39
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,2.57,50,1012,10000,2024-10-06 07:15:39
João Pessoa,24.13,24.9,24.13,24.13,88,Clouds,few clouds,2.57,170,1016,10000,2024-10-06 07:15:39
Curitiba,11.82,10.52,11.47,12.32,56,Clear,clear sky,0.51,0,1019,10000,2024-10-06 07:15:39
Recife,25.02,25.61,25.02,25.02,78,Clouds,few clouds,1.54,240,1016,10000,2024-10-06 07:15:39
Teresina,25.84,26.65,25.84,25.84,83,Clouds,scattered clouds,1.03,280,1013,10000,2024-10-06 07:15:39
Rio de Janeiro,20.98,20.8,20.98,21.0,64,Clear,clear sky,6.17,90,1019,10000,2024-10-06 07:15:40
Natal,23.36,24.05,23.36,23.36,88,Clouds,few clouds,2.06,160,1015,10000,2024-10-06 07:15:40
Porto Alegre,18.32,18.51,16.26,18.32,88,Clouds,overcast clouds,3.58,128,1019,10000,2024-10-06 07:15:40
Porto Velho,25.03,25.89,25.03,25.03,88,Smoke,smoke,0.0,0,1010,3000,2024-10-06 07:15:40
Boa Vista,23.99,24.9,23.99,23.99,94,Clouds,overcast clouds,1.03,10,1012,10000,2024-10-06 07:15:40
Florianópolis,17.57,17.68,17.57,17.57,88,Clear,clear sky,4.12,330,1018,10000,2024-10-06 07:15:40
São Paulo,16.53,16.48,15.81,17.27,86,Clouds,broken clouds,1.54,70,1018,9000,2024-10-06 07:15:40
Aracaju,23.97,24.59,23.97,23.97,83,Clouds,scattered clouds,1.03,0,1016,10000,2024-10-06 07:15:40
Palmas,27.77,34.71,25.93,27.77,100,Clouds,broken clouds,2.06,350,1010,10000,2024-10-06 07:15:41
