cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,35.34,37.24,35.34,35.34,38,Smoke,smoke,3.09,60,1010,1000,2024-08-31 14:12:05
Maceió,28.69,28.95,28.69,28.69,47,Clouds,scattered clouds,5.14,150,1016,10000,2024-08-31 14:12:05
Macapá,33.99,39.06,33.99,33.99,52,Clouds,few clouds,3.6,110,1011,10000,2024-08-31 14:12:05
Manaus,35.27,38.04,35.27,36.28,41,Clouds,few clouds,4.63,110,1009,10000,2024-08-31 14:12:05
Salvador,24.98,25.47,24.98,24.98,74,Clouds,scattered clouds,8.79,143,1018,10000,2024-08-31 14:12:05
Fortaleza,30.04,37.04,30.04,30.07,82,Clouds,few clouds,8.75,100,1012,10000,2024-08-31 14:12:05
Brasília,29.51,27.78,29.51,30.9,17,Clear,clear sky,3.6,150,1016,10000,2024-08-31 14:12:05
Vitória,27.14,28.83,27.14,28.92,67,Clear,clear sky,7.2,80,1019,10000,2024-08-31 14:12:05
Goiânia,32.83,30.6,32.83,32.83,17,Clear,clear sky,3.6,140,1015,10000,2024-08-31 14:12:05
São Luís,31.11,35.6,31.11,31.11,62,Clouds,scattered clouds,6.17,50,1012,10000,2024-08-31 14:12:06
Cuiabá,37.96,36.61,37.96,37.96,20,Clear,clear sky,2.06,0,1012,8000,2024-08-31 14:12:06
Campo Grande,34.75,32.88,34.75,34.75,21,Clear,clear sky,3.6,10,1014,10000,2024-08-31 14:12:06
Belo Horizonte,29.68,27.93,29.68,29.68,18,Clear,clear sky,1.34,91,1016,10000,2024-08-31 14:12:06
Belém,34.02,39.13,34.02,34.02,52,Clouds,scattered clouds,3.6,150,1010,10000,2024-08-31 14:12:06
João Pessoa,30.13,30.93,30.13,30.13,48,Clouds,broken clouds,7.72,130,1015,10000,2024-08-31 14:12:06
Curitiba,28.0,27.41,27.32,28.36,36,Clear,clear sky,4.12,340,1017,10000,2024-08-31 14:12:06
Recife,28.02,29.59,28.02,28.02,61,Clouds,scattered clouds,9.26,160,1015,10000,2024-08-31 14:12:06
Teresina,34.84,33.71,34.84,34.84,26,Clear,clear sky,3.6,130,1010,10000,2024-08-31 14:12:06
Rio de Janeiro,23.98,24.47,23.98,26.0,78,Clouds,few clouds,8.75,170,1020,10000,2024-08-31 14:12:06
Natal,29.36,29.88,29.36,29.36,48,Clouds,scattered clouds,6.17,120,1014,10000,2024-08-31 14:12:06
Porto Alegre,27.47,27.53,27.47,27.47,45,Clouds,scattered clouds,1.09,356,1014,10000,2024-08-31 14:12:06
Porto Velho,36.03,35.73,36.03,36.03,28,Smoke,smoke,3.09,40,1010,1400,2024-08-31 14:12:06
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,moderate rain,1.03,340,1011,8000,2024-08-31 14:12:06
Florianópolis,22.16,22.02,21.57,23.12,61,Clouds,broken clouds,3.6,340,1020,10000,2024-08-31 14:12:06
São Paulo,27.41,28.36,27.2,28.94,57,Clear,clear sky,4.63,190,1019,6000,2024-08-31 14:12:06
Aracaju,28.97,30.13,28.97,28.97,54,Clouds,few clouds,6.17,100,1017,10000,2024-08-31 14:12:06
Palmas,34.93,33.5,34.93,34.93,24,Clear,clear sky,3.6,120,1012,10000,2024-08-31 14:12:06
