cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,34.33,29.34,29.34,74,Clouds,broken clouds,1.03,290,1007,10000,2024-12-30 15:21:18
Maceió,30.69,34.67,30.69,30.69,62,Clouds,few clouds,7.72,90,1010,10000,2024-12-30 15:21:18
Macapá,31.99,36.46,31.99,31.99,58,Clouds,scattered clouds,6.17,100,1008,10000,2024-12-30 15:21:18
Manaus,30.27,35.7,30.27,31.28,70,Clouds,scattered clouds,3.09,90,1010,10000,2024-12-30 15:21:18
Salvador,28.98,33.45,28.98,28.98,74,Clouds,broken clouds,8.1,104,1010,10000,2024-12-30 15:21:19
Fortaleza,32.07,35.79,29.01,32.07,55,Clouds,few clouds,7.72,110,1008,10000,2024-12-30 15:21:19
Brasília,27.51,28.23,27.51,27.51,54,Clouds,scattered clouds,4.63,330,1011,10000,2024-12-30 15:21:19
Vitória,25.48,26.51,25.48,25.92,93,Clouds,overcast clouds,0.89,338,1011,9000,2024-12-30 15:21:19
Goiânia,28.83,29.93,28.83,28.83,54,Clouds,broken clouds,4.12,320,1010,10000,2024-12-30 15:21:19
São Luís,31.11,36.71,31.11,31.11,66,Clouds,scattered clouds,7.72,10,1008,10000,2024-12-30 15:21:19
Cuiabá,33.96,40.08,33.96,33.96,55,Clouds,broken clouds,4.12,280,1006,10000,2024-12-30 15:21:19
Campo Grande,31.75,32.46,31.75,31.75,43,Clear,clear sky,3.09,340,1006,10000,2024-12-30 15:21:20
Belo Horizonte,25.64,25.96,24.86,25.79,65,Clouds,broken clouds,2.06,20,1012,10000,2024-12-30 15:21:20
Belém,31.02,37.65,31.02,31.02,70,Clouds,scattered clouds,2.06,270,1008,10000,2024-12-30 15:21:20
João Pessoa,30.13,32.68,30.13,30.13,58,Clouds,overcast clouds,5.66,90,1010,10000,2024-12-30 15:21:20
Curitiba,23.77,23.93,22.95,24.24,66,Clouds,broken clouds,5.66,130,1012,10000,2024-12-30 15:21:20
Recife,30.02,34.15,30.02,30.02,66,Clouds,scattered clouds,5.14,100,1010,10000,2024-12-30 15:21:20
Teresina,34.84,38.84,34.84,34.84,46,Clouds,scattered clouds,2.57,270,1005,10000,2024-12-30 15:21:20
Rio de Janeiro,26.4,26.4,25.0,28.12,85,Clouds,broken clouds,6.69,200,1011,10000,2024-12-30 15:21:21
Natal,30.12,34.37,30.12,30.36,66,Clouds,few clouds,7.72,110,1009,10000,2024-12-30 15:21:21
Porto Alegre,26.62,26.62,26.1,28.48,63,Clouds,broken clouds,8.75,110,1012,10000,2024-12-30 15:21:21
Porto Velho,32.03,39.03,32.03,32.03,66,Clouds,scattered clouds,1.03,10,1008,10000,2024-12-30 15:21:21
Boa Vista,32.99,35.18,32.99,32.99,46,Clouds,broken clouds,3.09,60,1006,10000,2024-12-30 15:21:21
Florianópolis,25.83,26.19,23.57,25.9,66,Clouds,broken clouds,5.66,110,1013,10000,2024-12-30 15:21:21
São Paulo,23.19,23.76,22.27,24.69,84,Rain,light rain,3.09,160,1012,10000,2024-12-30 15:21:21
Aracaju,29.97,33.18,29.97,29.97,62,Clouds,few clouds,6.17,100,1010,10000,2024-12-30 15:21:22
Palmas,25.93,26.9,25.93,25.93,89,Rain,moderate rain,1.03,80,1007,10000,2024-12-30 15:21:22
