cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,30.34,33.93,30.34,30.34,62,Clouds,broken clouds,3.6,90,1016,10000,2024-06-05 13:35:06
Maceió,27.69,33.41,27.69,27.69,94,Clouds,broken clouds,6.17,110,1015,10000,2024-06-05 13:35:06
Macapá,31.99,38.99,31.99,31.99,70,Clouds,scattered clouds,4.12,90,1012,10000,2024-06-05 13:35:06
Manaus,31.27,38.27,31.27,31.28,70,Rain,light rain,2.57,110,1012,10000,2024-06-05 13:35:06
Salvador,27.98,31.17,27.98,27.98,74,Clouds,broken clouds,5.1,128,1016,10000,2024-06-05 13:35:06
Fortaleza,31.11,38.11,29.56,31.15,83,Clouds,scattered clouds,8.75,110,1010,10000,2024-06-05 13:35:07
Brasília,24.51,24.17,24.51,24.79,44,Clouds,scattered clouds,6.17,100,1023,10000,2024-06-05 13:35:07
Vitória,26.92,28.34,26.92,26.92,65,Clouds,few clouds,4.63,170,1021,10000,2024-06-05 13:35:07
Goiânia,28.83,27.98,28.83,28.83,34,Clouds,few clouds,4.12,100,1021,10000,2024-06-05 13:35:07
São Luís,31.11,37.9,31.11,31.11,70,Clouds,scattered clouds,2.57,90,1011,10000,2024-06-05 13:35:07
Cuiabá,31.96,31.14,31.96,31.96,33,Clear,clear sky,1.54,340,1016,10000,2024-06-05 13:35:08
Campo Grande,27.75,27.58,27.75,27.75,42,Clear,clear sky,4.63,60,1020,10000,2024-06-05 13:35:08
Belo Horizonte,25.33,25.07,23.75,25.44,44,Clouds,few clouds,4.12,70,1023,10000,2024-06-05 13:35:08
Belém,29.52,31.94,28.31,31.02,60,Clouds,broken clouds,3.09,110,1011,10000,2024-06-05 13:35:08
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,broken clouds,7.2,110,1013,10000,2024-06-05 13:35:08
Curitiba,21.12,20.96,19.95,22.25,64,Clouds,few clouds,1.54,360,1024,10000,2024-06-05 13:35:09
Recife,26.02,26.02,26.02,26.02,100,Mist,mist,5.66,150,1013,5000,2024-06-05 13:35:09
Teresina,31.84,36.13,31.84,31.84,58,Clouds,broken clouds,4.12,150,1012,10000,2024-06-05 13:35:09
Rio de Janeiro,23.98,24.42,22.97,24.0,76,Clouds,broken clouds,4.12,200,1022,10000,2024-06-05 13:35:09
Natal,31.12,36.73,30.36,31.12,66,Clouds,broken clouds,8.23,130,1012,10000,2024-06-05 13:35:09
Porto Alegre,22.17,22.17,20.78,23.13,66,Clear,clear sky,1.54,140,1018,10000,2024-06-05 13:35:09
Porto Velho,32.03,33.95,32.03,32.03,48,Clouds,few clouds,4.12,80,1014,10000,2024-06-05 13:35:09
Boa Vista,29.99,34.08,29.99,29.99,66,Clouds,broken clouds,5.14,90,1012,10000,2024-06-05 13:35:09
Florianópolis,20.73,20.74,18.0,22.01,72,Clear,clear sky,8.23,350,1019,10000,2024-06-05 13:35:10
São Paulo,21.9,21.66,20.94,22.2,58,Clouds,scattered clouds,2.57,60,1024,10000,2024-06-05 13:35:10
Aracaju,27.97,31.72,27.97,27.97,78,Clouds,scattered clouds,5.14,120,1015,10000,2024-06-05 13:35:10
Palmas,33.93,33.74,33.93,33.93,33,Clouds,few clouds,4.63,130,1015,10000,2024-06-05 13:35:10
