cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,31.6,27.34,27.34,89,Clouds,scattered clouds,2.06,340,1005,10000,2024-12-24 19:14:19
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,3.09,70,1012,10000,2024-12-24 19:14:19
Macapá,28.99,35.61,28.99,28.99,84,Clouds,broken clouds,7.2,70,1009,9000,2024-12-24 19:14:19
Manaus,27.27,30.69,27.27,27.28,83,Clouds,few clouds,1.54,260,1007,10000,2024-12-24 19:14:19
Salvador,26.98,29.07,26.98,26.98,73,Clouds,overcast clouds,8.52,93,1012,10000,2024-12-24 19:14:19
Fortaleza,28.07,31.36,27.9,28.07,74,Clear,clear sky,3.6,70,1010,10000,2024-12-24 19:14:19
Brasília,20.51,21.23,19.23,20.51,100,Clouds,overcast clouds,2.06,60,1012,7000,2024-12-24 19:14:19
Vitória,24.36,25.28,24.36,24.92,93,Clouds,broken clouds,1.54,50,1013,10000,2024-12-24 19:14:19
Goiânia,20.83,21.42,20.83,20.83,94,Rain,moderate rain,1.54,360,1011,10000,2024-12-24 19:14:19
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,4.63,50,1009,10000,2024-12-24 19:14:19
Cuiabá,26.96,29.12,26.96,26.96,74,Clouds,broken clouds,2.57,320,1008,10000,2024-12-24 19:14:19
Campo Grande,25.75,26.42,25.75,25.75,78,Rain,light rain,3.09,140,1008,10000,2024-12-24 19:14:19
Belo Horizonte,21.08,21.67,21.08,21.08,93,Clouds,broken clouds,1.65,104,1012,10000,2024-12-24 19:14:19
Belém,27.02,30.69,27.02,27.02,89,Clouds,scattered clouds,2.57,30,1009,10000,2024-12-24 19:14:19
João Pessoa,25.13,26.31,25.13,25.13,100,Clouds,broken clouds,1.03,100,1012,10000,2024-12-24 19:14:19
Curitiba,19.41,19.36,18.43,20.03,75,Clouds,broken clouds,4.12,110,1014,10000,2024-12-24 19:14:20
Recife,28.02,31.26,28.02,28.02,74,Clouds,scattered clouds,4.63,120,1012,10000,2024-12-24 19:14:20
Teresina,30.84,34.04,30.84,30.84,58,Clouds,scattered clouds,2.06,240,1008,10000,2024-12-24 19:14:20
Rio de Janeiro,22.86,23.66,22.76,23.0,94,Mist,mist,5.14,150,1014,7000,2024-12-24 19:14:20
Natal,26.36,26.36,26.36,26.36,78,Clouds,few clouds,1.54,140,1011,10000,2024-12-24 19:14:20
Porto Alegre,24.43,24.94,24.43,24.75,77,Rain,light rain,6.69,40,1009,10000,2024-12-24 19:14:20
Porto Velho,31.03,36.51,31.03,31.03,66,Clouds,few clouds,1.03,320,1006,10000,2024-12-24 19:14:20
Boa Vista,29.99,32.42,29.99,29.99,58,Clouds,scattered clouds,4.12,80,1007,10000,2024-12-24 19:14:20
Florianópolis,20.9,21.63,20.57,20.9,99,Drizzle,light intensity drizzle,2.06,40,1014,8000,2024-12-24 19:14:20
São Paulo,20.95,21.48,20.2,21.92,91,Clouds,overcast clouds,4.63,150,1014,10000,2024-12-24 19:14:20
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.14,100,1012,10000,2024-12-24 19:14:20
Palmas,24.93,25.78,24.93,24.93,88,Clouds,scattered clouds,1.54,100,1009,10000,2024-12-24 19:14:20
