cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,20.34,20.88,20.34,20.34,94,Smoke,smoke,1.54,110,1012,2500,2024-08-31 08:11:30
Maceió,23.69,24.28,23.69,23.69,83,Clouds,scattered clouds,1.54,240,1019,10000,2024-08-31 08:11:30
Macapá,28.99,34.5,28.99,28.99,79,Clouds,scattered clouds,3.09,80,1014,10000,2024-08-31 08:11:30
Manaus,29.27,35.27,25.28,29.27,79,Clouds,broken clouds,1.54,320,1013,8000,2024-08-31 08:11:31
Salvador,22.98,23.37,22.98,22.98,78,Clouds,broken clouds,9.19,131,1020,10000,2024-08-31 08:11:31
Fortaleza,26.98,29.51,26.07,27.82,78,Clear,clear sky,5.66,140,1017,10000,2024-08-31 08:11:31
Brasília,17.51,16.96,17.51,19.23,63,Clear,clear sky,1.03,0,1020,10000,2024-08-31 08:11:31
Vitória,20.48,20.7,20.48,20.92,81,Clear,clear sky,1.54,300,1022,10000,2024-08-31 08:11:31
Goiânia,21.83,21.35,21.83,21.83,49,Clear,clear sky,0.0,0,1019,10000,2024-08-31 08:11:31
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,5.14,70,1015,10000,2024-08-31 08:11:31
Cuiabá,23.96,23.61,23.96,23.96,46,Clear,clear sky,3.6,100,1016,10000,2024-08-31 08:11:31
Campo Grande,25.75,25.32,25.75,25.75,36,Clear,clear sky,4.63,40,1017,10000,2024-08-31 08:11:31
Belo Horizonte,18.57,17.92,18.57,18.57,55,Clear,clear sky,1.79,11,1022,10000,2024-08-31 08:11:31
Belém,27.02,29.6,27.02,27.02,78,Clear,clear sky,5.14,50,1014,10000,2024-08-31 08:11:31
João Pessoa,26.13,26.13,26.13,26.13,73,Clouds,few clouds,3.6,150,1017,10000,2024-08-31 08:11:31
Curitiba,14.78,14.04,12.88,16.14,66,Fog,fog,1.03,110,1022,250,2024-08-31 08:11:31
Recife,27.02,28.48,27.02,27.02,65,Clouds,scattered clouds,5.66,140,1018,10000,2024-08-31 08:11:32
Teresina,26.84,27.1,26.84,26.84,47,Clouds,few clouds,3.09,130,1016,10000,2024-08-31 08:11:32
Rio de Janeiro,20.98,21.33,16.97,21.0,84,Mist,mist,1.54,350,1021,7000,2024-08-31 08:11:32
Natal,24.36,24.89,24.36,24.36,78,Clouds,few clouds,2.57,160,1017,10000,2024-08-31 08:11:32
Porto Alegre,17.77,17.93,14.04,17.77,89,Clouds,broken clouds,7.15,89,1019,10000,2024-08-31 08:11:32
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,1.03,260,1013,600,2024-08-31 08:11:32
Boa Vista,22.99,23.8,22.99,22.99,94,Rain,light rain,2.06,290,1013,4000,2024-08-31 08:11:32
Florianópolis,16.93,16.87,15.57,18.96,84,Clouds,broken clouds,1.54,310,1023,10000,2024-08-31 08:11:32
São Paulo,20.54,20.63,16.94,20.61,76,Clear,clear sky,1.83,128,1022,10000,2024-08-31 08:11:32
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,3.6,80,1019,10000,2024-08-31 08:11:32
Palmas,27.93,27.74,27.93,27.93,42,Clear,clear sky,5.14,90,1016,10000,2024-08-31 08:11:32
