cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,33.34,37.61,33.34,33.34,52,Smoke,smoke,3.6,60,1003,5000,2024-09-13 19:14:56
Maceió,22.69,23.31,22.69,22.69,88,Clouds,scattered clouds,4.63,110,1018,10000,2024-09-13 19:14:56
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,6.69,100,1010,10000,2024-09-13 19:14:56
Manaus,32.27,36.21,32.27,35.28,55,Clear,clear sky,4.12,110,1005,10000,2024-09-13 19:14:56
Salvador,24.98,25.57,24.98,24.98,78,Clouds,scattered clouds,7.23,111,1019,10000,2024-09-13 19:14:56
Fortaleza,26.98,30.27,26.07,27.82,86,Clear,clear sky,4.63,100,1014,10000,2024-09-13 19:14:56
Brasília,26.51,26.51,23.68,26.51,34,Clear,clear sky,3.6,120,1014,10000,2024-09-13 19:14:56
Vitória,23.92,24.53,23.92,23.92,83,Clear,clear sky,8.23,40,1019,10000,2024-09-13 19:14:56
Goiânia,31.83,29.93,31.83,31.83,22,Clear,clear sky,3.6,90,1011,10000,2024-09-13 19:14:56
São Luís,27.11,29.41,27.11,27.11,74,Clear,clear sky,4.63,50,1011,10000,2024-09-13 19:14:56
Cuiabá,33.96,32.01,33.96,33.96,21,Smoke,smoke,2.06,340,1006,3000,2024-09-13 19:14:56
Campo Grande,32.75,30.84,32.75,32.75,22,Clouds,scattered clouds,1.54,300,1009,9000,2024-09-13 19:14:57
Belo Horizonte,24.58,24.09,23.86,24.68,38,Clear,clear sky,3.09,70,1017,10000,2024-09-13 19:14:57
Belém,26.09,26.09,26.09,30.02,37,Clouds,scattered clouds,3.09,30,1009,10000,2024-09-13 19:14:57
João Pessoa,24.13,24.77,24.13,24.13,83,Clouds,broken clouds,3.6,150,1017,10000,2024-09-13 19:14:57
Curitiba,25.07,24.86,22.88,25.95,47,Clouds,broken clouds,2.57,10,1011,9000,2024-09-13 19:14:57
Recife,26.02,26.02,26.02,26.02,73,Clouds,scattered clouds,5.14,140,1017,10000,2024-09-13 19:14:57
Teresina,34.84,34.06,34.84,34.84,28,Clear,clear sky,1.03,140,1009,10000,2024-09-13 19:14:57
Rio de Janeiro,25.98,25.98,25.98,27.0,69,Clear,clear sky,3.6,150,1013,10000,2024-09-13 19:14:57
Natal,24.36,24.89,24.36,24.36,78,Clouds,few clouds,3.09,130,1016,10000,2024-09-13 19:14:57
Porto Alegre,18.32,18.71,18.32,19.04,96,Clouds,overcast clouds,2.24,240,1011,10000,2024-09-13 19:14:57
Porto Velho,35.03,38.22,35.03,35.03,43,Smoke,smoke,1.03,80,1005,5000,2024-09-13 19:14:57
Boa Vista,32.99,35.99,32.99,32.99,49,Clear,clear sky,3.09,70,1007,10000,2024-09-13 19:14:57
Florianópolis,21.14,21.5,20.9,22.53,84,Rain,moderate rain,1.54,320,1011,8000,2024-09-13 19:14:58
São Paulo,29.78,28.55,27.94,30.25,30,Clear,clear sky,1.03,30,1012,10000,2024-09-13 19:14:58
Aracaju,25.97,25.97,25.97,25.97,69,Clouds,broken clouds,4.63,110,1018,10000,2024-09-13 19:14:58
Palmas,33.93,32.31,33.93,33.93,24,Clear,clear sky,2.57,110,1009,10000,2024-09-13 19:14:58
