cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,21.34,22.14,21.34,21.34,100,Clear,clear sky,1.03,300,1011,10000,2024-06-24 07:16:01
Maceió,22.69,23.47,22.69,22.69,94,Clouds,few clouds,2.06,300,1016,10000,2024-06-24 07:16:01
Macapá,25.99,25.99,25.99,25.99,100,Clouds,broken clouds,1.03,50,1011,10000,2024-06-24 07:16:01
Manaus,25.27,26.02,22.28,25.27,83,Clouds,scattered clouds,2.57,340,1012,10000,2024-06-24 07:16:01
Salvador,22.98,23.32,22.98,22.98,76,Clouds,broken clouds,2.49,69,1017,10000,2024-06-24 07:16:01
Fortaleza,25.07,25.8,24.56,25.07,83,Clouds,few clouds,4.12,170,1013,10000,2024-06-24 07:16:01
Brasília,16.51,16.23,13.68,16.51,77,Clouds,broken clouds,0.51,0,1021,10000,2024-06-24 07:16:01
Vitória,22.92,23.3,22.92,22.92,78,Clear,clear sky,2.06,340,1017,10000,2024-06-24 07:16:01
Goiânia,18.83,18.78,18.83,18.83,77,Clear,clear sky,0.0,0,1019,10000,2024-06-24 07:16:01
São Luís,26.11,26.11,26.11,26.11,89,Clear,clear sky,3.6,90,1012,10000,2024-06-24 07:16:01
Cuiabá,21.96,21.99,21.96,21.96,68,Clear,clear sky,3.6,300,1013,10000,2024-06-24 07:16:01
Campo Grande,21.75,21.65,21.75,21.75,64,Clear,clear sky,3.6,360,1015,10000,2024-06-24 07:16:01
Belo Horizonte,16.48,16.64,16.44,17.86,94,Clear,clear sky,0.0,0,1021,10000,2024-06-24 07:16:01
Belém,26.02,26.02,26.02,26.02,89,Clouds,broken clouds,2.57,100,1012,10000,2024-06-24 07:16:01
João Pessoa,23.13,24.11,23.13,23.13,100,Clouds,few clouds,2.57,190,1015,10000,2024-06-24 07:16:02
Curitiba,18.57,18.41,15.95,19.81,74,Clouds,broken clouds,2.06,40,1015,8000,2024-06-24 07:16:02
Recife,23.02,23.83,23.02,23.02,94,Clouds,scattered clouds,1.54,10,1015,9000,2024-06-24 07:16:02
Teresina,25.84,26.52,25.84,25.84,78,Clouds,few clouds,2.57,120,1013,10000,2024-06-24 07:16:02
Rio de Janeiro,22.06,22.59,17.12,24.97,87,Clear,clear sky,4.12,340,1013,10000,2024-06-24 07:16:02
Natal,23.36,24.21,23.36,23.36,94,Clouds,scattered clouds,2.57,170,1015,10000,2024-06-24 07:16:02
Porto Alegre,14.97,14.72,13.28,14.99,84,Clouds,overcast clouds,1.34,173,1016,10000,2024-06-24 07:16:02
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1012,10000,2024-06-24 07:16:02
Boa Vista,22.99,23.96,22.99,22.99,100,Clouds,scattered clouds,1.03,40,1012,10000,2024-06-24 07:16:02
Florianópolis,19.79,20.04,19.57,19.79,85,Clouds,overcast clouds,6.69,140,1005,10000,2024-06-24 07:16:02
São Paulo,17.54,17.2,15.61,19.69,71,Clear,clear sky,2.06,360,1021,10000,2024-06-24 07:16:02
Aracaju,22.97,23.78,22.97,22.97,94,Clouds,scattered clouds,2.57,280,1016,10000,2024-06-24 07:16:02
Palmas,21.93,22.22,21.93,21.93,78,Clouds,scattered clouds,1.03,120,1015,10000,2024-06-24 07:16:02
