cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,16.34,15.91,16.34,16.34,72,Clear,clear sky,2.57,160,1021,10000,2024-08-10 09:26:22
Maceió,26.69,28.28,26.69,26.69,69,Clouds,few clouds,3.09,60,1018,10000,2024-08-10 09:26:22
Macapá,29.99,36.99,29.99,29.99,79,Clouds,scattered clouds,3.09,90,1014,10000,2024-08-10 09:26:22
Manaus,30.27,35.7,28.28,30.27,70,Clouds,scattered clouds,0.51,0,1013,9000,2024-08-10 09:26:22
Salvador,23.16,23.54,23.16,23.16,77,Clear,clear sky,3.07,355,1018,10000,2024-08-10 09:26:22
Fortaleza,28.07,29.67,28.07,28.07,61,Clouds,broken clouds,9.77,130,1016,10000,2024-08-10 09:26:22
Brasília,18.51,18.19,18.51,18.68,68,Clear,clear sky,3.09,230,1018,10000,2024-08-10 09:26:22
Vitória,26.03,26.03,25.92,26.03,74,Clouds,few clouds,4.63,360,1015,10000,2024-08-10 09:26:22
Goiânia,13.83,13.41,13.83,13.83,82,Clouds,broken clouds,4.63,160,1021,9000,2024-08-10 09:26:22
São Luís,29.11,33.76,29.11,29.11,74,Clouds,scattered clouds,6.69,60,1015,10000,2024-08-10 09:26:22
Cuiabá,12.96,12.06,12.96,12.96,67,Clear,clear sky,4.63,130,1023,10000,2024-08-10 09:26:23
Campo Grande,7.75,4.33,7.75,7.75,81,Clear,clear sky,6.17,120,1025,10000,2024-08-10 09:26:23
Belo Horizonte,22.46,22.2,21.44,22.46,55,Clear,clear sky,2.24,31,1014,10000,2024-08-10 09:26:23
Belém,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.12,70,1014,10000,2024-08-10 09:26:23
João Pessoa,26.13,26.13,26.13,26.13,69,Clouds,few clouds,4.12,150,1018,10000,2024-08-10 09:26:23
Curitiba,5.56,2.48,4.24,6.48,76,Clear,clear sky,4.12,220,1024,10000,2024-08-10 09:26:23
Recife,27.02,28.18,27.02,27.02,61,Clouds,few clouds,3.6,190,1018,10000,2024-08-10 09:26:23
Teresina,27.84,30.24,27.84,27.84,69,Clouds,broken clouds,2.57,130,1015,10000,2024-08-10 09:26:23
Rio de Janeiro,17.75,17.88,16.97,17.98,88,Rain,light rain,5.14,210,1018,5000,2024-08-10 09:26:23
Natal,26.12,26.12,26.12,26.36,69,Clouds,few clouds,5.66,160,1017,10000,2024-08-10 09:26:23
Porto Alegre,9.99,7.72,9.78,9.99,89,Clouds,overcast clouds,4.63,290,1024,9000,2024-08-10 09:26:23
Porto Velho,18.03,17.66,18.03,18.03,68,Clouds,few clouds,4.63,180,1019,10000,2024-08-10 09:26:23
Boa Vista,24.99,25.84,24.99,24.99,88,Clouds,scattered clouds,1.03,310,1014,10000,2024-08-10 09:26:23
Florianópolis,10.9,9.9,10.9,11.57,71,Clear,clear sky,2.06,290,1022,10000,2024-08-10 09:26:23
São Paulo,10.61,10.15,9.69,10.61,93,Clouds,overcast clouds,4.63,190,1020,10000,2024-08-10 09:26:23
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,2.06,0,1018,10000,2024-08-10 09:26:23
Palmas,26.93,28.06,26.93,26.93,61,Clear,clear sky,0.51,230,1014,10000,2024-08-10 09:26:23
