cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,39.34,32.34,32.34,66,Clouds,scattered clouds,4.63,350,1008,10000,2024-12-03 13:21:18
Maceió,30.69,34.67,30.69,30.69,62,Clouds,scattered clouds,7.72,80,1012,10000,2024-12-03 13:21:18
Macapá,33.99,40.16,33.99,33.99,55,Clouds,scattered clouds,5.66,100,1010,10000,2024-12-03 13:21:18
Manaus,34.27,39.71,32.28,34.27,52,Clouds,scattered clouds,4.12,50,1008,10000,2024-12-03 13:21:19
Salvador,28.98,33.25,28.98,28.98,73,Clouds,overcast clouds,7.9,104,1011,10000,2024-12-03 13:21:19
Fortaleza,31.07,34.5,31.07,31.07,58,Clouds,scattered clouds,6.69,90,1010,10000,2024-12-03 13:21:19
Brasília,23.51,23.82,23.51,23.51,73,Rain,moderate rain,1.03,0,1014,10000,2024-12-03 13:21:19
Vitória,29.36,35.05,29.36,30.92,77,Clouds,few clouds,7.72,50,1008,10000,2024-12-03 13:21:19
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,broken clouds,3.6,240,1011,10000,2024-12-03 13:21:19
São Luís,31.11,34.58,31.11,31.11,58,Clouds,broken clouds,6.69,50,1010,10000,2024-12-03 13:21:19
Cuiabá,27.96,31.7,27.96,27.96,78,Rain,light rain,5.14,330,1011,8000,2024-12-03 13:21:19
Campo Grande,24.75,25.45,24.75,24.75,83,Clouds,broken clouds,6.17,330,1011,10000,2024-12-03 13:21:19
Belo Horizonte,27.77,30.35,26.86,28.01,71,Clouds,broken clouds,5.66,290,1010,10000,2024-12-03 13:21:19
Belém,30.54,36.12,30.02,30.54,69,Clouds,scattered clouds,7.2,340,1010,10000,2024-12-03 13:21:19
João Pessoa,27.13,30.34,27.13,27.13,83,Clouds,broken clouds,4.12,40,1011,10000,2024-12-03 13:21:19
Curitiba,20.32,20.34,19.54,21.14,74,Rain,light rain,4.12,130,1011,8000,2024-12-03 13:21:20
Recife,29.02,32.77,29.02,29.02,70,Clouds,broken clouds,5.66,80,1012,10000,2024-12-03 13:21:20
Teresina,32.84,34.91,32.84,32.84,46,Clouds,scattered clouds,1.03,80,1008,10000,2024-12-03 13:21:20
Rio de Janeiro,28.0,30.67,27.97,28.12,70,Rain,moderate rain,4.63,190,1008,10000,2024-12-03 13:21:20
Natal,30.12,33.48,30.12,31.36,62,Clouds,scattered clouds,7.72,80,1011,10000,2024-12-03 13:21:20
Porto Alegre,24.1,24.03,23.88,24.78,56,Clouds,broken clouds,3.09,220,1012,10000,2024-12-03 13:21:20
Porto Velho,33.03,36.94,33.03,33.03,52,Clouds,few clouds,2.06,350,1009,10000,2024-12-03 13:21:20
Boa Vista,30.99,33.65,30.99,30.99,55,Clouds,broken clouds,7.72,100,1010,8000,2024-12-03 13:21:20
Florianópolis,23.57,23.58,23.57,23.57,61,Clouds,broken clouds,2.06,70,1012,10000,2024-12-03 13:21:20
São Paulo,23.33,24.02,22.67,24.2,88,Clouds,broken clouds,4.12,300,1009,4000,2024-12-03 13:21:20
Aracaju,29.97,34.04,29.97,29.97,66,Clouds,few clouds,7.72,110,1012,10000,2024-12-03 13:21:20
Palmas,27.93,31.63,27.93,27.93,78,Clouds,broken clouds,4.12,210,1009,10000,2024-12-03 13:21:20
