cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,18.34,18.84,18.34,18.34,100,Clear,clear sky,1.54,200,1015,10000,2024-06-01 02:30:50
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,1.03,260,1016,10000,2024-06-01 02:30:50
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,1.54,120,1013,10000,2024-06-01 02:30:50
Manaus,26.27,26.27,25.28,26.27,89,Clear,clear sky,2.06,250,1014,10000,2024-06-01 02:30:50
Salvador,24.98,25.57,24.98,24.98,78,Clear,clear sky,6.79,155,1017,6766,2024-06-01 02:30:50
Fortaleza,28.07,32.76,28.07,28.07,83,Clouds,broken clouds,5.14,100,1013,10000,2024-06-01 02:30:51
Brasília,17.51,17.33,15.9,17.51,77,Clear,clear sky,4.12,110,1022,10000,2024-06-01 02:30:51
Vitória,19.92,20.27,19.92,19.92,88,Clouds,broken clouds,4.12,230,1023,10000,2024-06-01 02:30:51
Goiânia,17.83,17.44,17.83,17.83,68,Clear,clear sky,2.57,140,1021,10000,2024-06-01 02:30:51
São Luís,24.11,25.19,24.11,24.11,100,Clear,clear sky,0.0,0,1013,10000,2024-06-01 02:30:51
Cuiabá,18.96,19.21,18.96,18.96,88,Clear,clear sky,1.03,40,1015,10000,2024-06-01 02:30:51
Campo Grande,17.75,17.23,17.75,17.75,63,Clear,clear sky,6.69,80,1019,10000,2024-06-01 02:30:52
Belo Horizonte,13.75,13.37,13.75,13.75,84,Clear,clear sky,2.03,137,1024,10000,2024-06-01 02:30:52
Belém,25.02,26.03,25.02,25.02,94,Clear,clear sky,1.54,90,1013,10000,2024-06-01 02:30:52
João Pessoa,23.13,23.95,23.13,23.13,94,Clear,clear sky,3.6,180,1015,10000,2024-06-01 02:30:52
Curitiba,11.9,11.44,11.47,12.25,88,Clouds,overcast clouds,1.79,28,1026,10000,2024-06-01 02:30:53
Recife,24.02,25.09,24.02,24.02,100,Clouds,scattered clouds,1.03,200,1015,10000,2024-06-01 02:30:53
Teresina,24.84,25.99,24.84,24.84,100,Clear,clear sky,1.03,320,1012,10000,2024-06-01 02:30:53
Rio de Janeiro,20.98,21.3,20.0,20.98,83,Clouds,broken clouds,2.06,70,1024,10000,2024-06-01 02:30:53
Natal,24.12,25.04,24.12,24.36,94,Clear,clear sky,3.6,190,1014,10000,2024-06-01 02:30:53
Porto Alegre,11.3,10.97,7.78,12.77,95,Mist,mist,0.0,0,1020,2000,2024-06-01 02:30:54
Porto Velho,23.03,23.84,23.03,23.03,94,Clear,clear sky,0.0,0,1013,10000,2024-06-01 02:30:54
Boa Vista,24.99,26.0,24.99,24.99,94,Rain,light rain,1.54,170,1014,10000,2024-06-01 02:30:54
Florianópolis,13.57,13.28,13.57,13.64,88,Clouds,scattered clouds,3.09,340,1024,10000,2024-06-01 02:30:54
São Paulo,15.27,15.1,14.69,15.81,86,Clouds,overcast clouds,3.09,90,1028,10000,2024-06-01 02:30:54
Aracaju,24.97,25.69,24.97,24.97,83,Clouds,scattered clouds,2.06,220,1016,10000,2024-06-01 02:30:54
Palmas,24.93,25.18,24.93,24.93,65,Clear,clear sky,2.06,170,1015,10000,2024-06-01 02:30:55
