cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,31.96,28.34,28.34,74,Clouds,few clouds,1.54,180,1012,9000,2024-06-07 19:30:07
Maceió,23.69,24.57,23.69,23.69,94,Clouds,broken clouds,4.12,120,1017,10000,2024-06-07 19:30:07
Macapá,26.99,31.13,26.99,26.99,94,Rain,moderate rain,1.54,80,1012,10000,2024-06-07 19:30:07
Manaus,29.27,34.16,29.27,31.28,74,Clear,clear sky,3.09,120,1011,10000,2024-06-07 19:30:07
Salvador,26.98,29.42,26.98,26.98,77,Clear,clear sky,6.25,137,1019,10000,2024-06-07 19:30:07
Fortaleza,28.07,31.36,28.07,28.45,74,Clouds,broken clouds,3.6,130,1015,10000,2024-06-07 19:30:07
Brasília,22.51,22.28,18.68,22.51,56,Clouds,few clouds,3.6,140,1023,10000,2024-06-07 19:30:07
Vitória,22.92,23.57,22.92,22.92,88,Clouds,scattered clouds,1.54,60,1021,10000,2024-06-07 19:30:07
Goiânia,23.83,23.57,23.83,23.83,50,Clear,clear sky,3.6,110,1021,10000,2024-06-07 19:30:08
São Luís,25.11,26.29,25.11,25.11,100,Rain,moderate rain,0.0,0,1013,10000,2024-06-07 19:30:08
Cuiabá,30.96,30.21,30.96,30.96,35,Clear,clear sky,2.57,160,1014,10000,2024-06-07 19:30:08
Campo Grande,25.75,25.61,25.75,25.75,47,Clear,clear sky,3.09,90,1019,10000,2024-06-07 19:30:08
Belo Horizonte,21.4,21.16,21.35,21.86,60,Clear,clear sky,3.09,100,1024,10000,2024-06-07 19:30:08
Belém,29.02,33.54,29.02,29.02,74,Clouds,broken clouds,6.17,110,1013,1000,2024-06-07 19:30:08
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,0.0,0,1016,10000,2024-06-07 19:30:08
Curitiba,17.79,17.5,12.87,19.25,72,Clear,clear sky,2.57,170,1023,10000,2024-06-07 19:30:08
Recife,26.02,26.02,26.02,26.02,94,Rain,light rain,1.03,0,1016,10000,2024-06-07 19:30:08
Teresina,30.84,34.04,30.84,30.84,58,Clear,clear sky,0.0,0,1013,10000,2024-06-07 19:30:08
Rio de Janeiro,23.75,24.16,20.97,23.98,76,Clear,clear sky,4.63,200,1020,10000,2024-06-07 19:30:08
Natal,25.12,26.14,25.12,26.36,94,Clouds,broken clouds,2.57,140,1015,10000,2024-06-07 19:30:08
Porto Alegre,21.8,22.25,18.78,23.32,85,Clear,clear sky,1.03,0,1019,10000,2024-06-07 19:30:09
Porto Velho,31.03,34.42,31.03,31.03,58,Clear,clear sky,1.54,90,1011,10000,2024-06-07 19:30:09
Boa Vista,25.99,25.99,25.99,25.99,83,Rain,moderate rain,2.57,140,1012,10000,2024-06-07 19:30:09
Florianópolis,18.51,18.71,17.57,19.67,88,Clear,clear sky,1.03,0,1017,10000,2024-06-07 19:30:09
São Paulo,20.37,19.9,17.94,22.47,55,Clear,clear sky,1.54,60,1025,10000,2024-06-07 19:30:09
Aracaju,23.97,24.88,23.97,23.97,94,Clouds,overcast clouds,2.57,180,1018,8000,2024-06-07 19:30:09
Palmas,27.93,29.03,27.93,27.93,57,Clear,clear sky,1.54,100,1014,10000,2024-06-07 19:30:09
