cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.13,24.34,24.34,88,Clouds,scattered clouds,1.54,340,1007,9000,2024-11-08 01:18:38
Maceió,21.69,22.53,21.69,21.69,100,Clear,clear sky,1.54,350,1011,10000,2024-11-08 01:18:38
Macapá,27.99,31.77,27.99,27.99,78,Clouds,broken clouds,3.6,60,1009,10000,2024-11-08 01:18:38
Manaus,26.27,26.27,26.27,28.28,94,Clear,clear sky,0.51,40,1006,10000,2024-11-08 01:18:38
Salvador,25.98,25.98,25.98,25.98,77,Clear,clear sky,5.55,65,1012,10000,2024-11-08 01:18:38
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,5.66,90,1010,10000,2024-11-08 01:18:38
Brasília,19.51,20.13,18.68,19.51,100,Rain,light rain,0.0,0,1011,10000,2024-11-08 01:18:38
Vitória,23.25,24.01,23.25,23.92,91,Clouds,broken clouds,4.92,23,1011,10000,2024-11-08 01:18:38
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,broken clouds,1.03,0,1010,10000,2024-11-08 01:18:38
São Luís,27.11,29.79,27.11,27.11,78,Clouds,few clouds,6.17,50,1010,10000,2024-11-08 01:18:39
Cuiabá,23.96,24.87,23.96,23.96,94,Clouds,broken clouds,2.57,290,1009,10000,2024-11-08 01:18:39
Campo Grande,21.75,22.59,21.75,21.75,100,Rain,light rain,2.57,340,1008,10000,2024-11-08 01:18:39
Belo Horizonte,21.35,21.76,21.35,21.35,85,Clouds,overcast clouds,1.63,64,1011,10000,2024-11-08 01:18:39
Belém,26.02,26.02,26.02,26.02,78,Clear,clear sky,4.63,70,1010,10000,2024-11-08 01:18:39
João Pessoa,25.13,26.0,25.13,25.13,88,Clouds,scattered clouds,4.12,110,1011,10000,2024-11-08 01:18:39
Curitiba,18.22,18.55,17.32,18.95,94,Clear,clear sky,1.03,220,1006,10000,2024-11-08 01:18:39
Recife,26.02,26.02,26.02,26.02,78,Clouds,broken clouds,4.63,110,1011,10000,2024-11-08 01:18:39
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,4.63,360,1009,10000,2024-11-08 01:18:39
Rio de Janeiro,25.74,26.41,25.54,27.0,78,Clouds,broken clouds,3.09,360,1006,9000,2024-11-08 01:18:39
Natal,26.12,26.12,24.36,26.12,78,Clouds,scattered clouds,3.6,120,1011,10000,2024-11-08 01:18:40
Porto Alegre,18.44,18.74,18.32,19.04,92,Mist,mist,6.17,130,1010,5000,2024-11-08 01:18:40
Porto Velho,26.03,26.03,26.03,26.03,89,Rain,heavy intensity rain,1.03,10,1008,10000,2024-11-08 01:18:40
Boa Vista,26.99,29.53,26.99,26.99,78,Thunderstorm,thunderstorm with light rain,5.66,190,1005,10000,2024-11-08 01:18:40
Florianópolis,21.46,22.09,20.57,21.46,93,Rain,light rain,1.54,200,1004,10000,2024-11-08 01:18:40
São Paulo,20.84,21.46,20.61,21.94,95,Rain,heavy intensity rain,2.06,330,1007,3900,2024-11-08 01:18:40
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,scattered clouds,4.63,90,1012,10000,2024-11-08 01:18:40
Palmas,25.93,26.75,25.93,25.93,83,Clouds,broken clouds,2.57,270,1011,10000,2024-11-08 01:18:40
