cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,32.51,29.34,29.34,65,Smoke,smoke,1.03,310,1008,4000,2024-09-25 00:23:16
Maceió,21.69,22.37,21.69,21.69,94,Clouds,scattered clouds,1.03,30,1015,10000,2024-09-25 00:23:16
Macapá,28.99,34.5,28.99,28.99,79,Clouds,broken clouds,4.12,90,1012,10000,2024-09-25 00:23:16
Manaus,27.27,30.69,24.28,27.27,83,Clear,clear sky,1.03,340,1010,10000,2024-09-25 00:23:16
Salvador,24.98,25.52,24.98,24.98,76,Clear,clear sky,6.05,108,1017,10000,2024-09-25 00:23:16
Fortaleza,26.07,26.07,26.07,26.23,78,Clouds,broken clouds,8.23,100,1013,10000,2024-09-25 00:23:16
Brasília,22.51,22.02,22.51,22.51,46,Clear,clear sky,1.54,290,1014,10000,2024-09-25 00:23:16
Vitória,22.7,23.4,22.7,22.92,91,Clouds,scattered clouds,2.57,20,1018,10000,2024-09-25 00:23:16
Goiânia,28.83,27.73,28.83,28.83,30,Clear,clear sky,4.12,80,1012,10000,2024-09-25 00:23:16
São Luís,25.11,25.84,25.11,25.11,83,Clear,clear sky,5.14,40,1012,10000,2024-09-25 00:23:16
Cuiabá,30.96,31.64,30.96,30.96,45,Smoke,smoke,1.54,200,1007,5000,2024-09-25 00:23:17
Campo Grande,28.75,27.91,28.75,28.75,34,Clouds,overcast clouds,3.09,80,1009,8000,2024-09-25 00:23:17
Belo Horizonte,19.66,19.12,19.66,19.66,55,Clear,clear sky,2.36,107,1017,10000,2024-09-25 00:23:17
Belém,26.02,26.02,26.02,26.02,83,Clear,clear sky,1.03,360,1012,10000,2024-09-25 00:23:17
João Pessoa,23.13,23.8,23.13,23.13,88,Clouds,few clouds,2.57,140,1015,10000,2024-09-25 00:23:17
Curitiba,17.01,17.06,14.54,18.13,88,Clear,clear sky,2.06,60,1015,7000,2024-09-25 00:23:17
Recife,26.02,26.02,26.02,26.02,69,Clouds,scattered clouds,4.63,130,1015,10000,2024-09-25 00:23:17
Teresina,28.84,30.91,28.84,28.84,61,Clouds,scattered clouds,3.6,360,1011,10000,2024-09-25 00:23:17
Rio de Janeiro,23.98,24.89,23.0,23.98,94,Clear,clear sky,2.57,280,1014,10000,2024-09-25 00:23:17
Natal,24.12,24.75,24.12,24.36,83,Clouds,few clouds,6.17,130,1014,10000,2024-09-25 00:23:17
Porto Alegre,20.61,21.05,20.55,20.78,89,Rain,heavy intensity rain,8.75,90,1010,8000,2024-09-25 00:23:17
Porto Velho,27.03,29.25,27.03,27.03,74,Smoke,smoke,2.06,80,1007,4000,2024-09-25 00:23:17
Boa Vista,24.99,25.58,24.99,24.99,78,Rain,moderate rain,3.6,190,1010,10000,2024-09-25 00:23:17
Florianópolis,20.35,20.79,19.57,20.35,90,Clear,clear sky,1.03,0,1014,10000,2024-09-25 00:23:17
São Paulo,23.68,23.88,23.2,24.14,68,Clear,clear sky,2.57,80,1014,10000,2024-09-25 00:23:17
Aracaju,24.97,25.56,24.97,24.97,78,Clouds,few clouds,5.14,100,1016,10000,2024-09-25 00:23:17
Palmas,27.93,29.91,27.93,27.93,65,Clouds,few clouds,2.06,10,1009,10000,2024-09-25 00:23:17
