cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,29.85,27.34,27.34,74,Smoke,smoke,1.54,10,1010,3000,2024-09-25 09:31:58
Maceió,27.69,29.52,27.69,27.69,65,Clouds,broken clouds,4.63,130,1017,10000,2024-09-25 09:31:58
Macapá,29.99,35.01,29.99,29.99,70,Clouds,scattered clouds,5.14,70,1012,10000,2024-09-25 09:31:59
Manaus,27.27,30.13,26.28,27.27,78,Clear,clear sky,1.03,0,1011,10000,2024-09-25 09:31:59
Salvador,22.98,23.21,22.98,22.98,72,Clear,clear sky,5.22,118,1018,10000,2024-09-25 09:31:59
Fortaleza,28.71,33.75,28.37,29.07,79,Clouds,few clouds,10.29,130,1014,10000,2024-09-25 09:31:59
Brasília,25.51,25.19,25.51,27.01,41,Clear,clear sky,4.63,70,1015,10000,2024-09-25 09:31:59
Vitória,27.7,29.87,27.7,27.92,68,Clouds,broken clouds,5.14,30,1019,10000,2024-09-25 09:31:59
Goiânia,29.83,28.46,29.83,29.83,28,Clear,clear sky,3.6,350,1014,10000,2024-09-25 09:31:59
São Luís,28.11,30.74,28.11,28.11,69,Clouds,broken clouds,6.69,70,1013,10000,2024-09-25 09:31:59
Cuiabá,32.96,33.72,32.96,32.96,40,Smoke,smoke,2.06,330,1010,4000,2024-09-25 09:31:59
Campo Grande,33.75,32.79,33.75,33.75,29,Clouds,broken clouds,4.63,40,1010,8000,2024-09-25 09:31:59
Belo Horizonte,24.26,24.18,24.12,24.86,55,Clear,clear sky,5.14,100,1017,10000,2024-09-25 09:31:59
Belém,29.98,35.99,28.02,29.98,74,Clouds,scattered clouds,5.66,40,1012,10000,2024-09-25 09:31:59
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,scattered clouds,6.69,120,1016,10000,2024-09-25 09:31:59
Curitiba,24.96,25.0,24.08,27.32,57,Clear,clear sky,3.6,40,1014,10000,2024-09-25 09:32:00
Recife,28.02,30.07,28.02,28.02,65,Clouds,broken clouds,6.69,160,1016,10000,2024-09-25 09:32:00
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,2.06,60,1012,10000,2024-09-25 09:32:00
Rio de Janeiro,26.2,26.2,25.98,28.12,66,Clear,clear sky,3.09,330,1014,10000,2024-09-25 09:32:00
Natal,27.12,28.31,27.12,28.36,61,Clouds,scattered clouds,8.23,130,1015,10000,2024-09-25 09:32:00
Porto Alegre,20.55,21.06,20.55,20.78,92,Clouds,overcast clouds,6.69,210,1009,6000,2024-09-25 09:32:00
Porto Velho,25.03,25.76,25.03,25.03,83,Smoke,smoke,1.54,350,1010,1400,2024-09-25 09:32:00
Boa Vista,26.99,29.18,26.99,26.99,74,Clouds,broken clouds,1.54,40,1013,10000,2024-09-25 09:32:00
Florianópolis,22.69,22.89,20.57,23.68,72,Clouds,broken clouds,6.69,340,1013,7000,2024-09-25 09:32:00
São Paulo,25.94,26.21,24.75,29.14,62,Clear,clear sky,2.57,70,1014,7000,2024-09-25 09:32:00
Aracaju,26.97,28.41,26.97,26.97,65,Clouds,scattered clouds,5.14,120,1017,10000,2024-09-25 09:32:00
Palmas,29.93,31.6,29.93,29.93,54,Clouds,few clouds,3.6,330,1011,9000,2024-09-25 09:32:01
