cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,30.86,27.34,27.34,83,Clouds,broken clouds,3.6,360,1012,10000,2025-01-05 10:18:10
Maceió,32.69,37.12,32.69,32.69,55,Clouds,broken clouds,6.17,90,1012,10000,2025-01-05 10:18:10
Macapá,25.99,25.99,25.99,25.99,94,Clouds,broken clouds,1.54,20,1012,10000,2025-01-05 10:18:10
Manaus,24.27,25.21,24.27,24.28,94,Rain,moderate rain,2.57,150,1013,2000,2025-01-05 10:18:10
Salvador,28.98,33.06,28.98,28.98,72,Clouds,overcast clouds,0.61,214,1012,10000,2025-01-05 10:18:10
Fortaleza,31.07,36.61,29.56,31.07,66,Clouds,scattered clouds,8.75,110,1012,10000,2025-01-05 10:18:10
Brasília,24.51,24.92,24.51,25.35,73,Clouds,broken clouds,1.54,290,1013,10000,2025-01-05 10:18:10
Vitória,23.25,24.19,23.25,23.92,98,Clouds,broken clouds,3.09,10,1011,10000,2025-01-05 10:18:10
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,broken clouds,5.14,320,1013,10000,2025-01-05 10:18:10
São Luís,31.11,35.6,31.11,31.11,62,Clouds,few clouds,8.23,60,1011,10000,2025-01-05 10:18:10
Cuiabá,28.96,33.4,28.96,28.96,74,Clouds,broken clouds,3.09,280,1012,10000,2025-01-05 10:18:11
Campo Grande,28.75,31.37,28.75,28.75,65,Clouds,few clouds,2.57,0,1011,10000,2025-01-05 10:18:11
Belo Horizonte,25.64,26.04,24.86,25.79,68,Clouds,scattered clouds,2.06,300,1013,10000,2025-01-05 10:18:11
Belém,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,4.12,70,1012,10000,2025-01-05 10:18:11
João Pessoa,30.13,34.39,30.13,30.13,66,Clouds,broken clouds,5.14,80,1013,10000,2025-01-05 10:18:11
Curitiba,19.73,19.46,18.95,21.21,65,Clouds,overcast clouds,3.09,70,1012,10000,2025-01-05 10:18:11
Recife,31.02,36.48,31.02,31.02,66,Clouds,broken clouds,5.14,80,1013,10000,2025-01-05 10:18:11
Teresina,30.84,34.04,30.84,30.84,58,Clouds,scattered clouds,3.09,80,1011,10000,2025-01-05 10:18:11
Rio de Janeiro,26.0,26.0,25.54,27.97,75,Clouds,broken clouds,5.66,160,1010,10000,2025-01-05 10:18:11
Natal,31.12,36.73,30.36,31.12,66,Clouds,broken clouds,7.72,120,1012,10000,2025-01-05 10:18:11
Porto Alegre,23.55,23.68,23.32,24.59,66,Clouds,broken clouds,3.09,260,1013,10000,2025-01-05 10:18:11
Porto Velho,27.03,30.1,27.03,27.03,83,Clouds,broken clouds,1.03,30,1012,10000,2025-01-05 10:18:11
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,6.69,90,1013,10000,2025-01-05 10:18:12
Florianópolis,24.87,24.95,23.57,25.35,59,Clouds,scattered clouds,3.09,90,1011,10000,2025-01-05 10:18:12
São Paulo,26.24,26.24,25.75,27.2,59,Clouds,scattered clouds,3.6,310,1012,10000,2025-01-05 10:18:12
Aracaju,29.97,34.97,29.97,29.97,70,Clouds,few clouds,6.17,80,1012,10000,2025-01-05 10:18:12
Palmas,28.93,33.33,28.93,28.93,74,Clouds,scattered clouds,0.51,200,1012,10000,2025-01-05 10:18:12
