cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clouds,broken clouds,1.03,30,1008,10000,2024-11-12 07:16:53
Maceió,26.69,28.92,26.69,26.69,78,Clouds,broken clouds,2.57,20,1013,10000,2024-11-12 07:16:53
Macapá,25.99,25.99,25.99,25.99,94,Clouds,scattered clouds,1.54,360,1011,10000,2024-11-12 07:16:53
Manaus,26.27,26.27,26.27,26.28,94,Clear,clear sky,1.54,80,1008,10000,2024-11-12 07:16:53
Salvador,24.98,25.75,24.98,24.98,85,Clear,clear sky,3.44,353,1013,10000,2024-11-12 07:16:53
Fortaleza,26.07,26.07,26.07,26.23,83,Clouds,scattered clouds,2.57,160,1012,10000,2024-11-12 07:16:53
Brasília,20.51,21.07,20.51,21.46,94,Clouds,scattered clouds,1.03,0,1012,10000,2024-11-12 07:16:53
Vitória,24.92,25.53,24.92,24.92,79,Clear,clear sky,3.09,10,1010,10000,2024-11-12 07:16:53
Goiânia,22.83,23.47,22.83,22.83,88,Rain,moderate rain,0.0,0,1012,10000,2024-11-12 07:16:53
São Luís,26.11,26.11,26.11,26.11,89,Clouds,scattered clouds,3.6,90,1012,10000,2024-11-12 07:16:53
Cuiabá,25.96,25.96,25.96,25.96,83,Clear,clear sky,4.12,310,1009,10000,2024-11-12 07:16:53
Campo Grande,24.75,25.32,24.75,24.75,78,Clouds,broken clouds,4.63,200,1008,10000,2024-11-12 07:16:53
Belo Horizonte,22.46,22.77,22.46,22.46,77,Clouds,broken clouds,0.89,136,1012,10000,2024-11-12 07:16:54
Belém,27.02,30.08,27.02,27.02,83,Clear,clear sky,2.06,80,1011,10000,2024-11-12 07:16:54
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,few clouds,1.54,100,1013,10000,2024-11-12 07:16:54
Curitiba,20.53,20.75,19.24,21.77,81,Clouds,few clouds,3.13,245,1011,10000,2024-11-12 07:16:54
Recife,27.02,29.6,27.02,27.02,78,Clouds,broken clouds,2.57,40,1013,10000,2024-11-12 07:16:54
Teresina,25.84,26.52,25.84,25.84,78,Clouds,broken clouds,1.03,290,1012,10000,2024-11-12 07:16:54
Rio de Janeiro,22.25,22.65,21.65,24.0,81,Clear,clear sky,3.6,350,1008,10000,2024-11-12 07:16:54
Natal,25.36,26.12,25.36,25.36,83,Clouds,scattered clouds,1.54,180,1012,10000,2024-11-12 07:16:54
Porto Alegre,16.37,15.52,16.1,16.75,56,Clouds,few clouds,5.66,210,1014,10000,2024-11-12 07:16:54
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,scattered clouds,0.0,0,1008,7000,2024-11-12 07:16:54
Boa Vista,25.99,25.99,25.99,25.99,78,Clouds,scattered clouds,1.54,70,1009,10000,2024-11-12 07:16:54
Florianópolis,20.57,20.72,20.57,20.57,78,Clouds,broken clouds,2.06,190,1010,10000,2024-11-12 07:16:54
São Paulo,23.38,23.42,22.2,23.38,63,Clear,clear sky,1.54,40,1010,10000,2024-11-12 07:16:55
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,3.6,70,1013,10000,2024-11-12 07:16:55
Palmas,22.93,23.73,22.93,22.93,94,Clouds,broken clouds,1.03,70,1011,10000,2024-11-12 07:16:55
