cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,28.34,33.5,28.34,28.34,83,Clouds,broken clouds,0.0,0,1008,10000,2024-11-21 19:15:29
Maceió,25.69,26.48,25.69,25.69,83,Clouds,few clouds,5.14,70,1012,10000,2024-11-21 19:15:29
Macapá,29.99,34.08,29.99,29.99,66,Clear,clear sky,4.12,60,1009,10000,2024-11-21 19:15:30
Manaus,27.27,30.69,27.27,27.28,83,Clear,clear sky,3.09,260,1006,10000,2024-11-21 19:15:30
Salvador,25.98,25.98,25.98,25.98,81,Clouds,broken clouds,9.34,72,1011,10000,2024-11-21 19:15:30
Fortaleza,27.07,29.33,27.07,27.34,74,Clear,clear sky,3.6,90,1011,10000,2024-11-21 19:15:30
Brasília,23.51,23.72,21.46,23.51,69,Clouds,broken clouds,2.06,180,1012,10000,2024-11-21 19:15:30
Vitória,24.36,25.36,24.36,24.92,96,Clouds,broken clouds,2.57,180,1012,6000,2024-11-21 19:15:30
Goiânia,26.83,28.5,26.83,26.83,69,Clouds,scattered clouds,2.06,170,1011,10000,2024-11-21 19:15:30
São Luís,28.11,32.06,28.11,28.11,78,Clouds,few clouds,7.2,40,1010,10000,2024-11-21 19:15:30
Cuiabá,30.96,36.34,30.96,30.96,66,Clouds,scattered clouds,3.6,170,1008,10000,2024-11-21 19:15:30
Campo Grande,27.75,30.07,27.75,27.75,69,Clouds,scattered clouds,1.03,40,1009,10000,2024-11-21 19:15:30
Belo Horizonte,22.46,22.95,22.46,22.46,84,Rain,moderate rain,0.89,98,1012,4888,2024-11-21 19:15:30
Belém,28.02,31.84,28.02,28.02,78,Clouds,scattered clouds,4.12,10,1009,10000,2024-11-21 19:15:30
João Pessoa,27.13,29.44,27.13,27.13,74,Clouds,few clouds,3.09,70,1013,10000,2024-11-21 19:15:30
Curitiba,16.74,16.27,15.95,17.08,69,Rain,moderate rain,3.09,110,1017,4000,2024-11-21 19:15:30
Recife,27.02,29.23,27.02,27.02,74,Clouds,few clouds,4.12,70,1012,10000,2024-11-21 19:15:30
Teresina,33.84,35.16,33.84,33.84,40,Clear,clear sky,1.03,330,1006,10000,2024-11-21 19:15:30
Rio de Janeiro,21.81,22.63,21.65,23.89,99,Mist,mist,6.17,140,1014,4500,2024-11-21 19:15:30
Natal,26.36,26.36,26.36,26.36,78,Clouds,broken clouds,3.09,110,1012,10000,2024-11-21 19:15:30
Porto Alegre,20.63,20.79,20.55,21.82,78,Clouds,broken clouds,8.23,80,1017,10000,2024-11-21 19:15:31
Porto Velho,27.03,30.71,27.03,27.03,89,Clouds,broken clouds,1.03,200,1006,8000,2024-11-21 19:15:31
Boa Vista,32.99,35.99,32.99,32.99,49,Clouds,few clouds,2.06,70,1006,10000,2024-11-21 19:15:31
Florianópolis,19.36,19.65,19.24,20.86,88,Clouds,overcast clouds,7.2,100,1019,6000,2024-11-21 19:15:31
São Paulo,20.73,21.05,19.69,21.72,84,Clouds,broken clouds,6.17,130,1015,10000,2024-11-21 19:15:31
Aracaju,26.97,29.14,26.97,26.97,74,Clear,clear sky,5.14,80,1012,10000,2024-11-21 19:15:31
Palmas,27.93,31.06,27.93,27.93,74,Clouds,few clouds,0.0,0,1008,10000,2024-11-21 19:15:31
