cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,32.34,33.8,32.34,32.34,45,Smoke,smoke,2.06,200,1011,800,2024-09-18 12:17:18
Maceió,28.69,30.66,28.69,28.69,61,Clouds,broken clouds,6.69,100,1017,10000,2024-09-18 12:17:18
Macapá,32.99,38.79,32.99,32.99,58,Clouds,broken clouds,6.17,100,1012,10000,2024-09-18 12:17:18
Manaus,36.27,42.05,35.28,36.27,46,Clouds,few clouds,4.12,60,1011,10000,2024-09-18 12:17:18
Salvador,27.98,30.12,27.98,27.98,66,Clouds,few clouds,4.59,134,1019,10000,2024-09-18 12:17:19
Fortaleza,30.54,36.95,29.01,31.07,72,Clouds,broken clouds,10.8,110,1014,10000,2024-09-18 12:17:19
Brasília,28.51,27.9,28.51,29.79,37,Clear,clear sky,6.17,50,1016,10000,2024-09-18 12:17:19
Vitória,24.92,25.24,24.92,25.92,68,Clouds,scattered clouds,6.69,160,1022,10000,2024-09-18 12:17:19
Goiânia,32.83,31.41,32.83,32.83,27,Clear,clear sky,4.63,70,1013,10000,2024-09-18 12:17:19
São Luís,31.11,34.58,31.11,31.11,58,Clouds,scattered clouds,8.23,70,1013,10000,2024-09-18 12:17:19
Cuiabá,38.96,39.39,38.96,38.96,25,Smoke,smoke,1.54,320,1009,4000,2024-09-18 12:17:19
Campo Grande,30.75,30.59,30.75,30.75,40,Clear,clear sky,3.09,60,1013,10000,2024-09-18 12:17:19
Belo Horizonte,25.24,25.15,25.24,25.24,51,Clear,clear sky,0.89,111,1018,10000,2024-09-18 12:17:19
Belém,34.02,39.13,34.02,34.02,52,Clouds,few clouds,6.69,50,1011,10000,2024-09-18 12:17:19
João Pessoa,28.13,30.25,28.13,28.13,65,Clouds,broken clouds,8.75,160,1016,10000,2024-09-18 12:17:19
Curitiba,16.01,15.68,14.95,17.25,77,Clouds,overcast clouds,4.12,80,1022,10000,2024-09-18 12:17:19
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,7.72,150,1017,10000,2024-09-18 12:17:19
Teresina,37.65,37.12,37.65,37.65,24,Clear,clear sky,2.97,119,1012,10000,2024-09-18 12:17:20
Rio de Janeiro,24.98,25.02,24.98,27.0,57,Clouds,scattered clouds,2.57,40,1021,10000,2024-09-18 12:17:20
Natal,27.12,28.97,27.12,30.36,69,Clouds,broken clouds,11.32,120,1015,10000,2024-09-18 12:17:20
Porto Alegre,24.59,24.23,24.59,24.59,43,Clouds,broken clouds,1.4,67,1019,10000,2024-09-18 12:17:20
Porto Velho,33.03,34.51,33.03,33.03,43,Smoke,smoke,2.06,220,1010,500,2024-09-18 12:17:20
Boa Vista,30.99,35.33,30.99,30.99,62,Clouds,scattered clouds,1.03,180,1011,10000,2024-09-18 12:17:20
Florianópolis,20.22,19.81,19.57,21.18,58,Clouds,scattered clouds,5.14,340,1023,10000,2024-09-18 12:17:20
São Paulo,19.29,19.23,16.94,20.05,75,Clouds,broken clouds,2.57,160,1021,9000,2024-09-18 12:17:20
Aracaju,27.97,29.98,27.97,27.97,65,Clouds,scattered clouds,7.2,120,1018,10000,2024-09-18 12:17:20
Palmas,37.93,36.36,37.93,37.93,19,Clear,clear sky,3.6,30,1011,10000,2024-09-18 12:17:20
