cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,1.03,360,1009,10000,2024-12-11 07:18:47
Maceió,26.69,29.3,26.69,26.69,83,Clouds,scattered clouds,2.57,10,1013,10000,2024-12-11 07:18:47
Macapá,24.99,26.0,24.99,24.99,94,Clouds,broken clouds,1.03,10,1010,10000,2024-12-11 07:18:47
Manaus,25.27,26.15,25.27,25.28,88,Clouds,scattered clouds,1.54,170,1009,10000,2024-12-11 07:18:47
Salvador,25.98,25.98,25.98,25.98,83,Clear,clear sky,3.2,338,1013,10000,2024-12-11 07:18:47
Fortaleza,28.07,31.96,27.9,28.07,78,Clouds,scattered clouds,4.63,120,1012,10000,2024-12-11 07:18:47
Brasília,21.51,21.88,20.9,21.51,83,Clouds,broken clouds,1.03,340,1011,10000,2024-12-11 07:18:47
Vitória,23.92,24.53,23.92,23.92,83,Clouds,overcast clouds,1.54,280,1011,10000,2024-12-11 07:18:47
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,broken clouds,2.06,360,1011,10000,2024-12-11 07:18:47
São Luís,26.11,26.11,26.11,26.11,94,Clouds,broken clouds,2.06,70,1010,10000,2024-12-11 07:18:47
Cuiabá,22.96,23.77,22.96,22.96,94,Thunderstorm,thunderstorm with heavy rain,8.23,350,1010,600,2024-12-11 07:18:48
Campo Grande,24.75,25.45,24.75,24.75,83,Clouds,scattered clouds,3.6,110,1010,10000,2024-12-11 07:18:48
Belo Horizonte,23.08,23.66,21.86,23.57,85,Clouds,broken clouds,2.57,70,1011,10000,2024-12-11 07:18:48
Belém,25.02,26.03,25.02,25.02,94,Clouds,few clouds,2.57,80,1010,9000,2024-12-11 07:18:48
João Pessoa,27.13,29.83,27.13,27.13,78,Clouds,scattered clouds,3.09,120,1013,10000,2024-12-11 07:18:48
Curitiba,16.25,16.25,14.8,17.25,89,Clouds,scattered clouds,2.57,100,1015,10000,2024-12-11 07:18:48
Recife,28.02,30.57,28.02,28.02,69,Clouds,scattered clouds,4.12,90,1013,10000,2024-12-11 07:18:48
Teresina,26.84,29.22,26.84,26.84,78,Clear,clear sky,0.0,0,1011,10000,2024-12-11 07:18:48
Rio de Janeiro,22.51,22.93,20.97,22.98,81,Clouds,broken clouds,4.12,180,1012,7000,2024-12-11 07:18:48
Natal,26.12,26.12,26.12,26.36,83,Clouds,scattered clouds,3.09,160,1013,10000,2024-12-11 07:18:48
Porto Alegre,19.7,20.08,18.78,21.26,90,Clouds,few clouds,3.6,80,1016,10000,2024-12-11 07:18:48
Porto Velho,24.03,24.94,24.03,24.03,94,Clouds,scattered clouds,1.54,190,1009,10000,2024-12-11 07:18:48
Boa Vista,23.99,24.74,23.99,23.99,88,Clear,clear sky,2.06,40,1009,10000,2024-12-11 07:18:48
Florianópolis,18.12,18.44,18.12,20.57,94,Clouds,few clouds,0.51,0,1016,10000,2024-12-11 07:18:48
São Paulo,17.99,18.06,17.67,18.94,85,Clouds,scattered clouds,4.12,130,1014,8000,2024-12-11 07:18:48
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,4.63,40,1013,10000,2024-12-11 07:18:48
Palmas,22.93,23.73,22.93,22.93,94,Clouds,scattered clouds,1.03,0,1010,10000,2024-12-11 07:18:48
