cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clear,clear sky,1.03,170,1013,10000,2024-06-04 20:25:35
Maceió,25.69,26.61,25.69,25.69,88,Clouds,broken clouds,0.51,20,1016,10000,2024-06-04 20:25:35
Macapá,28.99,34.5,28.99,28.99,79,Clear,clear sky,1.54,110,1011,10000,2024-06-04 20:25:35
Manaus,28.27,32.45,27.28,28.27,78,Clouds,scattered clouds,1.54,60,1011,10000,2024-06-04 20:25:35
Salvador,23.98,24.42,23.98,23.98,76,Clouds,overcast clouds,5.39,140,1017,10000,2024-06-04 20:25:35
Fortaleza,27.07,30.83,27.07,28.45,89,Clouds,scattered clouds,4.12,120,1014,10000,2024-06-04 20:25:35
Brasília,20.51,20.18,20.51,20.51,60,Clear,clear sky,2.57,120,1023,10000,2024-06-04 20:25:35
Vitória,22.92,23.43,22.92,22.92,83,Clouds,few clouds,5.14,210,1021,10000,2024-06-04 20:25:35
Goiânia,22.83,22.63,22.83,22.83,56,Clear,clear sky,2.06,140,1021,10000,2024-06-04 20:25:35
São Luís,25.11,26.29,25.11,25.11,100,Clouds,scattered clouds,1.03,350,1013,10000,2024-06-04 20:25:35
Cuiabá,25.96,25.96,25.96,25.96,47,Clear,clear sky,3.09,170,1014,10000,2024-06-04 20:25:35
Campo Grande,23.75,23.3,23.75,23.75,43,Clear,clear sky,3.09,90,1022,10000,2024-06-04 20:25:35
Belo Horizonte,20.2,19.82,19.44,20.86,59,Clear,clear sky,2.57,100,1024,10000,2024-06-04 20:25:36
Belém,26.98,28.27,26.02,27.76,63,Clouds,broken clouds,2.57,100,1012,10000,2024-06-04 20:25:36
João Pessoa,24.13,25.21,24.13,24.13,100,Clouds,broken clouds,2.57,100,1015,3000,2024-06-04 20:25:36
Curitiba,11.77,11.46,10.91,12.25,94,Drizzle,light intensity drizzle,2.57,60,1027,10000,2024-06-04 20:25:36
Recife,26.02,26.02,26.02,26.02,94,Clouds,scattered clouds,2.57,210,1015,6000,2024-06-04 20:25:36
Teresina,28.84,33.11,28.84,28.84,74,Clouds,few clouds,1.03,330,1012,10000,2024-06-04 20:25:36
Rio de Janeiro,22.75,23.38,22.0,22.98,88,Clouds,overcast clouds,5.66,140,1022,10000,2024-06-04 20:25:36
Natal,25.12,26.14,25.12,25.36,94,Clouds,scattered clouds,2.57,110,1014,10000,2024-06-04 20:25:36
Porto Alegre,14.89,14.6,12.93,15.55,83,Clouds,scattered clouds,4.92,98,1022,10000,2024-06-04 20:25:36
Porto Velho,27.03,28.82,27.03,27.03,69,Clear,clear sky,1.03,90,1011,10000,2024-06-04 20:25:36
Boa Vista,27.99,32.54,27.99,27.99,83,Clouds,broken clouds,1.54,320,1011,10000,2024-06-04 20:25:36
Florianópolis,15.35,14.98,14.57,15.35,78,Clouds,overcast clouds,0.0,0,1020,10000,2024-06-04 20:25:36
São Paulo,16.15,16.07,15.75,16.92,86,Clouds,broken clouds,4.63,130,1028,10000,2024-06-04 20:25:37
Aracaju,26.97,29.96,26.97,26.97,83,Clouds,scattered clouds,4.12,140,1016,10000,2024-06-04 20:25:37
Palmas,26.93,28.35,26.93,26.93,65,Clear,clear sky,2.57,110,1014,10000,2024-06-04 20:25:37
