cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,29.34,31.29,29.34,29.34,58,Clear,clear sky,1.03,340,1009,10000,2024-10-16 23:48:30
Maceió,23.69,24.57,23.69,23.69,94,Clouds,overcast clouds,2.57,40,1014,8000,2024-10-16 23:48:30
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.09,80,1011,10000,2024-10-16 23:48:30
Manaus,27.27,31.39,25.28,27.27,89,Clouds,scattered clouds,1.54,230,1010,10000,2024-10-16 23:48:30
Salvador,25.98,25.98,25.98,25.98,82,Clouds,overcast clouds,7.62,70,1014,10000,2024-10-16 23:48:30
Fortaleza,26.07,26.07,26.07,26.79,78,Clouds,scattered clouds,5.14,90,1013,10000,2024-10-16 23:48:30
Brasília,20.51,21.07,19.23,20.51,94,Clouds,scattered clouds,3.09,230,1014,10000,2024-10-16 23:48:30
Vitória,24.36,25.18,23.92,24.36,89,Clouds,few clouds,5.14,20,1014,10000,2024-10-16 23:48:30
Goiânia,21.83,22.24,21.83,21.83,83,Clouds,overcast clouds,8.23,80,1012,8000,2024-10-16 23:48:30
São Luís,26.11,26.11,26.11,26.11,83,Clear,clear sky,4.12,30,1012,10000,2024-10-16 23:48:30
Cuiabá,29.96,33.16,29.96,29.96,62,Clouds,broken clouds,2.06,210,1010,10000,2024-10-16 23:48:30
Campo Grande,27.75,28.52,27.75,27.75,54,Clouds,scattered clouds,2.06,130,1009,10000,2024-10-16 23:48:30
Belo Horizonte,24.44,24.43,24.44,24.44,57,Clear,clear sky,2.57,90,1015,10000,2024-10-16 23:48:30
Belém,26.02,26.02,26.02,26.02,89,Clear,clear sky,3.6,60,1012,10000,2024-10-16 23:48:30
João Pessoa,25.13,25.87,25.13,25.13,83,Clouds,few clouds,3.09,90,1014,10000,2024-10-16 23:48:30
Curitiba,16.57,16.19,15.36,17.25,73,Mist,mist,4.12,120,1015,4000,2024-10-16 23:48:30
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,4.63,90,1014,10000,2024-10-16 23:48:30
Teresina,28.84,31.54,28.84,28.84,65,Clear,clear sky,3.6,350,1012,10000,2024-10-16 23:48:30
Rio de Janeiro,20.98,21.59,20.98,23.0,94,Clear,clear sky,2.57,160,1013,10000,2024-10-16 23:48:30
Natal,25.12,25.72,25.12,25.36,78,Clouds,scattered clouds,5.14,100,1014,10000,2024-10-16 23:48:30
Porto Alegre,16.83,16.92,15.78,17.93,90,Clouds,few clouds,3.13,56,1015,10000,2024-10-16 23:48:30
Porto Velho,26.03,26.03,26.03,26.03,83,Clouds,few clouds,1.03,180,1011,10000,2024-10-16 23:48:30
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,few clouds,3.6,200,1010,10000,2024-10-16 23:48:30
Florianópolis,19.24,19.36,19.24,19.57,82,Clouds,overcast clouds,4.12,170,1016,10000,2024-10-16 23:48:30
São Paulo,19.79,20.02,19.14,20.94,84,Clouds,scattered clouds,4.02,158,1014,10000,2024-10-16 23:48:30
Aracaju,25.97,25.97,25.97,25.97,78,Clouds,broken clouds,4.12,80,1014,10000,2024-10-16 23:48:30
Palmas,24.93,25.78,24.93,24.93,88,Clouds,broken clouds,1.54,30,1012,10000,2024-10-16 23:48:30
