cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.28,24.34,24.34,94,Clouds,broken clouds,2.57,40,1009,8000,2024-11-17 08:13:43
Maceió,26.69,29.3,26.69,26.69,83,Clouds,broken clouds,5.14,80,1014,10000,2024-11-17 08:13:43
Macapá,27.99,32.54,27.99,27.99,83,Clouds,few clouds,3.09,40,1010,10000,2024-11-17 08:13:43
Manaus,25.27,26.31,23.28,25.27,94,Clouds,broken clouds,1.03,80,1009,10000,2024-11-17 08:13:43
Salvador,26.98,29.42,26.98,26.98,77,Clear,clear sky,3.71,64,1015,10000,2024-11-17 08:13:43
Fortaleza,29.07,31.98,28.45,29.07,65,Clouds,scattered clouds,6.17,140,1012,10000,2024-11-17 08:13:43
Brasília,19.51,20.13,18.68,19.51,100,Clouds,broken clouds,1.03,0,1016,10000,2024-11-17 08:13:43
Vitória,24.36,25.18,24.36,25.92,89,Clouds,scattered clouds,3.09,360,1016,10000,2024-11-17 08:13:43
Goiânia,20.83,21.27,20.83,20.83,88,Rain,light rain,2.06,100,1015,10000,2024-11-17 08:13:43
São Luís,29.11,32.97,29.11,29.11,70,Clouds,scattered clouds,4.63,70,1011,10000,2024-11-17 08:13:43
Cuiabá,27.96,30.46,27.96,27.96,69,Clear,clear sky,5.14,300,1011,10000,2024-11-17 08:13:43
Campo Grande,25.75,26.42,25.75,25.75,78,Clouds,broken clouds,3.09,50,1012,10000,2024-11-17 08:13:43
Belo Horizonte,19.12,19.46,19.12,19.12,91,Clouds,overcast clouds,0.89,92,1017,10000,2024-11-17 08:13:43
Belém,27.02,30.08,27.02,27.02,83,Clouds,scattered clouds,3.6,70,1010,10000,2024-11-17 08:13:43
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,7.2,120,1013,10000,2024-11-17 08:13:43
Curitiba,19.33,19.36,17.95,20.59,78,Clouds,broken clouds,2.24,75,1017,10000,2024-11-17 08:13:43
Recife,29.02,31.88,29.02,29.02,65,Clouds,broken clouds,4.63,130,1013,10000,2024-11-17 08:13:43
Teresina,29.84,32.92,29.84,29.84,62,Clear,clear sky,1.03,40,1011,10000,2024-11-17 08:13:43
Rio de Janeiro,22.85,23.49,21.67,24.0,88,Clouds,overcast clouds,1.54,330,1016,6000,2024-11-17 08:13:43
Natal,25.36,26.25,25.36,25.36,88,Clouds,broken clouds,4.63,130,1013,9000,2024-11-17 08:13:43
Porto Alegre,26.29,26.29,25.75,27.93,74,Clear,clear sky,3.09,70,1013,10000,2024-11-17 08:13:43
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,scattered clouds,1.54,100,1010,10000,2024-11-17 08:13:43
Boa Vista,24.99,25.84,24.99,24.99,88,Clear,clear sky,2.06,270,1009,10000,2024-11-17 08:13:43
Florianópolis,23.12,23.37,22.57,23.12,72,Clouds,broken clouds,4.12,340,1016,10000,2024-11-17 08:13:43
São Paulo,20.78,21.05,19.94,21.36,82,Clouds,broken clouds,2.57,70,1016,10000,2024-11-17 08:13:43
Aracaju,27.97,30.48,27.97,27.97,69,Clouds,scattered clouds,7.2,100,1014,10000,2024-11-17 08:13:43
Palmas,24.93,25.52,24.93,24.93,78,Rain,light rain,2.57,190,1012,10000,2024-11-17 08:13:43
