cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,25.34,26.23,25.34,25.34,88,Rain,moderate rain,2.57,30,1007,10000,2024-11-12 02:15:25
Maceió,24.69,25.51,24.69,24.69,88,Clouds,scattered clouds,1.54,360,1011,10000,2024-11-12 02:15:25
Macapá,26.99,30.6,26.99,26.99,89,Clouds,scattered clouds,6.17,30,1009,10000,2024-11-12 02:15:25
Manaus,27.27,30.69,25.28,27.27,83,Rain,light rain,2.06,70,1007,10000,2024-11-12 02:15:25
Salvador,23.98,24.55,23.98,23.98,81,Clouds,overcast clouds,3.75,9,1011,10000,2024-11-12 02:15:26
Fortaleza,26.07,26.07,26.07,26.79,83,Clouds,few clouds,3.6,100,1010,10000,2024-11-12 02:15:26
Brasília,19.51,20.13,19.51,19.79,100,Rain,light rain,1.54,330,1011,10000,2024-11-12 02:15:26
Vitória,20.92,21.37,20.92,20.92,88,Clear,clear sky,1.54,290,1010,10000,2024-11-12 02:15:26
Goiânia,20.83,21.42,20.83,20.83,94,Clouds,scattered clouds,1.54,270,1010,10000,2024-11-12 02:15:26
São Luís,25.11,25.97,25.11,25.11,88,Clear,clear sky,2.06,60,1009,10000,2024-11-12 02:15:26
Cuiabá,26.96,29.47,26.96,26.96,78,Clear,clear sky,4.63,310,1008,10000,2024-11-12 02:15:26
Campo Grande,26.75,27.84,26.75,26.75,61,Clear,clear sky,2.06,350,1007,10000,2024-11-12 02:15:26
Belo Horizonte,21.35,21.73,21.35,21.35,84,Clouds,overcast clouds,2.68,111,1010,10000,2024-11-12 02:15:26
Belém,27.02,30.08,27.02,27.02,83,Clouds,few clouds,4.12,60,1009,10000,2024-11-12 02:15:26
João Pessoa,24.13,24.9,24.13,24.13,88,Clear,clear sky,1.54,70,1011,10000,2024-11-12 02:15:26
Curitiba,19.28,19.46,17.88,20.65,84,Clear,clear sky,1.54,30,1008,10000,2024-11-12 02:15:26
Recife,26.02,26.02,26.02,26.02,78,Clouds,few clouds,2.06,70,1011,10000,2024-11-12 02:15:27
Teresina,26.84,29.22,26.84,26.84,78,Clouds,scattered clouds,1.54,200,1010,10000,2024-11-12 02:15:27
Rio de Janeiro,21.8,22.07,21.65,22.0,78,Clear,clear sky,2.57,360,1007,10000,2024-11-12 02:15:27
Natal,22.36,23.11,22.36,22.36,94,Clouds,few clouds,1.03,170,1010,10000,2024-11-12 02:15:27
Porto Alegre,17.77,18.0,17.77,17.93,92,Clouds,overcast clouds,1.79,302,1011,10000,2024-11-12 02:15:27
Porto Velho,26.03,26.03,26.03,26.03,89,Clear,clear sky,0.51,90,1007,10000,2024-11-12 02:15:27
Boa Vista,27.99,30.52,27.99,27.99,69,Clouds,scattered clouds,5.14,50,1007,10000,2024-11-12 02:15:27
Florianópolis,22.01,22.33,19.57,22.01,79,Clouds,overcast clouds,8.23,190,1007,10000,2024-11-12 02:15:27
São Paulo,18.94,19.0,18.94,22.2,81,Clear,clear sky,2.06,30,1008,10000,2024-11-12 02:15:27
Aracaju,24.97,25.98,24.97,24.97,94,Rain,light rain,3.09,70,1011,10000,2024-11-12 02:15:27
Palmas,21.93,22.79,21.93,21.93,100,Clouds,broken clouds,2.06,110,1010,10000,2024-11-12 02:15:27
