cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,24.34,25.44,24.34,24.34,100,Rain,heavy intensity rain,2.06,210,1003,6000,2024-11-06 18:16:08
Maceió,25.69,26.48,25.69,25.69,83,Clouds,scattered clouds,4.63,90,1013,10000,2024-11-06 18:16:08
Macapá,30.99,37.57,30.99,30.99,70,Clear,clear sky,5.14,80,1006,10000,2024-11-06 18:16:08
Manaus,25.27,26.15,25.27,25.28,88,Thunderstorm,thunderstorm with light rain,1.03,0,1003,10000,2024-11-06 18:16:08
Salvador,25.98,25.98,25.98,25.98,74,Clouds,overcast clouds,6.57,104,1013,10000,2024-11-06 18:16:08
Fortaleza,27.07,29.33,27.07,27.34,74,Clouds,scattered clouds,4.63,90,1010,10000,2024-11-06 18:16:08
Brasília,22.51,22.85,22.51,22.51,78,Clouds,broken clouds,4.63,340,1011,10000,2024-11-06 18:16:08
Vitória,24.92,25.74,24.92,24.92,87,Clouds,few clouds,4.12,40,1015,10000,2024-11-06 18:16:08
Goiânia,26.83,28.21,26.83,26.83,65,Clouds,scattered clouds,4.63,70,1010,10000,2024-11-06 18:16:08
São Luís,28.11,31.45,28.11,28.11,74,Clouds,scattered clouds,7.72,40,1008,10000,2024-11-06 18:16:08
Cuiabá,28.96,31.76,28.96,28.96,65,Clouds,scattered clouds,3.09,10,1006,10000,2024-11-06 18:16:08
Campo Grande,27.75,30.68,27.75,27.75,74,Clouds,scattered clouds,3.6,350,1007,10000,2024-11-06 18:16:08
Belo Horizonte,20.72,20.99,20.72,20.72,82,Clouds,scattered clouds,3.21,74,1013,10000,2024-11-06 18:16:08
Belém,30.02,35.09,30.02,30.02,70,Clear,clear sky,3.09,350,1006,10000,2024-11-06 18:16:09
João Pessoa,26.13,26.13,26.13,26.13,73,Clear,clear sky,6.69,110,1013,10000,2024-11-06 18:16:09
Curitiba,20.83,20.9,20.09,21.7,74,Clouds,broken clouds,2.68,267,1011,10000,2024-11-06 18:16:09
Recife,27.02,29.23,27.02,27.02,74,Clouds,broken clouds,5.14,110,1013,10000,2024-11-06 18:16:09
Teresina,36.84,37.49,36.84,36.84,30,Clouds,few clouds,0.51,60,1005,10000,2024-11-06 18:16:09
Rio de Janeiro,26.82,28.78,26.65,30.0,73,Clouds,few clouds,5.14,120,1010,10000,2024-11-06 18:16:09
Natal,27.12,28.97,26.36,27.12,69,Clouds,few clouds,6.17,130,1012,10000,2024-11-06 18:16:09
Porto Alegre,25.39,26.0,24.99,26.26,77,Clouds,scattered clouds,7.2,80,1009,10000,2024-11-06 18:16:09
Porto Velho,30.03,33.3,30.03,30.03,62,Clouds,scattered clouds,2.57,10,1004,10000,2024-11-06 18:16:09
Boa Vista,33.99,36.21,33.99,33.99,43,Clouds,few clouds,2.06,100,1003,10000,2024-11-06 18:16:09
Florianópolis,24.57,24.78,23.12,24.79,65,Clouds,overcast clouds,3.09,80,1011,10000,2024-11-06 18:16:09
São Paulo,21.41,22.11,20.81,22.47,96,Clouds,overcast clouds,4.12,130,1011,7000,2024-11-06 18:16:09
Aracaju,26.97,29.14,26.97,26.97,74,Clouds,few clouds,5.14,100,1013,10000,2024-11-06 18:16:09
Palmas,29.93,34.87,29.93,29.93,70,Clouds,scattered clouds,2.06,340,1008,10000,2024-11-06 18:16:09
