cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,27.34,26.91,27.34,27.34,36,Clear,clear sky,2.06,120,1015,10000,2024-08-11 14:12:54
Maceió,31.69,35.8,31.69,31.69,58,Clear,clear sky,3.6,50,1014,10000,2024-08-11 14:12:54
Macapá,32.99,38.79,32.99,32.99,58,Clouds,few clouds,3.6,120,1012,10000,2024-08-11 14:12:54
Manaus,29.27,31.67,29.27,29.28,61,Smoke,smoke,2.57,280,1011,5000,2024-08-11 14:12:54
Salvador,25.17,25.83,25.17,25.17,80,Clear,clear sky,5.01,146,1015,10000,2024-08-11 14:12:54
Fortaleza,30.04,37.04,30.04,30.07,99,Clouds,scattered clouds,7.72,90,1013,10000,2024-08-11 14:12:54
Brasília,29.51,28.08,29.23,29.51,26,Clear,clear sky,2.57,0,1013,10000,2024-08-11 14:12:54
Vitória,22.14,22.19,21.92,22.14,68,Clear,clear sky,5.14,160,1018,10000,2024-08-11 14:12:54
Goiânia,26.83,26.28,26.83,26.83,29,Clear,clear sky,2.57,0,1014,10000,2024-08-11 14:12:54
São Luís,31.11,36.71,31.11,31.11,66,Clouds,few clouds,5.66,40,1012,10000,2024-08-11 14:12:54
Cuiabá,27.96,26.74,27.96,27.96,21,Clear,clear sky,1.54,160,1015,10000,2024-08-11 14:12:54
Campo Grande,22.75,21.73,22.75,22.75,25,Clear,clear sky,1.03,180,1018,10000,2024-08-11 14:12:55
Belo Horizonte,26.35,26.35,26.35,26.35,39,Clear,clear sky,1.34,48,1014,10000,2024-08-11 14:12:55
Belém,33.87,40.24,30.02,33.87,56,Clouds,broken clouds,6.17,340,1011,10000,2024-08-11 14:12:55
João Pessoa,29.13,31.42,29.13,29.13,61,Clouds,broken clouds,4.12,90,1014,10000,2024-08-11 14:12:55
Curitiba,18.95,17.84,18.69,19.47,36,Clear,clear sky,7.2,290,1016,10000,2024-08-11 14:12:55
Recife,29.02,31.88,29.02,29.02,65,Clouds,few clouds,4.12,90,1014,10000,2024-08-11 14:12:55
Teresina,40.57,39.55,40.57,40.57,18,Clouds,broken clouds,1.12,122,1009,10000,2024-08-11 14:12:55
Rio de Janeiro,20.98,20.6,20.98,23.0,56,Clear,clear sky,2.57,350,1017,10000,2024-08-11 14:12:55
Natal,28.36,30.66,28.36,28.36,65,Clouds,broken clouds,5.66,110,1014,10000,2024-08-11 14:12:55
Porto Alegre,16.66,15.92,16.66,16.66,59,Clear,clear sky,2.68,285,1016,10000,2024-08-11 14:12:55
Porto Velho,30.03,28.78,30.03,30.03,30,Clear,clear sky,2.06,120,1013,7000,2024-08-11 14:12:55
Boa Vista,28.99,32.71,28.99,28.99,70,Clouds,broken clouds,1.54,50,1011,10000,2024-08-11 14:12:55
Florianópolis,17.01,16.15,17.01,19.57,53,Clouds,few clouds,4.63,120,1015,10000,2024-08-11 14:12:56
São Paulo,21.32,20.37,19.14,22.83,33,Clear,clear sky,4.12,320,1016,10000,2024-08-11 14:12:56
Aracaju,27.97,31.15,27.97,27.97,74,Clouds,scattered clouds,6.17,110,1014,10000,2024-08-11 14:12:56
Palmas,31.93,32.73,31.93,31.93,43,Clear,clear sky,3.6,210,1010,10000,2024-08-11 14:12:56
