cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.34,23.34,23.34,100,Clear,clear sky,0.0,0,1010,10000,2025-01-11 08:11:57
Maceió,28.69,33.5,28.69,28.69,78,Clouds,broken clouds,3.6,30,1012,10000,2025-01-11 08:11:57
Macapá,24.99,26.16,24.99,24.99,100,Clouds,few clouds,2.06,350,1012,10000,2025-01-11 08:11:57
Manaus,26.27,26.27,26.27,26.28,94,Clouds,broken clouds,3.09,80,1010,10000,2025-01-11 08:11:58
Salvador,24.98,25.83,24.98,24.98,88,Rain,moderate rain,4.3,359,1011,10000,2025-01-11 08:11:58
Fortaleza,28.07,32.76,28.07,29.01,83,Clouds,scattered clouds,3.09,80,1012,10000,2025-01-11 08:11:58
Brasília,20.51,21.23,20.51,20.9,100,Clouds,overcast clouds,2.57,340,1012,10000,2025-01-11 08:11:58
Vitória,25.48,26.17,25.48,25.92,80,Clear,clear sky,3.13,180,1011,10000,2025-01-11 08:11:58
Goiânia,21.83,22.52,21.83,21.83,94,Clouds,overcast clouds,3.09,310,1012,10000,2025-01-11 08:11:58
São Luís,28.11,32.87,28.11,28.11,83,Clouds,scattered clouds,3.6,40,1011,10000,2025-01-11 08:11:58
Cuiabá,24.96,26.12,24.96,24.96,100,Rain,light rain,2.57,320,1009,10000,2025-01-11 08:11:58
Campo Grande,23.75,24.48,23.75,23.75,88,Clouds,scattered clouds,5.66,340,1009,10000,2025-01-11 08:11:58
Belo Horizonte,23.01,23.51,23.01,23.01,82,Clear,clear sky,1.34,69,1012,10000,2025-01-11 08:11:58
Belém,28.02,32.62,28.02,28.02,83,Clouds,few clouds,3.09,50,1011,10000,2025-01-11 08:11:58
João Pessoa,30.13,35.36,30.13,30.13,70,Clouds,broken clouds,4.12,40,1012,10000,2025-01-11 08:11:58
Curitiba,16.69,16.09,16.08,17.87,64,Clouds,broken clouds,2.57,50,1012,10000,2025-01-11 08:11:59
Recife,29.02,34.58,29.02,29.02,79,Clouds,broken clouds,5.66,60,1012,10000,2025-01-11 08:11:59
Teresina,26.84,30.67,26.84,26.84,94,Rain,moderate rain,1.03,210,1012,10000,2025-01-11 08:11:59
Rio de Janeiro,22.86,23.5,22.76,23.0,88,Clouds,broken clouds,3.09,360,1012,10000,2025-01-11 08:11:59
Natal,29.36,34.38,29.36,29.36,74,Clouds,scattered clouds,6.69,80,1012,10000,2025-01-11 08:11:59
Porto Alegre,23.83,24.15,23.48,23.88,72,Clear,clear sky,7.2,50,1012,10000,2025-01-11 08:11:59
Porto Velho,25.03,26.04,25.03,25.03,94,Clouds,broken clouds,1.03,20,1010,10000,2025-01-11 08:11:59
Boa Vista,25.99,25.99,25.99,25.99,65,Clear,clear sky,2.06,60,1011,10000,2025-01-11 08:11:59
Florianópolis,21.13,21.44,20.57,21.97,82,Clouds,overcast clouds,1.03,0,1012,10000,2025-01-11 08:11:59
São Paulo,20.72,20.7,18.94,21.2,71,Clear,clear sky,2.57,90,1012,10000,2025-01-11 08:11:59
Aracaju,25.97,25.97,25.97,25.97,94,Rain,moderate rain,1.54,310,1011,10000,2025-01-11 08:11:59
Palmas,24.93,25.78,24.93,24.93,88,Clouds,overcast clouds,1.54,30,1012,10000,2025-01-11 08:12:00
