cidade,temperatura,sens_termica,temp_min,temp_max,umidade,clima,descricao,velo_vento,direcao_vento,pressao,visibilidade,hora
Rio Branco,23.34,24.18,23.34,23.34,94,Smoke,smoke,1.03,290,1010,5000,2024-08-07 07:15:19
Maceió,21.69,22.53,21.69,21.69,100,Clouds,scattered clouds,1.03,320,1016,10000,2024-08-07 07:15:19
Macapá,26.99,31.13,26.99,26.99,94,Clouds,broken clouds,1.54,340,1011,10000,2024-08-07 07:15:19
Manaus,25.27,25.89,24.28,25.27,78,Clear,clear sky,1.03,50,1010,10000,2024-08-07 07:15:19
Salvador,22.98,23.42,22.98,22.98,80,Clouds,overcast clouds,3.17,44,1018,10000,2024-08-07 07:15:19
Fortaleza,24.07,24.33,24.07,24.56,69,Clear,clear sky,5.14,160,1013,10000,2024-08-07 07:15:19
Brasília,11.51,10.57,11.51,11.51,71,Clear,clear sky,0.51,250,1019,10000,2024-08-07 07:15:19
Vitória,19.92,20.32,18.92,19.92,90,Clouds,few clouds,1.54,320,1020,10000,2024-08-07 07:15:19
Goiânia,20.83,19.93,20.83,20.83,37,Clear,clear sky,3.09,50,1017,10000,2024-08-07 07:15:20
São Luís,25.11,26.13,25.11,25.11,94,Clear,clear sky,2.06,70,1012,10000,2024-08-07 07:15:20
Cuiabá,19.96,19.47,19.96,19.96,56,Clear,clear sky,3.09,310,1012,10000,2024-08-07 07:15:20
Campo Grande,19.75,19.14,19.75,19.75,52,Clear,clear sky,4.12,170,1013,10000,2024-08-07 07:15:20
Belo Horizonte,12.48,11.92,12.44,13.86,82,Clear,clear sky,0.0,0,1021,10000,2024-08-07 07:15:20
Belém,25.02,25.88,25.02,25.02,88,Clear,clear sky,2.57,70,1011,7000,2024-08-07 07:15:20
João Pessoa,23.13,23.95,23.13,23.13,94,Clouds,scattered clouds,3.6,180,1015,10000,2024-08-07 07:15:20
Curitiba,13.47,13.27,13.36,14.95,92,Clouds,broken clouds,1.54,30,1016,9000,2024-08-07 07:15:20
Recife,24.02,24.64,24.02,24.02,83,Clouds,broken clouds,3.09,220,1015,10000,2024-08-07 07:15:20
Teresina,22.84,23.35,22.84,22.84,83,Clear,clear sky,0.0,0,1013,10000,2024-08-07 07:15:20
Rio de Janeiro,21.98,22.4,19.0,21.98,83,Clear,clear sky,3.6,340,1016,10000,2024-08-07 07:15:20
Natal,22.36,23.26,22.36,22.36,100,Clouds,broken clouds,3.09,160,1014,10000,2024-08-07 07:15:21
Porto Alegre,17.43,17.66,17.17,18.13,93,Clouds,broken clouds,3.6,310,1013,10000,2024-08-07 07:15:21
Porto Velho,25.03,25.63,25.03,25.03,78,Smoke,smoke,0.51,0,1011,3000,2024-08-07 07:15:21
Boa Vista,23.99,24.9,23.99,23.99,94,Clear,clear sky,1.03,320,1011,10000,2024-08-07 07:15:21
Florianópolis,16.86,17.06,16.46,18.64,94,Fog,fog,4.63,350,1012,7000,2024-08-07 07:15:21
São Paulo,16.8,16.49,13.75,19.69,75,Clear,clear sky,1.03,20,1017,10000,2024-08-07 07:15:21
Aracaju,24.97,25.43,24.97,24.97,73,Clouds,few clouds,5.66,110,1017,10000,2024-08-07 07:15:21
Palmas,18.93,18.89,18.93,18.93,77,Clear,clear sky,3.09,170,1014,10000,2024-08-07 07:15:21
